2b64a2bb1192a3f5f45c3ec4d8b3eeba23eaae84a15fc77ff8a2e73c3274cdd5,58a0b6927d29f36d98ffe512988552a064df02cd824e1a1b043570f881353652,4c19f98b7c8ecd85166af4c1d441cac8b6569b4927fd59b77919a6ac3b54a58f,4f62b9907df24c566c4c451870609648c70341a735fc60d0761fca820ffcb9ff,d9f02b6be6bf402c3ba2c3956a09f7dbf41cd589608f92a8b55af6454de3d5e7,635c09f14b4a9910121fed34025b2a4d10b23c5183a3d8afb2a4a654b749f7a2,ccf89b4f41e3c39cb7493541b72a05dfad1638e58c735e0f71f62db12d87772e,4ef1e6becfa7cb0cc7dd28343456c19312c2dbf9dc30204a0bebcde4862d271b,23033cce20f6137f04abfbbde5aa70fba83fc20def55b0203671e89e193f689a,ab0647cc34cce62ba461a578dfab1130e46e04e5fe30be3cf730114f970b5ec7
"10","1","90001","0","1","0","12000","10000","90043","30000"
"20","2","90002","0","2","0","24000","10000","90047","30000"
"20","3","90002","0","3","0","24000","10000","90047","30000"
"20","4","90002","0","4","0","24000","10000","90047","30000"
"20","5","90002","0","5","0","24000","10000","90047","30000"
"20","6","90002","0","6","0","24000","10000","90047","30000"
"20","7","90002","0","7","0","24000","10000","90047","30000"
"20","8","90002","0","8","0","24000","10000","90047","30000"
"20","9","90002","0","9","0","24000","10000","90047","30000"
"20","10","90002","1","10","0","24000","10000","90047","30000"
"40","11","90003","2","11","90011","48000","10000","90051","30000"
"40","12","90003","3","12","90011","48000","10000","90051","30000"
"40","13","90003","4","13","90011","48000","10000","90051","30000"
"40","14","90003","5","14","90011","48000","10000","90051","30000"
"40","15","90003","6","15","90011","48000","10000","90051","30000"
"40","16","90003","7","16","90011","48000","10000","90051","30000"
"40","17","90003","8","17","90011","48000","10000","90051","30000"
"40","18","90003","9","18","90011","48000","10000","90051","30000"
"40","19","90003","10","19","90011","48000","10000","90051","30000"
"40","20","90003","11","20","90011","48000","10000","90051","30000"
"60","21","90004","12","21","90015","72000","10000","90055","30000"
"60","22","90004","13","22","90015","72000","10000","90055","30000"
"60","23","90004","14","23","90015","72000","10000","90055","30000"
"60","24","90004","15","24","90015","72000","10000","90055","30000"
"60","25","90004","16","25","90015","72000","10000","90055","30000"
"60","26","90004","17","26","90015","72000","10000","90055","30000"
"60","27","90004","18","27","90015","72000","10000","90055","30000"
"60","28","90004","19","28","90015","72000","10000","90055","30000"
"60","29","90004","20","29","90015","72000","10000","90055","30000"
"60","30","90004","21","30","90015","72000","10000","90055","30000"
"80","31","90005","22","31","90015","96000","10000","90059","30000"
"80","32","90005","23","32","90015","96000","10000","90059","30000"
"80","33","90005","24","33","90015","96000","10000","90059","30000"
"80","34","90005","25","34","90015","96000","10000","90059","30000"
"80","35","90005","26","35","90015","96000","10000","90059","30000"
"80","36","90005","27","36","90015","96000","10000","90059","30000"
"80","37","90005","28","37","90015","96000","10000","90059","30000"
"80","38","90005","29","38","90015","96000","10000","90059","30000"
"80","39","90005","30","39","90015","96000","10000","90059","30000"
"80","40","90005","31","40","90015","96000","10000","90059","30000"
"120","41","90005","33","41","90017","144000","10000","90063","30000"
"120","42","90005","35","42","90017","144000","10000","90063","30000"
"120","43","90005","37","43","90017","144000","10000","90063","30000"
"120","44","90005","39","44","90017","144000","10000","90063","30000"
"120","45","90005","41","45","90017","144000","10000","90063","30000"
"120","46","90005","43","46","90017","144000","10000","90063","30000"
"120","47","90005","45","47","90017","144000","10000","90063","30000"
"120","48","90005","47","48","90017","144000","10000","90063","30000"
"120","49","90005","49","49","90017","144000","10000","90063","30000"
"120","50","90005","51","50","90017","144000","10000","90063","30000"
"150","51","90006","53","51","90019","180000","10000","90067","30000"
"150","52","90006","55","52","90019","180000","10000","90067","30000"
"150","53","90006","57","53","90019","180000","10000","90067","30000"
"150","54","90006","59","54","90019","180000","10000","90067","30000"
"150","55","90006","61","55","90019","180000","10000","90067","30000"
"150","56","90006","63","56","90019","180000","10000","90067","30000"
"150","57","90006","65","57","90019","180000","10000","90067","30000"
"150","58","90006","67","58","90019","180000","10000","90067","30000"
"150","59","90006","69","59","90019","180000","10000","90067","30000"
"150","60","90006","71","60","90019","180000","10000","90067","30000"
"180","61","90007","74","61","90021","216000","10000","90071","30000"
"180","62","90007","77","62","90021","216000","10000","90071","30000"
"180","63","90007","80","63","90021","216000","10000","90071","30000"
"180","64","90007","83","64","90021","216000","10000","90071","30000"
"180","65","90007","86","65","90021","216000","10000","90071","30000"
"180","66","90007","89","66","90021","216000","10000","90071","30000"
"180","67","90007","92","67","90021","216000","10000","90071","30000"
"180","68","90007","95","68","90021","216000","10000","90071","30000"
"180","69","90007","98","69","90021","216000","10000","90071","30000"
"180","70","90007","101","70","90021","216000","10000","90071","30000"
