ab0647cc34cce62ba461a578dfab1130e46e04e5fe30be3cf730114f970b5ec7,4c19f98b7c8ecd85166af4c1d441cac8b6569b4927fd59b77919a6ac3b54a58f,4f62b9907df24c566c4c451870609648c70341a735fc60d0761fca820ffcb9ff,4ef1e6becfa7cb0cc7dd28343456c19312c2dbf9dc30204a0bebcde4862d271b,d9f02b6be6bf402c3ba2c3956a09f7dbf41cd589608f92a8b55af6454de3d5e7,58a0b6927d29f36d98ffe512988552a064df02cd824e1a1b043570f881353652,2b64a2bb1192a3f5f45c3ec4d8b3eeba23eaae84a15fc77ff8a2e73c3274cdd5,635c09f14b4a9910121fed34025b2a4d10b23c5183a3d8afb2a4a654b749f7a2,ccf89b4f41e3c39cb7493541b72a05dfad1638e58c735e0f71f62db12d87772e,23033cce20f6137f04abfbbde5aa70fba83fc20def55b0203671e89e193f689a
"30000","90001","0","10000","1","1","10","0","12000","90043"
"30000","90002","0","10000","2","2","20","0","24000","90047"
"30000","90002","0","10000","3","3","20","0","24000","90047"
"30000","90002","0","10000","4","4","20","0","24000","90047"
"30000","90002","0","10000","5","5","20","0","24000","90047"
"30000","90002","0","10000","6","6","20","0","24000","90047"
"30000","90002","0","10000","7","7","20","0","24000","90047"
"30000","90002","0","10000","8","8","20","0","24000","90047"
"30000","90002","0","10000","9","9","20","0","24000","90047"
"30000","90002","1","10000","10","10","20","0","24000","90047"
"30000","90003","2","10000","11","11","40","90011","48000","90051"
"30000","90003","3","10000","12","12","40","90011","48000","90051"
"30000","90003","4","10000","13","13","40","90011","48000","90051"
"30000","90003","5","10000","14","14","40","90011","48000","90051"
"30000","90003","6","10000","15","15","40","90011","48000","90051"
"30000","90003","7","10000","16","16","40","90011","48000","90051"
"30000","90003","8","10000","17","17","40","90011","48000","90051"
"30000","90003","9","10000","18","18","40","90011","48000","90051"
"30000","90003","10","10000","19","19","40","90011","48000","90051"
"30000","90003","11","10000","20","20","40","90011","48000","90051"
"30000","90004","12","10000","21","21","60","90015","72000","90055"
"30000","90004","13","10000","22","22","60","90015","72000","90055"
"30000","90004","14","10000","23","23","60","90015","72000","90055"
"30000","90004","15","10000","24","24","60","90015","72000","90055"
"30000","90004","16","10000","25","25","60","90015","72000","90055"
"30000","90004","17","10000","26","26","60","90015","72000","90055"
"30000","90004","18","10000","27","27","60","90015","72000","90055"
"30000","90004","19","10000","28","28","60","90015","72000","90055"
"30000","90004","20","10000","29","29","60","90015","72000","90055"
"30000","90004","21","10000","30","30","60","90015","72000","90055"
"30000","90005","22","10000","31","31","80","90015","96000","90059"
"30000","90005","23","10000","32","32","80","90015","96000","90059"
"30000","90005","24","10000","33","33","80","90015","96000","90059"
"30000","90005","25","10000","34","34","80","90015","96000","90059"
"30000","90005","26","10000","35","35","80","90015","96000","90059"
"30000","90005","27","10000","36","36","80","90015","96000","90059"
"30000","90005","28","10000","37","37","80","90015","96000","90059"
"30000","90005","29","10000","38","38","80","90015","96000","90059"
"30000","90005","30","10000","39","39","80","90015","96000","90059"
"30000","90005","31","10000","40","40","80","90015","96000","90059"
"30000","90005","33","10000","41","41","120","90017","144000","90063"
"30000","90005","35","10000","42","42","120","90017","144000","90063"
"30000","90005","37","10000","43","43","120","90017","144000","90063"
"30000","90005","39","10000","44","44","120","90017","144000","90063"
"30000","90005","41","10000","45","45","120","90017","144000","90063"
"30000","90005","43","10000","46","46","120","90017","144000","90063"
"30000","90005","45","10000","47","47","120","90017","144000","90063"
"30000","90005","47","10000","48","48","120","90017","144000","90063"
"30000","90005","49","10000","49","49","120","90017","144000","90063"
"30000","90005","51","10000","50","50","120","90017","144000","90063"
"30000","90006","53","10000","51","51","150","90019","180000","90067"
"30000","90006","55","10000","52","52","150","90019","180000","90067"
"30000","90006","57","10000","53","53","150","90019","180000","90067"
"30000","90006","59","10000","54","54","150","90019","180000","90067"
"30000","90006","61","10000","55","55","150","90019","180000","90067"
"30000","90006","63","10000","56","56","150","90019","180000","90067"
"30000","90006","65","10000","57","57","150","90019","180000","90067"
"30000","90006","67","10000","58","58","150","90019","180000","90067"
"30000","90006","69","10000","59","59","150","90019","180000","90067"
"30000","90006","71","10000","60","60","150","90019","180000","90067"
"30000","90007","74","10000","61","61","180","90021","216000","90071"
"30000","90007","77","10000","62","62","180","90021","216000","90071"
"30000","90007","80","10000","63","63","180","90021","216000","90071"
"30000","90007","83","10000","64","64","180","90021","216000","90071"
"30000","90007","86","10000","65","65","180","90021","216000","90071"
"30000","90007","89","10000","66","66","180","90021","216000","90071"
"30000","90007","92","10000","67","67","180","90021","216000","90071"
"30000","90007","95","10000","68","68","180","90021","216000","90071"
"30000","90007","98","10000","69","69","180","90021","216000","90071"
"30000","90007","101","10000","70","70","180","90021","216000","90071"
