4c19f98b7c8ecd85166af4c1d441cac8b6569b4927fd59b77919a6ac3b54a58f,ccf89b4f41e3c39cb7493541b72a05dfad1638e58c735e0f71f62db12d87772e,ab0647cc34cce62ba461a578dfab1130e46e04e5fe30be3cf730114f970b5ec7,4ef1e6becfa7cb0cc7dd28343456c19312c2dbf9dc30204a0bebcde4862d271b,d9f02b6be6bf402c3ba2c3956a09f7dbf41cd589608f92a8b55af6454de3d5e7,23033cce20f6137f04abfbbde5aa70fba83fc20def55b0203671e89e193f689a,635c09f14b4a9910121fed34025b2a4d10b23c5183a3d8afb2a4a654b749f7a2,2b64a2bb1192a3f5f45c3ec4d8b3eeba23eaae84a15fc77ff8a2e73c3274cdd5,4f62b9907df24c566c4c451870609648c70341a735fc60d0761fca820ffcb9ff,58a0b6927d29f36d98ffe512988552a064df02cd824e1a1b043570f881353652
"90001","12000","30000","10000","1","90043","0","10","0","1"
"90002","24000","30000","10000","2","90047","0","20","0","2"
"90002","24000","30000","10000","3","90047","0","20","0","3"
"90002","24000","30000","10000","4","90047","0","20","0","4"
"90002","24000","30000","10000","5","90047","0","20","0","5"
"90002","24000","30000","10000","6","90047","0","20","0","6"
"90002","24000","30000","10000","7","90047","0","20","0","7"
"90002","24000","30000","10000","8","90047","0","20","0","8"
"90002","24000","30000","10000","9","90047","0","20","0","9"
"90002","24000","30000","10000","10","90047","0","20","1","10"
"90003","48000","30000","10000","11","90051","90011","40","2","11"
"90003","48000","30000","10000","12","90051","90011","40","3","12"
"90003","48000","30000","10000","13","90051","90011","40","4","13"
"90003","48000","30000","10000","14","90051","90011","40","5","14"
"90003","48000","30000","10000","15","90051","90011","40","6","15"
"90003","48000","30000","10000","16","90051","90011","40","7","16"
"90003","48000","30000","10000","17","90051","90011","40","8","17"
"90003","48000","30000","10000","18","90051","90011","40","9","18"
"90003","48000","30000","10000","19","90051","90011","40","10","19"
"90003","48000","30000","10000","20","90051","90011","40","11","20"
"90004","72000","30000","10000","21","90055","90015","60","12","21"
"90004","72000","30000","10000","22","90055","90015","60","13","22"
"90004","72000","30000","10000","23","90055","90015","60","14","23"
"90004","72000","30000","10000","24","90055","90015","60","15","24"
"90004","72000","30000","10000","25","90055","90015","60","16","25"
"90004","72000","30000","10000","26","90055","90015","60","17","26"
"90004","72000","30000","10000","27","90055","90015","60","18","27"
"90004","72000","30000","10000","28","90055","90015","60","19","28"
"90004","72000","30000","10000","29","90055","90015","60","20","29"
"90004","72000","30000","10000","30","90055","90015","60","21","30"
"90005","96000","30000","10000","31","90059","90015","80","22","31"
"90005","96000","30000","10000","32","90059","90015","80","23","32"
"90005","96000","30000","10000","33","90059","90015","80","24","33"
"90005","96000","30000","10000","34","90059","90015","80","25","34"
"90005","96000","30000","10000","35","90059","90015","80","26","35"
"90005","96000","30000","10000","36","90059","90015","80","27","36"
"90005","96000","30000","10000","37","90059","90015","80","28","37"
"90005","96000","30000","10000","38","90059","90015","80","29","38"
"90005","96000","30000","10000","39","90059","90015","80","30","39"
"90005","96000","30000","10000","40","90059","90015","80","31","40"
"90005","144000","30000","10000","41","90063","90017","120","33","41"
"90005","144000","30000","10000","42","90063","90017","120","35","42"
"90005","144000","30000","10000","43","90063","90017","120","37","43"
"90005","144000","30000","10000","44","90063","90017","120","39","44"
"90005","144000","30000","10000","45","90063","90017","120","41","45"
"90005","144000","30000","10000","46","90063","90017","120","43","46"
"90005","144000","30000","10000","47","90063","90017","120","45","47"
"90005","144000","30000","10000","48","90063","90017","120","47","48"
"90005","144000","30000","10000","49","90063","90017","120","49","49"
"90005","144000","30000","10000","50","90063","90017","120","51","50"
"90006","180000","30000","10000","51","90067","90019","150","53","51"
"90006","180000","30000","10000","52","90067","90019","150","55","52"
"90006","180000","30000","10000","53","90067","90019","150","57","53"
"90006","180000","30000","10000","54","90067","90019","150","59","54"
"90006","180000","30000","10000","55","90067","90019","150","61","55"
"90006","180000","30000","10000","56","90067","90019","150","63","56"
"90006","180000","30000","10000","57","90067","90019","150","65","57"
"90006","180000","30000","10000","58","90067","90019","150","67","58"
"90006","180000","30000","10000","59","90067","90019","150","69","59"
"90006","180000","30000","10000","60","90067","90019","150","71","60"
"90007","216000","30000","10000","61","90071","90021","180","74","61"
"90007","216000","30000","10000","62","90071","90021","180","77","62"
"90007","216000","30000","10000","63","90071","90021","180","80","63"
"90007","216000","30000","10000","64","90071","90021","180","83","64"
"90007","216000","30000","10000","65","90071","90021","180","86","65"
"90007","216000","30000","10000","66","90071","90021","180","89","66"
"90007","216000","30000","10000","67","90071","90021","180","92","67"
"90007","216000","30000","10000","68","90071","90021","180","95","68"
"90007","216000","30000","10000","69","90071","90021","180","98","69"
"90007","216000","30000","10000","70","90071","90021","180","101","70"
