635c09f14b4a9910121fed34025b2a4d10b23c5183a3d8afb2a4a654b749f7a2,4c19f98b7c8ecd85166af4c1d441cac8b6569b4927fd59b77919a6ac3b54a58f,d9f02b6be6bf402c3ba2c3956a09f7dbf41cd589608f92a8b55af6454de3d5e7,4f62b9907df24c566c4c451870609648c70341a735fc60d0761fca820ffcb9ff,58a0b6927d29f36d98ffe512988552a064df02cd824e1a1b043570f881353652,ccf89b4f41e3c39cb7493541b72a05dfad1638e58c735e0f71f62db12d87772e,4ef1e6becfa7cb0cc7dd28343456c19312c2dbf9dc30204a0bebcde4862d271b,23033cce20f6137f04abfbbde5aa70fba83fc20def55b0203671e89e193f689a,ab0647cc34cce62ba461a578dfab1130e46e04e5fe30be3cf730114f970b5ec7,2b64a2bb1192a3f5f45c3ec4d8b3eeba23eaae84a15fc77ff8a2e73c3274cdd5
"0","90001","1","0","1","12000","10000","90043","30000","10"
"0","90002","2","0","2","24000","10000","90047","30000","20"
"0","90002","3","0","3","24000","10000","90047","30000","20"
"0","90002","4","0","4","24000","10000","90047","30000","20"
"0","90002","5","0","5","24000","10000","90047","30000","20"
"0","90002","6","0","6","24000","10000","90047","30000","20"
"0","90002","7","0","7","24000","10000","90047","30000","20"
"0","90002","8","0","8","24000","10000","90047","30000","20"
"0","90002","9","0","9","24000","10000","90047","30000","20"
"0","90002","10","1","10","24000","10000","90047","30000","20"
"90011","90003","11","2","11","48000","10000","90051","30000","40"
"90011","90003","12","3","12","48000","10000","90051","30000","40"
"90011","90003","13","4","13","48000","10000","90051","30000","40"
"90011","90003","14","5","14","48000","10000","90051","30000","40"
"90011","90003","15","6","15","48000","10000","90051","30000","40"
"90011","90003","16","7","16","48000","10000","90051","30000","40"
"90011","90003","17","8","17","48000","10000","90051","30000","40"
"90011","90003","18","9","18","48000","10000","90051","30000","40"
"90011","90003","19","10","19","48000","10000","90051","30000","40"
"90011","90003","20","11","20","48000","10000","90051","30000","40"
"90015","90004","21","12","21","72000","10000","90055","30000","60"
"90015","90004","22","13","22","72000","10000","90055","30000","60"
"90015","90004","23","14","23","72000","10000","90055","30000","60"
"90015","90004","24","15","24","72000","10000","90055","30000","60"
"90015","90004","25","16","25","72000","10000","90055","30000","60"
"90015","90004","26","17","26","72000","10000","90055","30000","60"
"90015","90004","27","18","27","72000","10000","90055","30000","60"
"90015","90004","28","19","28","72000","10000","90055","30000","60"
"90015","90004","29","20","29","72000","10000","90055","30000","60"
"90015","90004","30","21","30","72000","10000","90055","30000","60"
"90015","90005","31","22","31","96000","10000","90059","30000","80"
"90015","90005","32","23","32","96000","10000","90059","30000","80"
"90015","90005","33","24","33","96000","10000","90059","30000","80"
"90015","90005","34","25","34","96000","10000","90059","30000","80"
"90015","90005","35","26","35","96000","10000","90059","30000","80"
"90015","90005","36","27","36","96000","10000","90059","30000","80"
"90015","90005","37","28","37","96000","10000","90059","30000","80"
"90015","90005","38","29","38","96000","10000","90059","30000","80"
"90015","90005","39","30","39","96000","10000","90059","30000","80"
"90015","90005","40","31","40","96000","10000","90059","30000","80"
"90017","90005","41","33","41","144000","10000","90063","30000","120"
"90017","90005","42","35","42","144000","10000","90063","30000","120"
"90017","90005","43","37","43","144000","10000","90063","30000","120"
"90017","90005","44","39","44","144000","10000","90063","30000","120"
"90017","90005","45","41","45","144000","10000","90063","30000","120"
"90017","90005","46","43","46","144000","10000","90063","30000","120"
"90017","90005","47","45","47","144000","10000","90063","30000","120"
"90017","90005","48","47","48","144000","10000","90063","30000","120"
"90017","90005","49","49","49","144000","10000","90063","30000","120"
"90017","90005","50","51","50","144000","10000","90063","30000","120"
"90019","90006","51","53","51","180000","10000","90067","30000","150"
"90019","90006","52","55","52","180000","10000","90067","30000","150"
"90019","90006","53","57","53","180000","10000","90067","30000","150"
"90019","90006","54","59","54","180000","10000","90067","30000","150"
"90019","90006","55","61","55","180000","10000","90067","30000","150"
"90019","90006","56","63","56","180000","10000","90067","30000","150"
"90019","90006","57","65","57","180000","10000","90067","30000","150"
"90019","90006","58","67","58","180000","10000","90067","30000","150"
"90019","90006","59","69","59","180000","10000","90067","30000","150"
"90019","90006","60","71","60","180000","10000","90067","30000","150"
"90021","90007","61","74","61","216000","10000","90071","30000","180"
"90021","90007","62","77","62","216000","10000","90071","30000","180"
"90021","90007","63","80","63","216000","10000","90071","30000","180"
"90021","90007","64","83","64","216000","10000","90071","30000","180"
"90021","90007","65","86","65","216000","10000","90071","30000","180"
"90021","90007","66","89","66","216000","10000","90071","30000","180"
"90021","90007","67","92","67","216000","10000","90071","30000","180"
"90021","90007","68","95","68","216000","10000","90071","30000","180"
"90021","90007","69","98","69","216000","10000","90071","30000","180"
"90021","90007","70","101","70","216000","10000","90071","30000","180"
