2b64a2bb1192a3f5f45c3ec4d8b3eeba23eaae84a15fc77ff8a2e73c3274cdd5,23033cce20f6137f04abfbbde5aa70fba83fc20def55b0203671e89e193f689a,4f62b9907df24c566c4c451870609648c70341a735fc60d0761fca820ffcb9ff,58a0b6927d29f36d98ffe512988552a064df02cd824e1a1b043570f881353652,635c09f14b4a9910121fed34025b2a4d10b23c5183a3d8afb2a4a654b749f7a2,4ef1e6becfa7cb0cc7dd28343456c19312c2dbf9dc30204a0bebcde4862d271b,ccf89b4f41e3c39cb7493541b72a05dfad1638e58c735e0f71f62db12d87772e,4c19f98b7c8ecd85166af4c1d441cac8b6569b4927fd59b77919a6ac3b54a58f,ab0647cc34cce62ba461a578dfab1130e46e04e5fe30be3cf730114f970b5ec7,d9f02b6be6bf402c3ba2c3956a09f7dbf41cd589608f92a8b55af6454de3d5e7
"10","90043","0","1","0","10000","12000","90001","30000","1"
"20","90047","0","2","0","10000","24000","90002","30000","2"
"20","90047","0","3","0","10000","24000","90002","30000","3"
"20","90047","0","4","0","10000","24000","90002","30000","4"
"20","90047","0","5","0","10000","24000","90002","30000","5"
"20","90047","0","6","0","10000","24000","90002","30000","6"
"20","90047","0","7","0","10000","24000","90002","30000","7"
"20","90047","0","8","0","10000","24000","90002","30000","8"
"20","90047","0","9","0","10000","24000","90002","30000","9"
"20","90047","1","10","0","10000","24000","90002","30000","10"
"40","90051","2","11","90011","10000","48000","90003","30000","11"
"40","90051","3","12","90011","10000","48000","90003","30000","12"
"40","90051","4","13","90011","10000","48000","90003","30000","13"
"40","90051","5","14","90011","10000","48000","90003","30000","14"
"40","90051","6","15","90011","10000","48000","90003","30000","15"
"40","90051","7","16","90011","10000","48000","90003","30000","16"
"40","90051","8","17","90011","10000","48000","90003","30000","17"
"40","90051","9","18","90011","10000","48000","90003","30000","18"
"40","90051","10","19","90011","10000","48000","90003","30000","19"
"40","90051","11","20","90011","10000","48000","90003","30000","20"
"60","90055","12","21","90015","10000","72000","90004","30000","21"
"60","90055","13","22","90015","10000","72000","90004","30000","22"
"60","90055","14","23","90015","10000","72000","90004","30000","23"
"60","90055","15","24","90015","10000","72000","90004","30000","24"
"60","90055","16","25","90015","10000","72000","90004","30000","25"
"60","90055","17","26","90015","10000","72000","90004","30000","26"
"60","90055","18","27","90015","10000","72000","90004","30000","27"
"60","90055","19","28","90015","10000","72000","90004","30000","28"
"60","90055","20","29","90015","10000","72000","90004","30000","29"
"60","90055","21","30","90015","10000","72000","90004","30000","30"
"80","90059","22","31","90015","10000","96000","90005","30000","31"
"80","90059","23","32","90015","10000","96000","90005","30000","32"
"80","90059","24","33","90015","10000","96000","90005","30000","33"
"80","90059","25","34","90015","10000","96000","90005","30000","34"
"80","90059","26","35","90015","10000","96000","90005","30000","35"
"80","90059","27","36","90015","10000","96000","90005","30000","36"
"80","90059","28","37","90015","10000","96000","90005","30000","37"
"80","90059","29","38","90015","10000","96000","90005","30000","38"
"80","90059","30","39","90015","10000","96000","90005","30000","39"
"80","90059","31","40","90015","10000","96000","90005","30000","40"
"120","90063","33","41","90017","10000","144000","90005","30000","41"
"120","90063","35","42","90017","10000","144000","90005","30000","42"
"120","90063","37","43","90017","10000","144000","90005","30000","43"
"120","90063","39","44","90017","10000","144000","90005","30000","44"
"120","90063","41","45","90017","10000","144000","90005","30000","45"
"120","90063","43","46","90017","10000","144000","90005","30000","46"
"120","90063","45","47","90017","10000","144000","90005","30000","47"
"120","90063","47","48","90017","10000","144000","90005","30000","48"
"120","90063","49","49","90017","10000","144000","90005","30000","49"
"120","90063","51","50","90017","10000","144000","90005","30000","50"
"150","90067","53","51","90019","10000","180000","90006","30000","51"
"150","90067","55","52","90019","10000","180000","90006","30000","52"
"150","90067","57","53","90019","10000","180000","90006","30000","53"
"150","90067","59","54","90019","10000","180000","90006","30000","54"
"150","90067","61","55","90019","10000","180000","90006","30000","55"
"150","90067","63","56","90019","10000","180000","90006","30000","56"
"150","90067","65","57","90019","10000","180000","90006","30000","57"
"150","90067","67","58","90019","10000","180000","90006","30000","58"
"150","90067","69","59","90019","10000","180000","90006","30000","59"
"150","90067","71","60","90019","10000","180000","90006","30000","60"
"180","90071","74","61","90021","10000","216000","90007","30000","61"
"180","90071","77","62","90021","10000","216000","90007","30000","62"
"180","90071","80","63","90021","10000","216000","90007","30000","63"
"180","90071","83","64","90021","10000","216000","90007","30000","64"
"180","90071","86","65","90021","10000","216000","90007","30000","65"
"180","90071","89","66","90021","10000","216000","90007","30000","66"
"180","90071","92","67","90021","10000","216000","90007","30000","67"
"180","90071","95","68","90021","10000","216000","90007","30000","68"
"180","90071","98","69","90021","10000","216000","90007","30000","69"
"180","90071","101","70","90021","10000","216000","90007","30000","70"
