4c19f98b7c8ecd85166af4c1d441cac8b6569b4927fd59b77919a6ac3b54a58f,4ef1e6becfa7cb0cc7dd28343456c19312c2dbf9dc30204a0bebcde4862d271b,2b64a2bb1192a3f5f45c3ec4d8b3eeba23eaae84a15fc77ff8a2e73c3274cdd5,23033cce20f6137f04abfbbde5aa70fba83fc20def55b0203671e89e193f689a,635c09f14b4a9910121fed34025b2a4d10b23c5183a3d8afb2a4a654b749f7a2,4f62b9907df24c566c4c451870609648c70341a735fc60d0761fca820ffcb9ff,58a0b6927d29f36d98ffe512988552a064df02cd824e1a1b043570f881353652,ccf89b4f41e3c39cb7493541b72a05dfad1638e58c735e0f71f62db12d87772e,d9f02b6be6bf402c3ba2c3956a09f7dbf41cd589608f92a8b55af6454de3d5e7,ab0647cc34cce62ba461a578dfab1130e46e04e5fe30be3cf730114f970b5ec7
"90001","10000","10","90043","0","0","1","12000","1","30000"
"90002","10000","20","90047","0","0","2","24000","2","30000"
"90002","10000","20","90047","0","0","3","24000","3","30000"
"90002","10000","20","90047","0","0","4","24000","4","30000"
"90002","10000","20","90047","0","0","5","24000","5","30000"
"90002","10000","20","90047","0","0","6","24000","6","30000"
"90002","10000","20","90047","0","0","7","24000","7","30000"
"90002","10000","20","90047","0","0","8","24000","8","30000"
"90002","10000","20","90047","0","0","9","24000","9","30000"
"90002","10000","20","90047","0","1","10","24000","10","30000"
"90003","10000","40","90051","90011","2","11","48000","11","30000"
"90003","10000","40","90051","90011","3","12","48000","12","30000"
"90003","10000","40","90051","90011","4","13","48000","13","30000"
"90003","10000","40","90051","90011","5","14","48000","14","30000"
"90003","10000","40","90051","90011","6","15","48000","15","30000"
"90003","10000","40","90051","90011","7","16","48000","16","30000"
"90003","10000","40","90051","90011","8","17","48000","17","30000"
"90003","10000","40","90051","90011","9","18","48000","18","30000"
"90003","10000","40","90051","90011","10","19","48000","19","30000"
"90003","10000","40","90051","90011","11","20","48000","20","30000"
"90004","10000","60","90055","90015","12","21","72000","21","30000"
"90004","10000","60","90055","90015","13","22","72000","22","30000"
"90004","10000","60","90055","90015","14","23","72000","23","30000"
"90004","10000","60","90055","90015","15","24","72000","24","30000"
"90004","10000","60","90055","90015","16","25","72000","25","30000"
"90004","10000","60","90055","90015","17","26","72000","26","30000"
"90004","10000","60","90055","90015","18","27","72000","27","30000"
"90004","10000","60","90055","90015","19","28","72000","28","30000"
"90004","10000","60","90055","90015","20","29","72000","29","30000"
"90004","10000","60","90055","90015","21","30","72000","30","30000"
"90005","10000","80","90059","90015","22","31","96000","31","30000"
"90005","10000","80","90059","90015","23","32","96000","32","30000"
"90005","10000","80","90059","90015","24","33","96000","33","30000"
"90005","10000","80","90059","90015","25","34","96000","34","30000"
"90005","10000","80","90059","90015","26","35","96000","35","30000"
"90005","10000","80","90059","90015","27","36","96000","36","30000"
"90005","10000","80","90059","90015","28","37","96000","37","30000"
"90005","10000","80","90059","90015","29","38","96000","38","30000"
"90005","10000","80","90059","90015","30","39","96000","39","30000"
"90005","10000","80","90059","90015","31","40","96000","40","30000"
"90005","10000","120","90063","90017","33","41","144000","41","30000"
"90005","10000","120","90063","90017","35","42","144000","42","30000"
"90005","10000","120","90063","90017","37","43","144000","43","30000"
"90005","10000","120","90063","90017","39","44","144000","44","30000"
"90005","10000","120","90063","90017","41","45","144000","45","30000"
"90005","10000","120","90063","90017","43","46","144000","46","30000"
"90005","10000","120","90063","90017","45","47","144000","47","30000"
"90005","10000","120","90063","90017","47","48","144000","48","30000"
"90005","10000","120","90063","90017","49","49","144000","49","30000"
"90005","10000","120","90063","90017","51","50","144000","50","30000"
"90006","10000","150","90067","90019","53","51","180000","51","30000"
"90006","10000","150","90067","90019","55","52","180000","52","30000"
"90006","10000","150","90067","90019","57","53","180000","53","30000"
"90006","10000","150","90067","90019","59","54","180000","54","30000"
"90006","10000","150","90067","90019","61","55","180000","55","30000"
"90006","10000","150","90067","90019","63","56","180000","56","30000"
"90006","10000","150","90067","90019","65","57","180000","57","30000"
"90006","10000","150","90067","90019","67","58","180000","58","30000"
"90006","10000","150","90067","90019","69","59","180000","59","30000"
"90006","10000","150","90067","90019","71","60","180000","60","30000"
"90007","10000","180","90071","90021","74","61","216000","61","30000"
"90007","10000","180","90071","90021","77","62","216000","62","30000"
"90007","10000","180","90071","90021","80","63","216000","63","30000"
"90007","10000","180","90071","90021","83","64","216000","64","30000"
"90007","10000","180","90071","90021","86","65","216000","65","30000"
"90007","10000","180","90071","90021","89","66","216000","66","30000"
"90007","10000","180","90071","90021","92","67","216000","67","30000"
"90007","10000","180","90071","90021","95","68","216000","68","30000"
"90007","10000","180","90071","90021","98","69","216000","69","30000"
"90007","10000","180","90071","90021","101","70","216000","70","30000"
