d9f02b6be6bf402c3ba2c3956a09f7dbf41cd589608f92a8b55af6454de3d5e7,23033cce20f6137f04abfbbde5aa70fba83fc20def55b0203671e89e193f689a,ab0647cc34cce62ba461a578dfab1130e46e04e5fe30be3cf730114f970b5ec7,4ef1e6becfa7cb0cc7dd28343456c19312c2dbf9dc30204a0bebcde4862d271b,2b64a2bb1192a3f5f45c3ec4d8b3eeba23eaae84a15fc77ff8a2e73c3274cdd5,635c09f14b4a9910121fed34025b2a4d10b23c5183a3d8afb2a4a654b749f7a2,58a0b6927d29f36d98ffe512988552a064df02cd824e1a1b043570f881353652,4f62b9907df24c566c4c451870609648c70341a735fc60d0761fca820ffcb9ff,ccf89b4f41e3c39cb7493541b72a05dfad1638e58c735e0f71f62db12d87772e,4c19f98b7c8ecd85166af4c1d441cac8b6569b4927fd59b77919a6ac3b54a58f
"1","90043","30000","10000","10","0","1","0","12000","90001"
"2","90047","30000","10000","20","0","2","0","24000","90002"
"3","90047","30000","10000","20","0","3","0","24000","90002"
"4","90047","30000","10000","20","0","4","0","24000","90002"
"5","90047","30000","10000","20","0","5","0","24000","90002"
"6","90047","30000","10000","20","0","6","0","24000","90002"
"7","90047","30000","10000","20","0","7","0","24000","90002"
"8","90047","30000","10000","20","0","8","0","24000","90002"
"9","90047","30000","10000","20","0","9","0","24000","90002"
"10","90047","30000","10000","20","0","10","1","24000","90002"
"11","90051","30000","10000","40","90011","11","2","48000","90003"
"12","90051","30000","10000","40","90011","12","3","48000","90003"
"13","90051","30000","10000","40","90011","13","4","48000","90003"
"14","90051","30000","10000","40","90011","14","5","48000","90003"
"15","90051","30000","10000","40","90011","15","6","48000","90003"
"16","90051","30000","10000","40","90011","16","7","48000","90003"
"17","90051","30000","10000","40","90011","17","8","48000","90003"
"18","90051","30000","10000","40","90011","18","9","48000","90003"
"19","90051","30000","10000","40","90011","19","10","48000","90003"
"20","90051","30000","10000","40","90011","20","11","48000","90003"
"21","90055","30000","10000","60","90015","21","12","72000","90004"
"22","90055","30000","10000","60","90015","22","13","72000","90004"
"23","90055","30000","10000","60","90015","23","14","72000","90004"
"24","90055","30000","10000","60","90015","24","15","72000","90004"
"25","90055","30000","10000","60","90015","25","16","72000","90004"
"26","90055","30000","10000","60","90015","26","17","72000","90004"
"27","90055","30000","10000","60","90015","27","18","72000","90004"
"28","90055","30000","10000","60","90015","28","19","72000","90004"
"29","90055","30000","10000","60","90015","29","20","72000","90004"
"30","90055","30000","10000","60","90015","30","21","72000","90004"
"31","90059","30000","10000","80","90015","31","22","96000","90005"
"32","90059","30000","10000","80","90015","32","23","96000","90005"
"33","90059","30000","10000","80","90015","33","24","96000","90005"
"34","90059","30000","10000","80","90015","34","25","96000","90005"
"35","90059","30000","10000","80","90015","35","26","96000","90005"
"36","90059","30000","10000","80","90015","36","27","96000","90005"
"37","90059","30000","10000","80","90015","37","28","96000","90005"
"38","90059","30000","10000","80","90015","38","29","96000","90005"
"39","90059","30000","10000","80","90015","39","30","96000","90005"
"40","90059","30000","10000","80","90015","40","31","96000","90005"
"41","90063","30000","10000","120","90017","41","33","144000","90005"
"42","90063","30000","10000","120","90017","42","35","144000","90005"
"43","90063","30000","10000","120","90017","43","37","144000","90005"
"44","90063","30000","10000","120","90017","44","39","144000","90005"
"45","90063","30000","10000","120","90017","45","41","144000","90005"
"46","90063","30000","10000","120","90017","46","43","144000","90005"
"47","90063","30000","10000","120","90017","47","45","144000","90005"
"48","90063","30000","10000","120","90017","48","47","144000","90005"
"49","90063","30000","10000","120","90017","49","49","144000","90005"
"50","90063","30000","10000","120","90017","50","51","144000","90005"
"51","90067","30000","10000","150","90019","51","53","180000","90006"
"52","90067","30000","10000","150","90019","52","55","180000","90006"
"53","90067","30000","10000","150","90019","53","57","180000","90006"
"54","90067","30000","10000","150","90019","54","59","180000","90006"
"55","90067","30000","10000","150","90019","55","61","180000","90006"
"56","90067","30000","10000","150","90019","56","63","180000","90006"
"57","90067","30000","10000","150","90019","57","65","180000","90006"
"58","90067","30000","10000","150","90019","58","67","180000","90006"
"59","90067","30000","10000","150","90019","59","69","180000","90006"
"60","90067","30000","10000","150","90019","60","71","180000","90006"
"61","90071","30000","10000","180","90021","61","74","216000","90007"
"62","90071","30000","10000","180","90021","62","77","216000","90007"
"63","90071","30000","10000","180","90021","63","80","216000","90007"
"64","90071","30000","10000","180","90021","64","83","216000","90007"
"65","90071","30000","10000","180","90021","65","86","216000","90007"
"66","90071","30000","10000","180","90021","66","89","216000","90007"
"67","90071","30000","10000","180","90021","67","92","216000","90007"
"68","90071","30000","10000","180","90021","68","95","216000","90007"
"69","90071","30000","10000","180","90021","69","98","216000","90007"
"70","90071","30000","10000","180","90021","70","101","216000","90007"
