d9f02b6be6bf402c3ba2c3956a09f7dbf41cd589608f92a8b55af6454de3d5e7,ccf89b4f41e3c39cb7493541b72a05dfad1638e58c735e0f71f62db12d87772e,4ef1e6becfa7cb0cc7dd28343456c19312c2dbf9dc30204a0bebcde4862d271b,635c09f14b4a9910121fed34025b2a4d10b23c5183a3d8afb2a4a654b749f7a2,ab0647cc34cce62ba461a578dfab1130e46e04e5fe30be3cf730114f970b5ec7,2b64a2bb1192a3f5f45c3ec4d8b3eeba23eaae84a15fc77ff8a2e73c3274cdd5,4f62b9907df24c566c4c451870609648c70341a735fc60d0761fca820ffcb9ff,58a0b6927d29f36d98ffe512988552a064df02cd824e1a1b043570f881353652,4c19f98b7c8ecd85166af4c1d441cac8b6569b4927fd59b77919a6ac3b54a58f,23033cce20f6137f04abfbbde5aa70fba83fc20def55b0203671e89e193f689a
"1","12000","10000","0","30000","10","0","1","90001","90043"
"2","24000","10000","0","30000","20","0","2","90002","90047"
"3","24000","10000","0","30000","20","0","3","90002","90047"
"4","24000","10000","0","30000","20","0","4","90002","90047"
"5","24000","10000","0","30000","20","0","5","90002","90047"
"6","24000","10000","0","30000","20","0","6","90002","90047"
"7","24000","10000","0","30000","20","0","7","90002","90047"
"8","24000","10000","0","30000","20","0","8","90002","90047"
"9","24000","10000","0","30000","20","0","9","90002","90047"
"10","24000","10000","0","30000","20","1","10","90002","90047"
"11","48000","10000","90011","30000","40","2","11","90003","90051"
"12","48000","10000","90011","30000","40","3","12","90003","90051"
"13","48000","10000","90011","30000","40","4","13","90003","90051"
"14","48000","10000","90011","30000","40","5","14","90003","90051"
"15","48000","10000","90011","30000","40","6","15","90003","90051"
"16","48000","10000","90011","30000","40","7","16","90003","90051"
"17","48000","10000","90011","30000","40","8","17","90003","90051"
"18","48000","10000","90011","30000","40","9","18","90003","90051"
"19","48000","10000","90011","30000","40","10","19","90003","90051"
"20","48000","10000","90011","30000","40","11","20","90003","90051"
"21","72000","10000","90015","30000","60","12","21","90004","90055"
"22","72000","10000","90015","30000","60","13","22","90004","90055"
"23","72000","10000","90015","30000","60","14","23","90004","90055"
"24","72000","10000","90015","30000","60","15","24","90004","90055"
"25","72000","10000","90015","30000","60","16","25","90004","90055"
"26","72000","10000","90015","30000","60","17","26","90004","90055"
"27","72000","10000","90015","30000","60","18","27","90004","90055"
"28","72000","10000","90015","30000","60","19","28","90004","90055"
"29","72000","10000","90015","30000","60","20","29","90004","90055"
"30","72000","10000","90015","30000","60","21","30","90004","90055"
"31","96000","10000","90015","30000","80","22","31","90005","90059"
"32","96000","10000","90015","30000","80","23","32","90005","90059"
"33","96000","10000","90015","30000","80","24","33","90005","90059"
"34","96000","10000","90015","30000","80","25","34","90005","90059"
"35","96000","10000","90015","30000","80","26","35","90005","90059"
"36","96000","10000","90015","30000","80","27","36","90005","90059"
"37","96000","10000","90015","30000","80","28","37","90005","90059"
"38","96000","10000","90015","30000","80","29","38","90005","90059"
"39","96000","10000","90015","30000","80","30","39","90005","90059"
"40","96000","10000","90015","30000","80","31","40","90005","90059"
"41","144000","10000","90017","30000","120","33","41","90005","90063"
"42","144000","10000","90017","30000","120","35","42","90005","90063"
"43","144000","10000","90017","30000","120","37","43","90005","90063"
"44","144000","10000","90017","30000","120","39","44","90005","90063"
"45","144000","10000","90017","30000","120","41","45","90005","90063"
"46","144000","10000","90017","30000","120","43","46","90005","90063"
"47","144000","10000","90017","30000","120","45","47","90005","90063"
"48","144000","10000","90017","30000","120","47","48","90005","90063"
"49","144000","10000","90017","30000","120","49","49","90005","90063"
"50","144000","10000","90017","30000","120","51","50","90005","90063"
"51","180000","10000","90019","30000","150","53","51","90006","90067"
"52","180000","10000","90019","30000","150","55","52","90006","90067"
"53","180000","10000","90019","30000","150","57","53","90006","90067"
"54","180000","10000","90019","30000","150","59","54","90006","90067"
"55","180000","10000","90019","30000","150","61","55","90006","90067"
"56","180000","10000","90019","30000","150","63","56","90006","90067"
"57","180000","10000","90019","30000","150","65","57","90006","90067"
"58","180000","10000","90019","30000","150","67","58","90006","90067"
"59","180000","10000","90019","30000","150","69","59","90006","90067"
"60","180000","10000","90019","30000","150","71","60","90006","90067"
"61","216000","10000","90021","30000","180","74","61","90007","90071"
"62","216000","10000","90021","30000","180","77","62","90007","90071"
"63","216000","10000","90021","30000","180","80","63","90007","90071"
"64","216000","10000","90021","30000","180","83","64","90007","90071"
"65","216000","10000","90021","30000","180","86","65","90007","90071"
"66","216000","10000","90021","30000","180","89","66","90007","90071"
"67","216000","10000","90021","30000","180","92","67","90007","90071"
"68","216000","10000","90021","30000","180","95","68","90007","90071"
"69","216000","10000","90021","30000","180","98","69","90007","90071"
"70","216000","10000","90021","30000","180","101","70","90007","90071"
