ccf89b4f41e3c39cb7493541b72a05dfad1638e58c735e0f71f62db12d87772e,ab0647cc34cce62ba461a578dfab1130e46e04e5fe30be3cf730114f970b5ec7,23033cce20f6137f04abfbbde5aa70fba83fc20def55b0203671e89e193f689a,d9f02b6be6bf402c3ba2c3956a09f7dbf41cd589608f92a8b55af6454de3d5e7,2b64a2bb1192a3f5f45c3ec4d8b3eeba23eaae84a15fc77ff8a2e73c3274cdd5,4f62b9907df24c566c4c451870609648c70341a735fc60d0761fca820ffcb9ff,4c19f98b7c8ecd85166af4c1d441cac8b6569b4927fd59b77919a6ac3b54a58f,58a0b6927d29f36d98ffe512988552a064df02cd824e1a1b043570f881353652,635c09f14b4a9910121fed34025b2a4d10b23c5183a3d8afb2a4a654b749f7a2,4ef1e6becfa7cb0cc7dd28343456c19312c2dbf9dc30204a0bebcde4862d271b
"12000","30000","90043","1","10","0","90001","1","0","10000"
"24000","30000","90047","2","20","0","90002","2","0","10000"
"24000","30000","90047","3","20","0","90002","3","0","10000"
"24000","30000","90047","4","20","0","90002","4","0","10000"
"24000","30000","90047","5","20","0","90002","5","0","10000"
"24000","30000","90047","6","20","0","90002","6","0","10000"
"24000","30000","90047","7","20","0","90002","7","0","10000"
"24000","30000","90047","8","20","0","90002","8","0","10000"
"24000","30000","90047","9","20","0","90002","9","0","10000"
"24000","30000","90047","10","20","1","90002","10","0","10000"
"48000","30000","90051","11","40","2","90003","11","90011","10000"
"48000","30000","90051","12","40","3","90003","12","90011","10000"
"48000","30000","90051","13","40","4","90003","13","90011","10000"
"48000","30000","90051","14","40","5","90003","14","90011","10000"
"48000","30000","90051","15","40","6","90003","15","90011","10000"
"48000","30000","90051","16","40","7","90003","16","90011","10000"
"48000","30000","90051","17","40","8","90003","17","90011","10000"
"48000","30000","90051","18","40","9","90003","18","90011","10000"
"48000","30000","90051","19","40","10","90003","19","90011","10000"
"48000","30000","90051","20","40","11","90003","20","90011","10000"
"72000","30000","90055","21","60","12","90004","21","90015","10000"
"72000","30000","90055","22","60","13","90004","22","90015","10000"
"72000","30000","90055","23","60","14","90004","23","90015","10000"
"72000","30000","90055","24","60","15","90004","24","90015","10000"
"72000","30000","90055","25","60","16","90004","25","90015","10000"
"72000","30000","90055","26","60","17","90004","26","90015","10000"
"72000","30000","90055","27","60","18","90004","27","90015","10000"
"72000","30000","90055","28","60","19","90004","28","90015","10000"
"72000","30000","90055","29","60","20","90004","29","90015","10000"
"72000","30000","90055","30","60","21","90004","30","90015","10000"
"96000","30000","90059","31","80","22","90005","31","90015","10000"
"96000","30000","90059","32","80","23","90005","32","90015","10000"
"96000","30000","90059","33","80","24","90005","33","90015","10000"
"96000","30000","90059","34","80","25","90005","34","90015","10000"
"96000","30000","90059","35","80","26","90005","35","90015","10000"
"96000","30000","90059","36","80","27","90005","36","90015","10000"
"96000","30000","90059","37","80","28","90005","37","90015","10000"
"96000","30000","90059","38","80","29","90005","38","90015","10000"
"96000","30000","90059","39","80","30","90005","39","90015","10000"
"96000","30000","90059","40","80","31","90005","40","90015","10000"
"144000","30000","90063","41","120","33","90005","41","90017","10000"
"144000","30000","90063","42","120","35","90005","42","90017","10000"
"144000","30000","90063","43","120","37","90005","43","90017","10000"
"144000","30000","90063","44","120","39","90005","44","90017","10000"
"144000","30000","90063","45","120","41","90005","45","90017","10000"
"144000","30000","90063","46","120","43","90005","46","90017","10000"
"144000","30000","90063","47","120","45","90005","47","90017","10000"
"144000","30000","90063","48","120","47","90005","48","90017","10000"
"144000","30000","90063","49","120","49","90005","49","90017","10000"
"144000","30000","90063","50","120","51","90005","50","90017","10000"
"180000","30000","90067","51","150","53","90006","51","90019","10000"
"180000","30000","90067","52","150","55","90006","52","90019","10000"
"180000","30000","90067","53","150","57","90006","53","90019","10000"
"180000","30000","90067","54","150","59","90006","54","90019","10000"
"180000","30000","90067","55","150","61","90006","55","90019","10000"
"180000","30000","90067","56","150","63","90006","56","90019","10000"
"180000","30000","90067","57","150","65","90006","57","90019","10000"
"180000","30000","90067","58","150","67","90006","58","90019","10000"
"180000","30000","90067","59","150","69","90006","59","90019","10000"
"180000","30000","90067","60","150","71","90006","60","90019","10000"
"216000","30000","90071","61","180","74","90007","61","90021","10000"
"216000","30000","90071","62","180","77","90007","62","90021","10000"
"216000","30000","90071","63","180","80","90007","63","90021","10000"
"216000","30000","90071","64","180","83","90007","64","90021","10000"
"216000","30000","90071","65","180","86","90007","65","90021","10000"
"216000","30000","90071","66","180","89","90007","66","90021","10000"
"216000","30000","90071","67","180","92","90007","67","90021","10000"
"216000","30000","90071","68","180","95","90007","68","90021","10000"
"216000","30000","90071","69","180","98","90007","69","90021","10000"
"216000","30000","90071","70","180","101","90007","70","90021","10000"
