4c19f98b7c8ecd85166af4c1d441cac8b6569b4927fd59b77919a6ac3b54a58f,23033cce20f6137f04abfbbde5aa70fba83fc20def55b0203671e89e193f689a,4f62b9907df24c566c4c451870609648c70341a735fc60d0761fca820ffcb9ff,ccf89b4f41e3c39cb7493541b72a05dfad1638e58c735e0f71f62db12d87772e,d9f02b6be6bf402c3ba2c3956a09f7dbf41cd589608f92a8b55af6454de3d5e7,4ef1e6becfa7cb0cc7dd28343456c19312c2dbf9dc30204a0bebcde4862d271b,635c09f14b4a9910121fed34025b2a4d10b23c5183a3d8afb2a4a654b749f7a2,ab0647cc34cce62ba461a578dfab1130e46e04e5fe30be3cf730114f970b5ec7,58a0b6927d29f36d98ffe512988552a064df02cd824e1a1b043570f881353652,2b64a2bb1192a3f5f45c3ec4d8b3eeba23eaae84a15fc77ff8a2e73c3274cdd5
"90001","90043","0","12000","1","10000","0","30000","1","10"
"90002","90047","0","24000","2","10000","0","30000","2","20"
"90002","90047","0","24000","3","10000","0","30000","3","20"
"90002","90047","0","24000","4","10000","0","30000","4","20"
"90002","90047","0","24000","5","10000","0","30000","5","20"
"90002","90047","0","24000","6","10000","0","30000","6","20"
"90002","90047","0","24000","7","10000","0","30000","7","20"
"90002","90047","0","24000","8","10000","0","30000","8","20"
"90002","90047","0","24000","9","10000","0","30000","9","20"
"90002","90047","1","24000","10","10000","0","30000","10","20"
"90003","90051","2","48000","11","10000","90011","30000","11","40"
"90003","90051","3","48000","12","10000","90011","30000","12","40"
"90003","90051","4","48000","13","10000","90011","30000","13","40"
"90003","90051","5","48000","14","10000","90011","30000","14","40"
"90003","90051","6","48000","15","10000","90011","30000","15","40"
"90003","90051","7","48000","16","10000","90011","30000","16","40"
"90003","90051","8","48000","17","10000","90011","30000","17","40"
"90003","90051","9","48000","18","10000","90011","30000","18","40"
"90003","90051","10","48000","19","10000","90011","30000","19","40"
"90003","90051","11","48000","20","10000","90011","30000","20","40"
"90004","90055","12","72000","21","10000","90015","30000","21","60"
"90004","90055","13","72000","22","10000","90015","30000","22","60"
"90004","90055","14","72000","23","10000","90015","30000","23","60"
"90004","90055","15","72000","24","10000","90015","30000","24","60"
"90004","90055","16","72000","25","10000","90015","30000","25","60"
"90004","90055","17","72000","26","10000","90015","30000","26","60"
"90004","90055","18","72000","27","10000","90015","30000","27","60"
"90004","90055","19","72000","28","10000","90015","30000","28","60"
"90004","90055","20","72000","29","10000","90015","30000","29","60"
"90004","90055","21","72000","30","10000","90015","30000","30","60"
"90005","90059","22","96000","31","10000","90015","30000","31","80"
"90005","90059","23","96000","32","10000","90015","30000","32","80"
"90005","90059","24","96000","33","10000","90015","30000","33","80"
"90005","90059","25","96000","34","10000","90015","30000","34","80"
"90005","90059","26","96000","35","10000","90015","30000","35","80"
"90005","90059","27","96000","36","10000","90015","30000","36","80"
"90005","90059","28","96000","37","10000","90015","30000","37","80"
"90005","90059","29","96000","38","10000","90015","30000","38","80"
"90005","90059","30","96000","39","10000","90015","30000","39","80"
"90005","90059","31","96000","40","10000","90015","30000","40","80"
"90005","90063","33","144000","41","10000","90017","30000","41","120"
"90005","90063","35","144000","42","10000","90017","30000","42","120"
"90005","90063","37","144000","43","10000","90017","30000","43","120"
"90005","90063","39","144000","44","10000","90017","30000","44","120"
"90005","90063","41","144000","45","10000","90017","30000","45","120"
"90005","90063","43","144000","46","10000","90017","30000","46","120"
"90005","90063","45","144000","47","10000","90017","30000","47","120"
"90005","90063","47","144000","48","10000","90017","30000","48","120"
"90005","90063","49","144000","49","10000","90017","30000","49","120"
"90005","90063","51","144000","50","10000","90017","30000","50","120"
"90006","90067","53","180000","51","10000","90019","30000","51","150"
"90006","90067","55","180000","52","10000","90019","30000","52","150"
"90006","90067","57","180000","53","10000","90019","30000","53","150"
"90006","90067","59","180000","54","10000","90019","30000","54","150"
"90006","90067","61","180000","55","10000","90019","30000","55","150"
"90006","90067","63","180000","56","10000","90019","30000","56","150"
"90006","90067","65","180000","57","10000","90019","30000","57","150"
"90006","90067","67","180000","58","10000","90019","30000","58","150"
"90006","90067","69","180000","59","10000","90019","30000","59","150"
"90006","90067","71","180000","60","10000","90019","30000","60","150"
"90007","90071","74","216000","61","10000","90021","30000","61","180"
"90007","90071","77","216000","62","10000","90021","30000","62","180"
"90007","90071","80","216000","63","10000","90021","30000","63","180"
"90007","90071","83","216000","64","10000","90021","30000","64","180"
"90007","90071","86","216000","65","10000","90021","30000","65","180"
"90007","90071","89","216000","66","10000","90021","30000","66","180"
"90007","90071","92","216000","67","10000","90021","30000","67","180"
"90007","90071","95","216000","68","10000","90021","30000","68","180"
"90007","90071","98","216000","69","10000","90021","30000","69","180"
"90007","90071","101","216000","70","10000","90021","30000","70","180"
