23033cce20f6137f04abfbbde5aa70fba83fc20def55b0203671e89e193f689a,4c19f98b7c8ecd85166af4c1d441cac8b6569b4927fd59b77919a6ac3b54a58f,4f62b9907df24c566c4c451870609648c70341a735fc60d0761fca820ffcb9ff,58a0b6927d29f36d98ffe512988552a064df02cd824e1a1b043570f881353652,4ef1e6becfa7cb0cc7dd28343456c19312c2dbf9dc30204a0bebcde4862d271b,2b64a2bb1192a3f5f45c3ec4d8b3eeba23eaae84a15fc77ff8a2e73c3274cdd5,ab0647cc34cce62ba461a578dfab1130e46e04e5fe30be3cf730114f970b5ec7,d9f02b6be6bf402c3ba2c3956a09f7dbf41cd589608f92a8b55af6454de3d5e7,ccf89b4f41e3c39cb7493541b72a05dfad1638e58c735e0f71f62db12d87772e,635c09f14b4a9910121fed34025b2a4d10b23c5183a3d8afb2a4a654b749f7a2
"90043","90001","0","1","10000","10","30000","1","12000","0"
"90047","90002","0","2","10000","20","30000","2","24000","0"
"90047","90002","0","3","10000","20","30000","3","24000","0"
"90047","90002","0","4","10000","20","30000","4","24000","0"
"90047","90002","0","5","10000","20","30000","5","24000","0"
"90047","90002","0","6","10000","20","30000","6","24000","0"
"90047","90002","0","7","10000","20","30000","7","24000","0"
"90047","90002","0","8","10000","20","30000","8","24000","0"
"90047","90002","0","9","10000","20","30000","9","24000","0"
"90047","90002","1","10","10000","20","30000","10","24000","0"
"90051","90003","2","11","10000","40","30000","11","48000","90011"
"90051","90003","3","12","10000","40","30000","12","48000","90011"
"90051","90003","4","13","10000","40","30000","13","48000","90011"
"90051","90003","5","14","10000","40","30000","14","48000","90011"
"90051","90003","6","15","10000","40","30000","15","48000","90011"
"90051","90003","7","16","10000","40","30000","16","48000","90011"
"90051","90003","8","17","10000","40","30000","17","48000","90011"
"90051","90003","9","18","10000","40","30000","18","48000","90011"
"90051","90003","10","19","10000","40","30000","19","48000","90011"
"90051","90003","11","20","10000","40","30000","20","48000","90011"
"90055","90004","12","21","10000","60","30000","21","72000","90015"
"90055","90004","13","22","10000","60","30000","22","72000","90015"
"90055","90004","14","23","10000","60","30000","23","72000","90015"
"90055","90004","15","24","10000","60","30000","24","72000","90015"
"90055","90004","16","25","10000","60","30000","25","72000","90015"
"90055","90004","17","26","10000","60","30000","26","72000","90015"
"90055","90004","18","27","10000","60","30000","27","72000","90015"
"90055","90004","19","28","10000","60","30000","28","72000","90015"
"90055","90004","20","29","10000","60","30000","29","72000","90015"
"90055","90004","21","30","10000","60","30000","30","72000","90015"
"90059","90005","22","31","10000","80","30000","31","96000","90015"
"90059","90005","23","32","10000","80","30000","32","96000","90015"
"90059","90005","24","33","10000","80","30000","33","96000","90015"
"90059","90005","25","34","10000","80","30000","34","96000","90015"
"90059","90005","26","35","10000","80","30000","35","96000","90015"
"90059","90005","27","36","10000","80","30000","36","96000","90015"
"90059","90005","28","37","10000","80","30000","37","96000","90015"
"90059","90005","29","38","10000","80","30000","38","96000","90015"
"90059","90005","30","39","10000","80","30000","39","96000","90015"
"90059","90005","31","40","10000","80","30000","40","96000","90015"
"90063","90005","33","41","10000","120","30000","41","144000","90017"
"90063","90005","35","42","10000","120","30000","42","144000","90017"
"90063","90005","37","43","10000","120","30000","43","144000","90017"
"90063","90005","39","44","10000","120","30000","44","144000","90017"
"90063","90005","41","45","10000","120","30000","45","144000","90017"
"90063","90005","43","46","10000","120","30000","46","144000","90017"
"90063","90005","45","47","10000","120","30000","47","144000","90017"
"90063","90005","47","48","10000","120","30000","48","144000","90017"
"90063","90005","49","49","10000","120","30000","49","144000","90017"
"90063","90005","51","50","10000","120","30000","50","144000","90017"
"90067","90006","53","51","10000","150","30000","51","180000","90019"
"90067","90006","55","52","10000","150","30000","52","180000","90019"
"90067","90006","57","53","10000","150","30000","53","180000","90019"
"90067","90006","59","54","10000","150","30000","54","180000","90019"
"90067","90006","61","55","10000","150","30000","55","180000","90019"
"90067","90006","63","56","10000","150","30000","56","180000","90019"
"90067","90006","65","57","10000","150","30000","57","180000","90019"
"90067","90006","67","58","10000","150","30000","58","180000","90019"
"90067","90006","69","59","10000","150","30000","59","180000","90019"
"90067","90006","71","60","10000","150","30000","60","180000","90019"
"90071","90007","74","61","10000","180","30000","61","216000","90021"
"90071","90007","77","62","10000","180","30000","62","216000","90021"
"90071","90007","80","63","10000","180","30000","63","216000","90021"
"90071","90007","83","64","10000","180","30000","64","216000","90021"
"90071","90007","86","65","10000","180","30000","65","216000","90021"
"90071","90007","89","66","10000","180","30000","66","216000","90021"
"90071","90007","92","67","10000","180","30000","67","216000","90021"
"90071","90007","95","68","10000","180","30000","68","216000","90021"
"90071","90007","98","69","10000","180","30000","69","216000","90021"
"90071","90007","101","70","10000","180","30000","70","216000","90021"
