58a0b6927d29f36d98ffe512988552a064df02cd824e1a1b043570f881353652,ccf89b4f41e3c39cb7493541b72a05dfad1638e58c735e0f71f62db12d87772e,ab0647cc34cce62ba461a578dfab1130e46e04e5fe30be3cf730114f970b5ec7,4ef1e6becfa7cb0cc7dd28343456c19312c2dbf9dc30204a0bebcde4862d271b,2b64a2bb1192a3f5f45c3ec4d8b3eeba23eaae84a15fc77ff8a2e73c3274cdd5,4f62b9907df24c566c4c451870609648c70341a735fc60d0761fca820ffcb9ff,635c09f14b4a9910121fed34025b2a4d10b23c5183a3d8afb2a4a654b749f7a2,23033cce20f6137f04abfbbde5aa70fba83fc20def55b0203671e89e193f689a,4c19f98b7c8ecd85166af4c1d441cac8b6569b4927fd59b77919a6ac3b54a58f,d9f02b6be6bf402c3ba2c3956a09f7dbf41cd589608f92a8b55af6454de3d5e7
"1","12000","30000","10000","10","0","0","90043","90001","1"
"2","24000","30000","10000","20","0","0","90047","90002","2"
"3","24000","30000","10000","20","0","0","90047","90002","3"
"4","24000","30000","10000","20","0","0","90047","90002","4"
"5","24000","30000","10000","20","0","0","90047","90002","5"
"6","24000","30000","10000","20","0","0","90047","90002","6"
"7","24000","30000","10000","20","0","0","90047","90002","7"
"8","24000","30000","10000","20","0","0","90047","90002","8"
"9","24000","30000","10000","20","0","0","90047","90002","9"
"10","24000","30000","10000","20","1","0","90047","90002","10"
"11","48000","30000","10000","40","2","90011","90051","90003","11"
"12","48000","30000","10000","40","3","90011","90051","90003","12"
"13","48000","30000","10000","40","4","90011","90051","90003","13"
"14","48000","30000","10000","40","5","90011","90051","90003","14"
"15","48000","30000","10000","40","6","90011","90051","90003","15"
"16","48000","30000","10000","40","7","90011","90051","90003","16"
"17","48000","30000","10000","40","8","90011","90051","90003","17"
"18","48000","30000","10000","40","9","90011","90051","90003","18"
"19","48000","30000","10000","40","10","90011","90051","90003","19"
"20","48000","30000","10000","40","11","90011","90051","90003","20"
"21","72000","30000","10000","60","12","90015","90055","90004","21"
"22","72000","30000","10000","60","13","90015","90055","90004","22"
"23","72000","30000","10000","60","14","90015","90055","90004","23"
"24","72000","30000","10000","60","15","90015","90055","90004","24"
"25","72000","30000","10000","60","16","90015","90055","90004","25"
"26","72000","30000","10000","60","17","90015","90055","90004","26"
"27","72000","30000","10000","60","18","90015","90055","90004","27"
"28","72000","30000","10000","60","19","90015","90055","90004","28"
"29","72000","30000","10000","60","20","90015","90055","90004","29"
"30","72000","30000","10000","60","21","90015","90055","90004","30"
"31","96000","30000","10000","80","22","90015","90059","90005","31"
"32","96000","30000","10000","80","23","90015","90059","90005","32"
"33","96000","30000","10000","80","24","90015","90059","90005","33"
"34","96000","30000","10000","80","25","90015","90059","90005","34"
"35","96000","30000","10000","80","26","90015","90059","90005","35"
"36","96000","30000","10000","80","27","90015","90059","90005","36"
"37","96000","30000","10000","80","28","90015","90059","90005","37"
"38","96000","30000","10000","80","29","90015","90059","90005","38"
"39","96000","30000","10000","80","30","90015","90059","90005","39"
"40","96000","30000","10000","80","31","90015","90059","90005","40"
"41","144000","30000","10000","120","33","90017","90063","90005","41"
"42","144000","30000","10000","120","35","90017","90063","90005","42"
"43","144000","30000","10000","120","37","90017","90063","90005","43"
"44","144000","30000","10000","120","39","90017","90063","90005","44"
"45","144000","30000","10000","120","41","90017","90063","90005","45"
"46","144000","30000","10000","120","43","90017","90063","90005","46"
"47","144000","30000","10000","120","45","90017","90063","90005","47"
"48","144000","30000","10000","120","47","90017","90063","90005","48"
"49","144000","30000","10000","120","49","90017","90063","90005","49"
"50","144000","30000","10000","120","51","90017","90063","90005","50"
"51","180000","30000","10000","150","53","90019","90067","90006","51"
"52","180000","30000","10000","150","55","90019","90067","90006","52"
"53","180000","30000","10000","150","57","90019","90067","90006","53"
"54","180000","30000","10000","150","59","90019","90067","90006","54"
"55","180000","30000","10000","150","61","90019","90067","90006","55"
"56","180000","30000","10000","150","63","90019","90067","90006","56"
"57","180000","30000","10000","150","65","90019","90067","90006","57"
"58","180000","30000","10000","150","67","90019","90067","90006","58"
"59","180000","30000","10000","150","69","90019","90067","90006","59"
"60","180000","30000","10000","150","71","90019","90067","90006","60"
"61","216000","30000","10000","180","74","90021","90071","90007","61"
"62","216000","30000","10000","180","77","90021","90071","90007","62"
"63","216000","30000","10000","180","80","90021","90071","90007","63"
"64","216000","30000","10000","180","83","90021","90071","90007","64"
"65","216000","30000","10000","180","86","90021","90071","90007","65"
"66","216000","30000","10000","180","89","90021","90071","90007","66"
"67","216000","30000","10000","180","92","90021","90071","90007","67"
"68","216000","30000","10000","180","95","90021","90071","90007","68"
"69","216000","30000","10000","180","98","90021","90071","90007","69"
"70","216000","30000","10000","180","101","90021","90071","90007","70"
