c83bd8ad3477d99144af4097bf94dffc46637813f1d125e9ccd80313d7ee5be9,bab5246fe0bdb5fee871e14a69a6f71b4ccf15bdc8f71b54057910a33cf53158,caaec4843fa1363edab0ba085647712dad26729578bf47a10eebfbfd29a50091,8882c2496ecd2540080821eb16e1e8fb06cd3a046f6d3d26eef61b83d89902dd,d801b81bef5ca7a894cc943db2680d18ea3bafc0e0e571feeef1b39482d54132,5fe48d5e6c940c83e554a648849e06d9a6be30371f7064e5d71730ad57250edf,037f765aa4fdbd07acd81ad4d2cc6b763c32aa9adeb2cf5a1c6ce87163b9ecf4,49c7256e9c5b76274c30b51134aa07867f1b5c049941bb415691fc98780de0db,83f6e137b8f00cdb9cfe1c4383a771039526544c7fa397f0e90f6a2615485b67,17c83508cd7fc50d07697530b16ba2eb12aedd07f50dd0f588ab89b9f57ba5ba,b9c0b275ee15220ce8d0776b2d15b969d48b5cc681e002648a954da837252e90,4e62cd0a89cbd82009ae58c2fb760e808fd4be9aa341c015b382021e44e3f966
"1","5146061","20","1","10146","91002","105801","106001","大蜂蜜雲霄飛車1","105901","8","2024/10/01 16:00:00"
"1","5146062","20","1","10146","91002","100901","0","大蜂蜜雲霄飛車2","0","8","2024/10/02 16:00:00"
"1","5146063","20","1","10146","91002","106601","0","大蜂蜜雲霄飛車3","0","8","2024/10/04 16:00:00"
"2","5146064","20","1","10146","91002","105801","0","漂浮之花摩天輪1","131501","8","2024/10/02 16:00:00"
"2","5146065","20","1","10146","91002","130901","0","漂浮之花摩天輪2","131001","8","2024/10/04 16:00:00"
"2","5146066","20","1","10146","91002","104001","0","漂浮之花摩天輪3","0","8","2024/10/03 16:00:00"
"3","5146067","20","1","10146","91002","106501","0","莓果糖咖啡杯1","106601","8","2024/10/01 16:00:00"
"3","5146068","20","1","10146","91002","105801","0","莓果糖咖啡杯2","106001","8","2024/10/03 16:00:00"
"3","5146069","20","1","10146","91002","131301","0","莓果糖咖啡杯3","131401","8","2024/10/02 16:00:00"
"4","5146070","20","1","10146","91002","102101","0","潛入3D世界1","0","8","2024/10/03 16:00:00"
"4","5146071","20","1","10146","91002","130901","0","潛入3D世界2","0","8","2024/10/01 16:00:00"
"0","5146072","20","2","10146","91002","0","0","表演者介紹：植物羊","0","8","2024/10/01 16:00:00"
"0","5146073","20","2","10146","91002","0","0","表演者介紹：啾二＆啾三","0","8","2024/10/01 16:00:00"
"0","5146074","20","2","10146","91002","0","0","表演者介紹：玩具王","0","8","2024/10/01 16:00:00"
"0","5146075","20","2","10146","91002","0","0","表演者介紹：招財貓","0","8","2024/10/01 16:00:00"
"0","5146901","1","3","10146","11001313","0","0","魔物遊行","0","15","2024/10/01 16:00:00"
