414f090a02eb417df751f7fb7828a432822abd2ff38334c9632ad6ffa3e524de,1b6ff69102a5aeb3098bb5bed2adb60f15169f86055033dcaf71c23aee5dea81,00ac85a3e90400f0571c19b58b42f3f472ebde2c5779827e5cdc8653830465db,63b7e22135ad7c165d290d1ec666931dbc0f090861edc02315b3d91319f978a8,2626eab18d5649c038150632c0bc82fc4fb63e533f799793b2a77a9c40d47c22,e8050f2de4ddb142ed56a1b5f97c3b334dbfe168941d13886e5c947cc642f4f4,1e6d7d63a4f8d30d2549ca5198c944781af5c9f3c9dc6bb2ce6b942499cf7578,2436cbcb36b1dc708ad81d00b299aee436cd06d0d89ac41c73a2bf1c6d3a85d8,dc3f7546e42f157b3683050b9d02cd8140072c204d43bfa686f27b7a40bb407b,9585939855de991a1b7d4bf344cdba4070ca9357a52d8248cdd5012c91a18c81,58edf864054a2f018ff5e4cbb7412b44b272f3e06089dc624e06a56f82af3cf6,3f25076e5bd1dfd4bdf509d6f6bd78943bdd98412587aa8bf89cc30dad5b8104,c62a954773e3cd11ce8e1f49f51c28e42cd8fa835d8b8266df562ddd02b83a0a,632eb6bd63aecd87c86477486325944e3551cef4723ae2acda845c54489fe138,4cf7a21f433ac958837a70be441ec62c1d9a0c220a2151b9b6936d4fe8bead77
"110690103","0","0","0","0","0","0","0","101691011","1","101691001","0","0","0","0"
"110700103","0","0","0","0","0","0","0","101701011","1","101701001","0","0","0","0"
"110710103","0","0","0","0","0","0","0","101711011","1","101711001","0","0","0","0"
"110720103","0","0","0","0","0","0","0","101721011","1","101721001","0","0","0","0"
"110730103","0","0","0","0","0","0","0","101731011","1","101731001","0","0","0","0"
"110740103","0","0","0","0","0","0","0","101741011","1","101741001","0","0","0","0"
"110750103","0","0","0","0","0","0","0","101751011","1","101751001","0","0","0","0"
"110760103","0","0","0","0","0","0","0","101761011","1","101761001","0","0","0","0"
"110770103","0","0","0","0","0","0","0","101771011","1","101771001","0","0","0","0"
"110780093","0","0","0","0","0","0","0","101780911","1","101780901","0","0","0","0"
"110790093","0","0","0","0","0","0","0","101790911","1","101790901","0","0","0","0"
"610132007","0","0","61013201","0","0","0","0","610132504","1","102311001","0","0","16","0"
"610132008","0","0","61013201","0","0","0","0","610132504","1","102311002","0","0","16","0"
"610132009","0","0","61013201","0","0","0","0","610132504","1","102311003","0","0","16","0"
"610134007","0","0","61013401","0","0","0","0","610134504","1","102312001","0","0","16","0"
"610134008","0","0","61013401","0","0","0","0","610134504","1","102312002","0","0","16","0"
"610134009","0","0","61013401","0","0","0","0","610134504","1","102312003","0","0","16","0"
"610136004","0","0","61013601","0","0","0","0","610136404","1","102401001","0","0","16","0"
"610136005","0","0","61013601","0","0","0","0","610136405","1","102401002","0","0","16","0"
"610136006","0","0","61013601","0","0","0","0","610136406","1","102401003","0","0","16","0"
"610136007","0","0","61013601","0","0","0","0","610136504","1","102401004","0","0","16","0"
"610136008","0","0","61013601","0","0","0","0","610136505","1","102401005","0","0","16","0"
"610136009","0","0","61013601","0","0","0","0","610136506","1","102401006","0","0","16","0"
"610137007","0","0","61013601","0","0","0","0","610137504","1","102401007","0","0","16","0"
"610137008","0","0","61013601","0","0","0","0","610137504","1","102401008","0","0","16","0"
"610137009","0","0","61013601","0","0","0","0","610137504","1","102401009","0","0","16","0"
"610140007","0","0","61014001","0","0","0","0","610140504","1","102402001","0","0","16","0"
"610140008","0","0","61014001","0","0","0","0","610140504","1","102402002","0","0","16","0"
"610140009","0","0","61014001","0","0","0","0","610140504","1","102402003","0","0","16","0"
"610142004","0","0","61014201","0","0","0","0","610142404","1","102403001","0","0","16","0"
"610142005","0","0","61014201","0","0","0","0","610142405","1","102403002","0","0","16","0"
"610142006","0","0","61014201","0","0","0","0","610142406","1","102403003","0","0","16","0"
"610142007","0","0","61014201","0","0","0","0","610142504","1","102403004","0","0","16","0"
"610142008","0","0","61014201","0","0","0","0","610142505","1","102403005","0","0","16","0"
"610142009","0","0","61014201","0","0","0","0","610142506","1","102403006","0","0","16","0"
"610144004","0","0","61014401","0","0","0","0","610144404","1","102404001","0","0","16","0"
"610144005","0","0","61014401","0","0","0","0","610144405","1","102404002","0","0","16","0"
"610144006","0","0","61014401","0","0","0","0","610144406","1","102404003","0","0","16","0"
"610144007","0","0","61014401","0","0","0","0","610144504","1","102404004","0","0","16","0"
"610144008","0","0","61014401","0","0","0","0","610144505","1","102404005","0","0","16","0"
"610144009","0","0","61014401","0","0","0","0","610144506","1","102404006","0","0","16","0"
"610146004","0","0","61014601","0","0","0","0","610146404","1","102405001","0","0","16","0"
"610146005","0","0","61014601","0","0","0","0","610146405","1","102405002","0","0","16","0"
"610146006","0","0","61014601","0","0","0","0","610146406","1","102405003","0","0","16","0"
"610146007","0","0","61014601","0","0","0","0","610146504","1","102405004","0","0","16","0"
"610146008","0","0","61014601","0","0","0","0","610146505","1","102405005","0","0","16","0"
"610146009","0","0","61014601","0","0","0","0","610146506","1","102405006","0","0","16","0"
"610148004","0","0","61014801","0","0","0","0","610148404","1","102406001","0","0","16","0"
"610148005","0","0","61014801","0","0","0","0","610148405","1","102406002","0","0","16","0"
"610148006","0","0","61014801","0","0","0","0","610148406","1","102406003","0","0","16","0"
"610148007","0","0","61014801","0","0","0","0","610148504","1","102406004","0","0","16","0"
"610148008","0","0","61014801","0","0","0","0","610148505","1","102406005","0","0","16","0"
"610148009","0","0","61014801","0","0","0","0","610148506","1","102406006","0","0","16","0"
"610150004","0","0","61015001","0","0","0","0","610150404","4","102407001","0","0","16","0"
"610150005","0","0","61015001","0","0","0","0","610150405","4","102407002","0","0","16","0"
"610150006","0","0","61015001","0","0","0","0","610150406","4","102407003","0","0","16","0"
"610150007","0","0","61015001","0","0","0","0","610150504","4","102407004","0","0","16","0"
"610150008","0","0","61015001","0","0","0","0","610150505","4","102407005","0","0","16","0"
"610150009","0","0","61015001","0","0","0","0","610150506","4","102407006","0","0","16","0"
"610152004","0","0","61015201","0","0","0","0","610152404","4","102408001","0","0","16","0"
"610152005","0","0","61015201","0","0","0","0","610152405","4","102408002","0","0","16","0"
"610152006","0","0","61015201","0","0","0","0","610152406","4","102408003","0","0","16","0"
"610152007","0","0","61015201","0","0","0","0","610152504","4","102408004","0","0","16","0"
"610152008","0","0","61015201","0","0","0","0","610152505","4","102408005","0","0","16","0"
"610152009","0","0","61015201","0","0","0","0","610152506","4","102408006","0","0","16","0"
"610154004","0","0","61015401","0","0","0","0","610154404","4","102409001","0","0","16","0"
"610154005","0","0","61015401","0","0","0","0","610154405","4","102409002","0","0","16","0"
"610154006","0","0","61015401","0","0","0","0","610154406","4","102409003","0","0","16","0"
"610154007","0","0","61015401","0","0","0","0","610154504","4","102409004","0","0","16","0"
"610154008","0","0","61015401","0","0","0","0","610154505","4","102409005","0","0","16","0"
"610154009","0","0","61015401","0","0","0","0","610154506","4","102409006","0","0","16","0"
"610156004","0","0","61015501","0","0","0","0","610156404","4","102410001","0","0","16","0"
"610156005","0","0","61015501","0","0","0","0","610156405","4","102410002","0","0","16","0"
"610156006","0","0","61015501","0","0","0","0","610156406","4","102410003","0","0","16","0"
"610156007","0","0","61015501","0","0","0","0","610156504","4","102410004","0","0","16","0"
"610156008","0","0","61015501","0","0","0","0","610156505","4","102410005","0","0","16","0"
"610156009","0","0","61015501","0","0","0","0","610156506","4","102410006","0","0","16","0"
"610158004","0","0","61015801","0","0","0","0","610158404","4","102411001","0","0","16","0"
