b7ac3dda520731cac2ebd0e0ca4a9100688504211dcd1163677145e534a82dd8,113f847cb867d2ddf2c55b74d25ae2a93fc6c80b0c4e6a169cf16576a9180ca5,18235a3f77e99d816a5d756c5d3bcf4a73a52289cac0c0833193efe99538026e,8301f5f5926c37ca17357215ed3711a357df43697ce2820add87b3e453a23a35,6482c81e62ea0601e2ceb6753de778a293c8faf6c01769bc2171ad4ae4076f5f,9c54d80c8a489d8f85cebd082fd4211107271aacb6129f91613894becb19f2ee,d1e679432318db57a13fc8e4b581fa5d38574c5b7a6c60efc69d29ea70534f05,eb5924d823aa6dd7a0379ab6aa3aac7c0adc6a64967ce3d6a633793883a20c92
"0","110001","111","完成石像鬼（EASY）","110001","90110001","1","70000"
"0","110001","112","完成石像鬼（NORMAL）","110002","90110002","1","70000"
"0","110001","113","完成石像鬼（HARD）","110003","90110003","1","70000"
"0","110001","114","完成石像鬼（VERY HARD）","110004","90110004","1","70000"
"0","110001","115","完成石像鬼（EXTREME）","110005","90110005","1","70000"
"0","110001","121","完成法師石像鬼（EASY）","120001","90120001","1","70000"
"0","110001","122","完成法師石像鬼（NORMAL）","120002","90120002","1","70000"
"0","110001","123","完成法師石像鬼（HARD）","120003","90120003","1","70000"
"0","110001","124","完成法師石像鬼（VERY HARD）","120004","90120004","1","70000"
"0","110001","125","完成法師石像鬼（EXTREME）","120005","90120005","1","70000"
"0","110001","131","完成守衛石像鬼（EASY）","130001","90130001","1","70000"
"0","110001","132","完成守衛石像鬼（NORMAL）","130002","90130002","1","70000"
"0","110001","133","完成守衛石像鬼（HARD）","130003","90130003","1","70000"
"0","110001","134","完成守衛石像鬼（VERY HARD）","130004","90130004","1","70000"
"0","110001","135","完成守衛石像鬼（EXTREME）","130005","90130005","1","70000"
"0","110001","141","完成石像鬼‧炸裂（EASY）","140001","90140001","1","70000"
"0","110001","142","完成石像鬼‧炸裂（NORMAL）","140002","90140002","1","70000"
"0","110001","143","完成石像鬼‧炸裂（HARD）","140003","90140003","1","70000"
"0","110001","144","完成石像鬼‧炸裂（VERY HARD）","140004","90140004","1","70000"
"0","110001","145","完成石像鬼‧炸裂（EXTREME）","140005","90140005","1","70000"
"0","110001","151","完成石像鬼‧魔幻（EASY）","150001","90150001","1","70000"
"0","110001","152","完成石像鬼‧魔幻（NORMAL）","150002","90150002","1","70000"
"0","110001","153","完成石像鬼‧魔幻（HARD）","150003","90150003","1","70000"
"0","110001","154","完成石像鬼‧魔幻（VERY HARD）","150004","90150004","1","70000"
"0","110001","155","完成石像鬼‧魔幻（EXTREME）","150005","90150005","1","70000"
