18235a3f77e99d816a5d756c5d3bcf4a73a52289cac0c0833193efe99538026e,9c54d80c8a489d8f85cebd082fd4211107271aacb6129f91613894becb19f2ee,6482c81e62ea0601e2ceb6753de778a293c8faf6c01769bc2171ad4ae4076f5f,d1e679432318db57a13fc8e4b581fa5d38574c5b7a6c60efc69d29ea70534f05,8301f5f5926c37ca17357215ed3711a357df43697ce2820add87b3e453a23a35,113f847cb867d2ddf2c55b74d25ae2a93fc6c80b0c4e6a169cf16576a9180ca5,b7ac3dda520731cac2ebd0e0ca4a9100688504211dcd1163677145e534a82dd8,eb5924d823aa6dd7a0379ab6aa3aac7c0adc6a64967ce3d6a633793883a20c92
"111","90110001","110001","1","完成石像鬼（EASY）","110001","0","70000"
"112","90110002","110002","1","完成石像鬼（NORMAL）","110001","0","70000"
"113","90110003","110003","1","完成石像鬼（HARD）","110001","0","70000"
"114","90110004","110004","1","完成石像鬼（VERY HARD）","110001","0","70000"
"115","90110005","110005","1","完成石像鬼（EXTREME）","110001","0","70000"
"121","90120001","120001","1","完成法師石像鬼（EASY）","110001","0","70000"
"122","90120002","120002","1","完成法師石像鬼（NORMAL）","110001","0","70000"
"123","90120003","120003","1","完成法師石像鬼（HARD）","110001","0","70000"
"124","90120004","120004","1","完成法師石像鬼（VERY HARD）","110001","0","70000"
"125","90120005","120005","1","完成法師石像鬼（EXTREME）","110001","0","70000"
"131","90130001","130001","1","完成守衛石像鬼（EASY）","110001","0","70000"
"132","90130002","130002","1","完成守衛石像鬼（NORMAL）","110001","0","70000"
"133","90130003","130003","1","完成守衛石像鬼（HARD）","110001","0","70000"
"134","90130004","130004","1","完成守衛石像鬼（VERY HARD）","110001","0","70000"
"135","90130005","130005","1","完成守衛石像鬼（EXTREME）","110001","0","70000"
"141","90140001","140001","1","完成石像鬼‧炸裂（EASY）","110001","0","70000"
"142","90140002","140002","1","完成石像鬼‧炸裂（NORMAL）","110001","0","70000"
"143","90140003","140003","1","完成石像鬼‧炸裂（HARD）","110001","0","70000"
"144","90140004","140004","1","完成石像鬼‧炸裂（VERY HARD）","110001","0","70000"
"145","90140005","140005","1","完成石像鬼‧炸裂（EXTREME）","110001","0","70000"
"151","90150001","150001","1","完成石像鬼‧魔幻（EASY）","110001","0","70000"
"152","90150002","150002","1","完成石像鬼‧魔幻（NORMAL）","110001","0","70000"
"153","90150003","150003","1","完成石像鬼‧魔幻（HARD）","110001","0","70000"
"154","90150004","150004","1","完成石像鬼‧魔幻（VERY HARD）","110001","0","70000"
"155","90150005","150005","1","完成石像鬼‧魔幻（EXTREME）","110001","0","70000"
