18235a3f77e99d816a5d756c5d3bcf4a73a52289cac0c0833193efe99538026e,6482c81e62ea0601e2ceb6753de778a293c8faf6c01769bc2171ad4ae4076f5f,9c54d80c8a489d8f85cebd082fd4211107271aacb6129f91613894becb19f2ee,113f847cb867d2ddf2c55b74d25ae2a93fc6c80b0c4e6a169cf16576a9180ca5,b7ac3dda520731cac2ebd0e0ca4a9100688504211dcd1163677145e534a82dd8,eb5924d823aa6dd7a0379ab6aa3aac7c0adc6a64967ce3d6a633793883a20c92,8301f5f5926c37ca17357215ed3711a357df43697ce2820add87b3e453a23a35,d1e679432318db57a13fc8e4b581fa5d38574c5b7a6c60efc69d29ea70534f05
"111","110001","90110001","110001","0","70000","完成石像鬼（EASY）","1"
"112","110002","90110002","110001","0","70000","完成石像鬼（NORMAL）","1"
"113","110003","90110003","110001","0","70000","完成石像鬼（HARD）","1"
"114","110004","90110004","110001","0","70000","完成石像鬼（VERY HARD）","1"
"115","110005","90110005","110001","0","70000","完成石像鬼（EXTREME）","1"
"121","120001","90120001","110001","0","70000","完成法師石像鬼（EASY）","1"
"122","120002","90120002","110001","0","70000","完成法師石像鬼（NORMAL）","1"
"123","120003","90120003","110001","0","70000","完成法師石像鬼（HARD）","1"
"124","120004","90120004","110001","0","70000","完成法師石像鬼（VERY HARD）","1"
"125","120005","90120005","110001","0","70000","完成法師石像鬼（EXTREME）","1"
"131","130001","90130001","110001","0","70000","完成守衛石像鬼（EASY）","1"
"132","130002","90130002","110001","0","70000","完成守衛石像鬼（NORMAL）","1"
"133","130003","90130003","110001","0","70000","完成守衛石像鬼（HARD）","1"
"134","130004","90130004","110001","0","70000","完成守衛石像鬼（VERY HARD）","1"
"135","130005","90130005","110001","0","70000","完成守衛石像鬼（EXTREME）","1"
"141","140001","90140001","110001","0","70000","完成石像鬼‧炸裂（EASY）","1"
"142","140002","90140002","110001","0","70000","完成石像鬼‧炸裂（NORMAL）","1"
"143","140003","90140003","110001","0","70000","完成石像鬼‧炸裂（HARD）","1"
"144","140004","90140004","110001","0","70000","完成石像鬼‧炸裂（VERY HARD）","1"
"145","140005","90140005","110001","0","70000","完成石像鬼‧炸裂（EXTREME）","1"
"151","150001","90150001","110001","0","70000","完成石像鬼‧魔幻（EASY）","1"
"152","150002","90150002","110001","0","70000","完成石像鬼‧魔幻（NORMAL）","1"
"153","150003","90150003","110001","0","70000","完成石像鬼‧魔幻（HARD）","1"
"154","150004","90150004","110001","0","70000","完成石像鬼‧魔幻（VERY HARD）","1"
"155","150005","90150005","110001","0","70000","完成石像鬼‧魔幻（EXTREME）","1"
