8301f5f5926c37ca17357215ed3711a357df43697ce2820add87b3e453a23a35,113f847cb867d2ddf2c55b74d25ae2a93fc6c80b0c4e6a169cf16576a9180ca5,9c54d80c8a489d8f85cebd082fd4211107271aacb6129f91613894becb19f2ee,d1e679432318db57a13fc8e4b581fa5d38574c5b7a6c60efc69d29ea70534f05,18235a3f77e99d816a5d756c5d3bcf4a73a52289cac0c0833193efe99538026e,b7ac3dda520731cac2ebd0e0ca4a9100688504211dcd1163677145e534a82dd8,eb5924d823aa6dd7a0379ab6aa3aac7c0adc6a64967ce3d6a633793883a20c92,6482c81e62ea0601e2ceb6753de778a293c8faf6c01769bc2171ad4ae4076f5f
"完成石像鬼（EASY）","110001","90110001","1","111","0","70000","110001"
"完成石像鬼（NORMAL）","110001","90110002","1","112","0","70000","110002"
"完成石像鬼（HARD）","110001","90110003","1","113","0","70000","110003"
"完成石像鬼（VERY HARD）","110001","90110004","1","114","0","70000","110004"
"完成石像鬼（EXTREME）","110001","90110005","1","115","0","70000","110005"
"完成法師石像鬼（EASY）","110001","90120001","1","121","0","70000","120001"
"完成法師石像鬼（NORMAL）","110001","90120002","1","122","0","70000","120002"
"完成法師石像鬼（HARD）","110001","90120003","1","123","0","70000","120003"
"完成法師石像鬼（VERY HARD）","110001","90120004","1","124","0","70000","120004"
"完成法師石像鬼（EXTREME）","110001","90120005","1","125","0","70000","120005"
"完成守衛石像鬼（EASY）","110001","90130001","1","131","0","70000","130001"
"完成守衛石像鬼（NORMAL）","110001","90130002","1","132","0","70000","130002"
"完成守衛石像鬼（HARD）","110001","90130003","1","133","0","70000","130003"
"完成守衛石像鬼（VERY HARD）","110001","90130004","1","134","0","70000","130004"
"完成守衛石像鬼（EXTREME）","110001","90130005","1","135","0","70000","130005"
"完成石像鬼‧炸裂（EASY）","110001","90140001","1","141","0","70000","140001"
"完成石像鬼‧炸裂（NORMAL）","110001","90140002","1","142","0","70000","140002"
"完成石像鬼‧炸裂（HARD）","110001","90140003","1","143","0","70000","140003"
"完成石像鬼‧炸裂（VERY HARD）","110001","90140004","1","144","0","70000","140004"
"完成石像鬼‧炸裂（EXTREME）","110001","90140005","1","145","0","70000","140005"
"完成石像鬼‧魔幻（EASY）","110001","90150001","1","151","0","70000","150001"
"完成石像鬼‧魔幻（NORMAL）","110001","90150002","1","152","0","70000","150002"
"完成石像鬼‧魔幻（HARD）","110001","90150003","1","153","0","70000","150003"
"完成石像鬼‧魔幻（VERY HARD）","110001","90150004","1","154","0","70000","150004"
"完成石像鬼‧魔幻（EXTREME）","110001","90150005","1","155","0","70000","150005"
