eb5924d823aa6dd7a0379ab6aa3aac7c0adc6a64967ce3d6a633793883a20c92,6482c81e62ea0601e2ceb6753de778a293c8faf6c01769bc2171ad4ae4076f5f,113f847cb867d2ddf2c55b74d25ae2a93fc6c80b0c4e6a169cf16576a9180ca5,9c54d80c8a489d8f85cebd082fd4211107271aacb6129f91613894becb19f2ee,18235a3f77e99d816a5d756c5d3bcf4a73a52289cac0c0833193efe99538026e,b7ac3dda520731cac2ebd0e0ca4a9100688504211dcd1163677145e534a82dd8,8301f5f5926c37ca17357215ed3711a357df43697ce2820add87b3e453a23a35,d1e679432318db57a13fc8e4b581fa5d38574c5b7a6c60efc69d29ea70534f05
"70000","110001","110001","90110001","111","0","完成石像鬼（EASY）","1"
"70000","110002","110001","90110002","112","0","完成石像鬼（NORMAL）","1"
"70000","110003","110001","90110003","113","0","完成石像鬼（HARD）","1"
"70000","110004","110001","90110004","114","0","完成石像鬼（VERY HARD）","1"
"70000","110005","110001","90110005","115","0","完成石像鬼（EXTREME）","1"
"70000","120001","110001","90120001","121","0","完成法師石像鬼（EASY）","1"
"70000","120002","110001","90120002","122","0","完成法師石像鬼（NORMAL）","1"
"70000","120003","110001","90120003","123","0","完成法師石像鬼（HARD）","1"
"70000","120004","110001","90120004","124","0","完成法師石像鬼（VERY HARD）","1"
"70000","120005","110001","90120005","125","0","完成法師石像鬼（EXTREME）","1"
"70000","130001","110001","90130001","131","0","完成守衛石像鬼（EASY）","1"
"70000","130002","110001","90130002","132","0","完成守衛石像鬼（NORMAL）","1"
"70000","130003","110001","90130003","133","0","完成守衛石像鬼（HARD）","1"
"70000","130004","110001","90130004","134","0","完成守衛石像鬼（VERY HARD）","1"
"70000","130005","110001","90130005","135","0","完成守衛石像鬼（EXTREME）","1"
"70000","140001","110001","90140001","141","0","完成石像鬼‧炸裂（EASY）","1"
"70000","140002","110001","90140002","142","0","完成石像鬼‧炸裂（NORMAL）","1"
"70000","140003","110001","90140003","143","0","完成石像鬼‧炸裂（HARD）","1"
"70000","140004","110001","90140004","144","0","完成石像鬼‧炸裂（VERY HARD）","1"
"70000","140005","110001","90140005","145","0","完成石像鬼‧炸裂（EXTREME）","1"
"70000","150001","110001","90150001","151","0","完成石像鬼‧魔幻（EASY）","1"
"70000","150002","110001","90150002","152","0","完成石像鬼‧魔幻（NORMAL）","1"
"70000","150003","110001","90150003","153","0","完成石像鬼‧魔幻（HARD）","1"
"70000","150004","110001","90150004","154","0","完成石像鬼‧魔幻（VERY HARD）","1"
"70000","150005","110001","90150005","155","0","完成石像鬼‧魔幻（EXTREME）","1"
