18235a3f77e99d816a5d756c5d3bcf4a73a52289cac0c0833193efe99538026e,9c54d80c8a489d8f85cebd082fd4211107271aacb6129f91613894becb19f2ee,113f847cb867d2ddf2c55b74d25ae2a93fc6c80b0c4e6a169cf16576a9180ca5,8301f5f5926c37ca17357215ed3711a357df43697ce2820add87b3e453a23a35,b7ac3dda520731cac2ebd0e0ca4a9100688504211dcd1163677145e534a82dd8,d1e679432318db57a13fc8e4b581fa5d38574c5b7a6c60efc69d29ea70534f05,eb5924d823aa6dd7a0379ab6aa3aac7c0adc6a64967ce3d6a633793883a20c92,6482c81e62ea0601e2ceb6753de778a293c8faf6c01769bc2171ad4ae4076f5f
"111","90110001","110001","完成石像鬼（EASY）","0","1","70000","110001"
"112","90110002","110001","完成石像鬼（NORMAL）","0","1","70000","110002"
"113","90110003","110001","完成石像鬼（HARD）","0","1","70000","110003"
"114","90110004","110001","完成石像鬼（VERY HARD）","0","1","70000","110004"
"115","90110005","110001","完成石像鬼（EXTREME）","0","1","70000","110005"
"121","90120001","110001","完成法師石像鬼（EASY）","0","1","70000","120001"
"122","90120002","110001","完成法師石像鬼（NORMAL）","0","1","70000","120002"
"123","90120003","110001","完成法師石像鬼（HARD）","0","1","70000","120003"
"124","90120004","110001","完成法師石像鬼（VERY HARD）","0","1","70000","120004"
"125","90120005","110001","完成法師石像鬼（EXTREME）","0","1","70000","120005"
"131","90130001","110001","完成守衛石像鬼（EASY）","0","1","70000","130001"
"132","90130002","110001","完成守衛石像鬼（NORMAL）","0","1","70000","130002"
"133","90130003","110001","完成守衛石像鬼（HARD）","0","1","70000","130003"
"134","90130004","110001","完成守衛石像鬼（VERY HARD）","0","1","70000","130004"
"135","90130005","110001","完成守衛石像鬼（EXTREME）","0","1","70000","130005"
"141","90140001","110001","完成石像鬼‧炸裂（EASY）","0","1","70000","140001"
"142","90140002","110001","完成石像鬼‧炸裂（NORMAL）","0","1","70000","140002"
"143","90140003","110001","完成石像鬼‧炸裂（HARD）","0","1","70000","140003"
"144","90140004","110001","完成石像鬼‧炸裂（VERY HARD）","0","1","70000","140004"
"145","90140005","110001","完成石像鬼‧炸裂（EXTREME）","0","1","70000","140005"
"151","90150001","110001","完成石像鬼‧魔幻（EASY）","0","1","70000","150001"
"152","90150002","110001","完成石像鬼‧魔幻（NORMAL）","0","1","70000","150002"
"153","90150003","110001","完成石像鬼‧魔幻（HARD）","0","1","70000","150003"
"154","90150004","110001","完成石像鬼‧魔幻（VERY HARD）","0","1","70000","150004"
"155","90150005","110001","完成石像鬼‧魔幻（EXTREME）","0","1","70000","150005"
