d1e679432318db57a13fc8e4b581fa5d38574c5b7a6c60efc69d29ea70534f05,9c54d80c8a489d8f85cebd082fd4211107271aacb6129f91613894becb19f2ee,6482c81e62ea0601e2ceb6753de778a293c8faf6c01769bc2171ad4ae4076f5f,18235a3f77e99d816a5d756c5d3bcf4a73a52289cac0c0833193efe99538026e,113f847cb867d2ddf2c55b74d25ae2a93fc6c80b0c4e6a169cf16576a9180ca5,eb5924d823aa6dd7a0379ab6aa3aac7c0adc6a64967ce3d6a633793883a20c92,8301f5f5926c37ca17357215ed3711a357df43697ce2820add87b3e453a23a35,b7ac3dda520731cac2ebd0e0ca4a9100688504211dcd1163677145e534a82dd8
"1","90110001","110001","111","110001","70000","完成石像鬼（EASY）","0"
"1","90110002","110002","112","110001","70000","完成石像鬼（NORMAL）","0"
"1","90110003","110003","113","110001","70000","完成石像鬼（HARD）","0"
"1","90110004","110004","114","110001","70000","完成石像鬼（VERY HARD）","0"
"1","90110005","110005","115","110001","70000","完成石像鬼（EXTREME）","0"
"1","90120001","120001","121","110001","70000","完成法師石像鬼（EASY）","0"
"1","90120002","120002","122","110001","70000","完成法師石像鬼（NORMAL）","0"
"1","90120003","120003","123","110001","70000","完成法師石像鬼（HARD）","0"
"1","90120004","120004","124","110001","70000","完成法師石像鬼（VERY HARD）","0"
"1","90120005","120005","125","110001","70000","完成法師石像鬼（EXTREME）","0"
"1","90130001","130001","131","110001","70000","完成守衛石像鬼（EASY）","0"
"1","90130002","130002","132","110001","70000","完成守衛石像鬼（NORMAL）","0"
"1","90130003","130003","133","110001","70000","完成守衛石像鬼（HARD）","0"
"1","90130004","130004","134","110001","70000","完成守衛石像鬼（VERY HARD）","0"
"1","90130005","130005","135","110001","70000","完成守衛石像鬼（EXTREME）","0"
"1","90140001","140001","141","110001","70000","完成石像鬼‧炸裂（EASY）","0"
"1","90140002","140002","142","110001","70000","完成石像鬼‧炸裂（NORMAL）","0"
"1","90140003","140003","143","110001","70000","完成石像鬼‧炸裂（HARD）","0"
"1","90140004","140004","144","110001","70000","完成石像鬼‧炸裂（VERY HARD）","0"
"1","90140005","140005","145","110001","70000","完成石像鬼‧炸裂（EXTREME）","0"
"1","90150001","150001","151","110001","70000","完成石像鬼‧魔幻（EASY）","0"
"1","90150002","150002","152","110001","70000","完成石像鬼‧魔幻（NORMAL）","0"
"1","90150003","150003","153","110001","70000","完成石像鬼‧魔幻（HARD）","0"
"1","90150004","150004","154","110001","70000","完成石像鬼‧魔幻（VERY HARD）","0"
"1","90150005","150005","155","110001","70000","完成石像鬼‧魔幻（EXTREME）","0"
