b53ec5b959ae99814900bc74c39cbdf9f0e63ecf4f267cfeccc66ab1f327720d,bc9e950f100acc8a020b166742c0a60875fdd1a96943c47bfbb4fb647d9ba95b,10647f9298053b70c330d2a149ec7ac47ae05a0379d22138c2ad5ead75ca1bca,c30aa3f9ddfc341bea42af046b76c16aa071a73c43965c790477b60b8f53b1cf,205d3c5ad8b7ac5cab0b6a8c25192c3e530ff539baa68d544ee6a278f995eaac,41e4114ec0c8e1e17a4a9180cc637aeaf82432d5c001df5f50ae8fc82a989a33,9fa50340ad5ea77f7035897533ef9844de134ecec96c0cd9068b8003dcf5eabe
"20004","討伐NORMAL BOSS解放！","107601","72004021","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10"
"20005","討伐NORMAL BOSS解放！","108001","72005021","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","12"
"20007","討伐NORMAL BOSS解放！","108201","72007021","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","15"
"20009","討伐NORMAL BOSS解放！","108501","72009021","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","17"
"20010","討伐NORMAL BOSS解放！","108901","72010021","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","19"
"20011","討伐NORMAL BOSS解放！","109001","72011021","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","21"
"20013","討伐NORMAL BOSS解放！","109301","72013021","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","22"
"20015","討伐NORMAL BOSS解放！","110101","72015021","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","23"
"20016","討伐NORMAL BOSS解放！","110501","72016021","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","24"
"20018","討伐NORMAL BOSS解放！","111201","72018021","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","25"
