10647f9298053b70c330d2a149ec7ac47ae05a0379d22138c2ad5ead75ca1bca,205d3c5ad8b7ac5cab0b6a8c25192c3e530ff539baa68d544ee6a278f995eaac,9fa50340ad5ea77f7035897533ef9844de134ecec96c0cd9068b8003dcf5eabe,bc9e950f100acc8a020b166742c0a60875fdd1a96943c47bfbb4fb647d9ba95b,b53ec5b959ae99814900bc74c39cbdf9f0e63ecf4f267cfeccc66ab1f327720d,c30aa3f9ddfc341bea42af046b76c16aa071a73c43965c790477b60b8f53b1cf,41e4114ec0c8e1e17a4a9180cc637aeaf82432d5c001df5f50ae8fc82a989a33
"107601","[3C404E]討伐NORMAL BOSS解放！","10","討伐NORMAL BOSS解放！","20004","72004021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"108001","[3C404E]討伐NORMAL BOSS解放！","12","討伐NORMAL BOSS解放！","20005","72005021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"108201","[3C404E]討伐NORMAL BOSS解放！","15","討伐NORMAL BOSS解放！","20007","72007021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"108501","[3C404E]討伐NORMAL BOSS解放！","17","討伐NORMAL BOSS解放！","20009","72009021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"108901","[3C404E]討伐NORMAL BOSS解放！","19","討伐NORMAL BOSS解放！","20010","72010021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"109001","[3C404E]討伐NORMAL BOSS解放！","21","討伐NORMAL BOSS解放！","20011","72011021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"109301","[3C404E]討伐NORMAL BOSS解放！","22","討伐NORMAL BOSS解放！","20013","72013021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"110101","[3C404E]討伐NORMAL BOSS解放！","23","討伐NORMAL BOSS解放！","20015","72015021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"110501","[3C404E]討伐NORMAL BOSS解放！","24","討伐NORMAL BOSS解放！","20016","72016021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"111201","[3C404E]討伐NORMAL BOSS解放！","25","討伐NORMAL BOSS解放！","20018","72018021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
