08e372e7d42c9edef6bb51c2ae1fe007b792c527c4de1f8c6b1e03032e25bc0d,b319dc8bccd28b75ac3f0e5653fe4782898078f4aea1b95298e45104e1439d70,be02009963f33741d5d36a5f525a75f2be642f291f8d176c0afca1eda3c92945,abe436a2995571c1e56a3928bd1553d59af57158a4124301e6c8299e6bdd76b0,54121ce52625f7d6ff26d329afd02185d56fc42c0fdb1f38c745b8f94f0b78d6
"1","0","1001","1","0"
"2","0","1002","1","0"
"3","0","1003","1","0"
"1","0","2001","2","0"
"2","0","2002","2","0"
"3","0","2003","2","0"
"1","1","2101","2","0"
"2","1","2102","2","0"
"3","1","2103","2","0"
"11","2","2111","2","10001"
"12","2","2112","2","10001"
"13","2","2113","2","10001"
"1","0","3001","3","0"
"2","0","3002","3","0"
"3","0","3003","3","0"
"1","0","4001","4","0"
"2","0","4002","4","0"
"3","0","4003","4","0"
"100","0","4005","4","0"
"10101","1","5010","5","0"
"10201","2","5020","5","1"
"10202","2","5021","5","2"
"10301","3","5030","5","0"
"10301","3","5031","5","1"
"10302","4","5040","5","0"
"10303","5","5050","5","0"
"10304","6","5060","5","0"
"90001","1","6001","6","0"
"90001","2","6002","6","0"
"90001","2","6003","6","1"
"90001","3","6006","6","0"
"91101","3","6007","6","1"
"91201","3","6008","6","2"
"91301","3","6009","6","3"
"90001","4","6010","6","0"
"91101","4","6011","6","1"
"91201","4","6012","6","2"
"91301","4","6013","6","3"
"90001","5","6014","6","0"
"91101","5","6015","6","1"
"91201","5","6016","6","2"
"91301","5","6017","6","3"
"90002","0","7000","7","0"
"90002","0","7001","7","1"
"90003","0","7002","7","2"
"90002","2","7003","7","1"
"90003","2","7004","7","2"
"91102","3","7005","7","1"
"91103","3","7006","7","2"
"91102","4","7007","7","1"
"91103","4","7008","7","2"
"91102","5","7009","7","1"
"91103","5","7010","7","2"
"20101","0","9001","9","0"
"20201","0","10001","10","0"
"20202","1","10002","10","0"
"1","1","100001","100","0"
"1","2","100002","100","0"
"2","3","100003","100","0"
"2","4","100004","100","0"
"2","5","100005","100","0"
"10301","98001","980001","101","0"
"10402","98001","980002","101","2"
"10401","98011","980011","101","1"
"10402","98012","980012","101","2"
