54121ce52625f7d6ff26d329afd02185d56fc42c0fdb1f38c745b8f94f0b78d6,be02009963f33741d5d36a5f525a75f2be642f291f8d176c0afca1eda3c92945,08e372e7d42c9edef6bb51c2ae1fe007b792c527c4de1f8c6b1e03032e25bc0d,abe436a2995571c1e56a3928bd1553d59af57158a4124301e6c8299e6bdd76b0,b319dc8bccd28b75ac3f0e5653fe4782898078f4aea1b95298e45104e1439d70
"0","1001","1","1","0"
"0","1002","2","1","0"
"0","1003","3","1","0"
"0","2001","1","2","0"
"0","2002","2","2","0"
"0","2003","3","2","0"
"0","2101","1","2","1"
"0","2102","2","2","1"
"0","2103","3","2","1"
"10001","2111","11","2","2"
"10001","2112","12","2","2"
"10001","2113","13","2","2"
"0","3001","1","3","0"
"0","3002","2","3","0"
"0","3003","3","3","0"
"0","4001","1","4","0"
"0","4002","2","4","0"
"0","4003","3","4","0"
"0","4005","100","4","0"
"0","5010","10101","5","1"
"1","5020","10201","5","2"
"2","5021","10202","5","2"
"0","5030","10301","5","3"
"1","5031","10301","5","3"
"0","5040","10302","5","4"
"0","5050","10303","5","5"
"0","5060","10304","5","6"
"0","6001","90001","6","1"
"0","6002","90001","6","2"
"1","6003","90001","6","2"
"0","6006","90001","6","3"
"1","6007","91101","6","3"
"2","6008","91201","6","3"
"3","6009","91301","6","3"
"0","6010","90001","6","4"
"1","6011","91101","6","4"
"2","6012","91201","6","4"
"3","6013","91301","6","4"
"0","6014","90001","6","5"
"1","6015","91101","6","5"
"2","6016","91201","6","5"
"3","6017","91301","6","5"
"0","7000","90002","7","0"
"1","7001","90002","7","0"
"2","7002","90003","7","0"
"1","7003","90002","7","2"
"2","7004","90003","7","2"
"1","7005","91102","7","3"
"2","7006","91103","7","3"
"1","7007","91102","7","4"
"2","7008","91103","7","4"
"1","7009","91102","7","5"
"2","7010","91103","7","5"
"0","9001","20101","9","0"
"0","10001","20201","10","0"
"0","10002","20202","10","1"
"0","100001","1","100","1"
"0","100002","1","100","2"
"0","100003","2","100","3"
"0","100004","2","100","4"
"0","100005","2","100","5"
"0","980001","10301","101","98001"
"2","980002","10402","101","98001"
"1","980011","10401","101","98011"
"2","980012","10402","101","98012"
