54121ce52625f7d6ff26d329afd02185d56fc42c0fdb1f38c745b8f94f0b78d6,abe436a2995571c1e56a3928bd1553d59af57158a4124301e6c8299e6bdd76b0,b319dc8bccd28b75ac3f0e5653fe4782898078f4aea1b95298e45104e1439d70,08e372e7d42c9edef6bb51c2ae1fe007b792c527c4de1f8c6b1e03032e25bc0d,be02009963f33741d5d36a5f525a75f2be642f291f8d176c0afca1eda3c92945
"0","1","0","1","1001"
"0","1","0","2","1002"
"0","1","0","3","1003"
"0","2","0","1","2001"
"0","2","0","2","2002"
"0","2","0","3","2003"
"0","2","1","1","2101"
"0","2","1","2","2102"
"0","2","1","3","2103"
"10001","2","2","11","2111"
"10001","2","2","12","2112"
"10001","2","2","13","2113"
"0","3","0","1","3001"
"0","3","0","2","3002"
"0","3","0","3","3003"
"0","4","0","1","4001"
"0","4","0","2","4002"
"0","4","0","3","4003"
"0","4","0","100","4005"
"0","5","1","10101","5010"
"1","5","2","10201","5020"
"2","5","2","10202","5021"
"0","5","3","10301","5030"
"1","5","3","10301","5031"
"0","5","4","10302","5040"
"0","5","5","10303","5050"
"0","5","6","10304","5060"
"0","6","1","90001","6001"
"0","6","2","90001","6002"
"1","6","2","90001","6003"
"0","6","3","90001","6006"
"1","6","3","91101","6007"
"2","6","3","91201","6008"
"3","6","3","91301","6009"
"0","6","4","90001","6010"
"1","6","4","91101","6011"
"2","6","4","91201","6012"
"3","6","4","91301","6013"
"0","6","5","90001","6014"
"1","6","5","91101","6015"
"2","6","5","91201","6016"
"3","6","5","91301","6017"
"0","7","0","90002","7000"
"1","7","0","90002","7001"
"2","7","0","90003","7002"
"1","7","2","90002","7003"
"2","7","2","90003","7004"
"1","7","3","91102","7005"
"2","7","3","91103","7006"
"1","7","4","91102","7007"
"2","7","4","91103","7008"
"1","7","5","91102","7009"
"2","7","5","91103","7010"
"0","9","0","20101","9001"
"0","10","0","20201","10001"
"0","10","1","20202","10002"
"0","100","1","1","100001"
"0","100","2","1","100002"
"0","100","3","2","100003"
"0","100","4","2","100004"
"0","100","5","2","100005"
"0","101","98001","10301","980001"
"2","101","98001","10402","980002"
"1","101","98011","10401","980011"
"2","101","98012","10402","980012"
