08e372e7d42c9edef6bb51c2ae1fe007b792c527c4de1f8c6b1e03032e25bc0d,54121ce52625f7d6ff26d329afd02185d56fc42c0fdb1f38c745b8f94f0b78d6,b319dc8bccd28b75ac3f0e5653fe4782898078f4aea1b95298e45104e1439d70,abe436a2995571c1e56a3928bd1553d59af57158a4124301e6c8299e6bdd76b0,be02009963f33741d5d36a5f525a75f2be642f291f8d176c0afca1eda3c92945
"1","0","0","1","1001"
"2","0","0","1","1002"
"3","0","0","1","1003"
"1","0","0","2","2001"
"2","0","0","2","2002"
"3","0","0","2","2003"
"1","0","1","2","2101"
"2","0","1","2","2102"
"3","0","1","2","2103"
"11","10001","2","2","2111"
"12","10001","2","2","2112"
"13","10001","2","2","2113"
"1","0","0","3","3001"
"2","0","0","3","3002"
"3","0","0","3","3003"
"1","0","0","4","4001"
"2","0","0","4","4002"
"3","0","0","4","4003"
"100","0","0","4","4005"
"10101","0","1","5","5010"
"10201","1","2","5","5020"
"10202","2","2","5","5021"
"10301","0","3","5","5030"
"10301","1","3","5","5031"
"10302","0","4","5","5040"
"10303","0","5","5","5050"
"10304","0","6","5","5060"
"90001","0","1","6","6001"
"90001","0","2","6","6002"
"90001","1","2","6","6003"
"90001","0","3","6","6006"
"91101","1","3","6","6007"
"91201","2","3","6","6008"
"91301","3","3","6","6009"
"90001","0","4","6","6010"
"91101","1","4","6","6011"
"91201","2","4","6","6012"
"91301","3","4","6","6013"
"90001","0","5","6","6014"
"91101","1","5","6","6015"
"91201","2","5","6","6016"
"91301","3","5","6","6017"
"90002","0","0","7","7000"
"90002","1","0","7","7001"
"90003","2","0","7","7002"
"90002","1","2","7","7003"
"90003","2","2","7","7004"
"91102","1","3","7","7005"
"91103","2","3","7","7006"
"91102","1","4","7","7007"
"91103","2","4","7","7008"
"91102","1","5","7","7009"
"91103","2","5","7","7010"
"20101","0","0","9","9001"
"20201","0","0","10","10001"
"20202","0","1","10","10002"
"1","0","1","100","100001"
"1","0","2","100","100002"
"2","0","3","100","100003"
"2","0","4","100","100004"
"2","0","5","100","100005"
"10301","0","98001","101","980001"
"10402","2","98001","101","980002"
"10401","1","98011","101","980011"
"10402","2","98012","101","980012"
