b319dc8bccd28b75ac3f0e5653fe4782898078f4aea1b95298e45104e1439d70,54121ce52625f7d6ff26d329afd02185d56fc42c0fdb1f38c745b8f94f0b78d6,be02009963f33741d5d36a5f525a75f2be642f291f8d176c0afca1eda3c92945,abe436a2995571c1e56a3928bd1553d59af57158a4124301e6c8299e6bdd76b0,08e372e7d42c9edef6bb51c2ae1fe007b792c527c4de1f8c6b1e03032e25bc0d
"0","0","1001","1","1"
"0","0","1002","1","2"
"0","0","1003","1","3"
"0","0","2001","2","1"
"0","0","2002","2","2"
"0","0","2003","2","3"
"1","0","2101","2","1"
"1","0","2102","2","2"
"1","0","2103","2","3"
"2","10001","2111","2","11"
"2","10001","2112","2","12"
"2","10001","2113","2","13"
"0","0","3001","3","1"
"0","0","3002","3","2"
"0","0","3003","3","3"
"0","0","4001","4","1"
"0","0","4002","4","2"
"0","0","4003","4","3"
"0","0","4005","4","100"
"1","0","5010","5","10101"
"2","1","5020","5","10201"
"2","2","5021","5","10202"
"3","0","5030","5","10301"
"3","1","5031","5","10301"
"4","0","5040","5","10302"
"5","0","5050","5","10303"
"6","0","5060","5","10304"
"1","0","6001","6","90001"
"2","0","6002","6","90001"
"2","1","6003","6","90001"
"3","0","6006","6","90001"
"3","1","6007","6","91101"
"3","2","6008","6","91201"
"3","3","6009","6","91301"
"4","0","6010","6","90001"
"4","1","6011","6","91101"
"4","2","6012","6","91201"
"4","3","6013","6","91301"
"5","0","6014","6","90001"
"5","1","6015","6","91101"
"5","2","6016","6","91201"
"5","3","6017","6","91301"
"0","0","7000","7","90002"
"0","1","7001","7","90002"
"0","2","7002","7","90003"
"2","1","7003","7","90002"
"2","2","7004","7","90003"
"3","1","7005","7","91102"
"3","2","7006","7","91103"
"4","1","7007","7","91102"
"4","2","7008","7","91103"
"5","1","7009","7","91102"
"5","2","7010","7","91103"
"0","0","9001","9","20101"
"0","0","10001","10","20201"
"1","0","10002","10","20202"
"1","0","100001","100","1"
"2","0","100002","100","1"
"3","0","100003","100","2"
"4","0","100004","100","2"
"5","0","100005","100","2"
"98001","0","980001","101","10301"
"98001","2","980002","101","10402"
"98011","1","980011","101","10401"
"98012","2","980012","101","10402"
