38b950bf4f963e633c68a45aee17882a283bf93081f242be7f807abd8b9697b3,45e14ddb661bcb4fc2e72f39ae05ebefc61e5aecd83b4fec3fa37285425c3ae8,f0527df5dacab67bffaa0ca96b1a393b799430f025f5775f35f62effddd70c4a,d16ece8eb896be3013a8087a64e57aad40b0d3875f5a0c54da04bb3d30886a91,c72913c17f155c2bc38cf88a8db15c31f22b8c30ca10d59782c43accfb5fc410,20a8cdc0f86ccb948150f14280a67dc0c3ef2bbd2298aceb7ebb302eb96bc7ea,b2dc62038e9002278195c15210974aa58aa71476d96299296b2a1dc5e5a752ad,1f84c4db69e8ba6a51fbc1bc2c593d3898b0f379e07bb61a53a83381a3f7f395,2397dbdba7f72e6ade2e15792b2e28cc023e10a9333e7984bc51f1b68ce1121a,b399c3f32976a00723e2a25ece4a70094945c3fa855af4772c8ad541c9b9927c
"0","111","2","0","220","101","25021","0","500000","0"
"0","121","2","0","220","102","25021","0","500000","0"
"0","131","2","0","220","103","25021","0","500000","0"
"0","141","2","0","220","104","25021","0","500000","0"
"0","151","2","0","220","105","25021","0","500000","0"
"0","211","2","0","220","201","25021","0","500000","0"
"0","221","2","0","220","202","25021","0","500000","0"
"0","231","2","0","220","203","25021","0","500000","0"
"0","241","2","0","220","204","25021","0","500000","0"
"0","251","2","0","220","205","25021","0","500000","0"
"0","311","2","0","220","301","25021","0","500000","0"
"0","321","2","0","220","302","25021","0","500000","0"
"0","331","2","0","220","303","25021","0","500000","0"
"0","341","2","0","220","304","25021","0","500000","0"
"0","351","2","0","220","305","25021","0","500000","0"
"0","411","2","0","220","401","25021","0","500000","0"
"0","421","2","0","220","402","25021","0","500000","0"
"0","431","2","0","220","403","25021","0","500000","0"
"0","441","2","0","220","404","25021","0","500000","0"
"0","451","2","0","220","405","25021","0","500000","0"
"0","511","2","0","220","501","25021","0","500000","0"
"0","521","2","0","220","502","25021","0","500000","0"
"0","531","2","0","220","503","25021","0","500000","0"
"0","541","2","0","220","504","25021","0","500000","0"
"0","551","2","0","220","505","25021","0","500000","0"
"0","611","2","0","220","601","25021","0","500000","0"
"0","621","2","0","220","602","25021","0","500000","0"
"0","631","2","0","220","603","25021","0","500000","0"
"0","641","2","0","220","604","25021","0","500000","0"
"0","651","2","0","220","605","25021","0","500000","0"
"0","711","2","0","220","701","25021","0","500000","0"
"0","721","2","0","220","702","25021","0","500000","0"
"0","731","2","0","220","703","25021","0","500000","0"
"0","741","2","0","220","704","25021","0","500000","0"
"0","751","2","0","220","705","25021","0","500000","0"
"0","811","2","0","1100","801","25021","0","500000","0"
"0","911","2","0","220","901","25021","0","500000","0"
"0","921","2","0","220","902","25021","0","500000","0"
"0","931","2","0","220","903","25021","0","500000","0"
"0","941","2","0","220","904","25021","0","500000","0"
"0","951","2","0","220","905","25021","0","500000","0"
"0","1011","2","0","1100","1001","25021","0","500000","0"
"0","1111","2","0","220","1101","25021","0","500000","0"
"0","1121","2","0","220","1102","25021","0","500000","0"
"0","1131","2","0","220","1103","25021","0","500000","0"
"0","1141","2","0","220","1104","25021","0","500000","0"
"0","1151","2","0","220","1105","25021","0","500000","0"
"0","1211","2","0","220","1201","25021","0","500000","0"
"0","1221","2","0","220","1202","25021","0","500000","0"
"0","1231","2","0","220","1203","25021","0","500000","0"
"0","1241","2","0","220","1204","25021","0","500000","0"
"0","1251","2","0","220","1205","25021","0","500000","0"
"0","1311","2","0","220","1301","25021","0","500000","0"
"0","1321","2","0","220","1302","25021","0","500000","0"
"0","1331","2","0","220","1303","25021","0","500000","0"
"0","1341","2","0","220","1304","25021","0","500000","0"
"0","1351","2","0","220","1305","25021","0","500000","0"
"0","1411","2","0","220","1401","25021","0","500000","0"
"0","1421","2","0","220","1402","25021","0","500000","0"
"0","1431","2","0","220","1403","25021","0","500000","0"
"0","1441","2","0","220","1404","25021","0","500000","0"
"0","1451","2","0","220","1405","25021","0","500000","0"
"0","1511","2","0","220","1501","25021","0","500000","0"
"0","1521","2","0","220","1502","25021","0","500000","0"
"0","1531","2","0","220","1503","25021","0","500000","0"
"0","1541","2","0","220","1504","25021","0","500000","0"
"0","1551","2","0","220","1505","25021","0","500000","0"
"0","1611","2","0","1100","1601","25021","0","500000","0"
"0","1711","2","0","1100","1701","25021","0","500000","0"
"0","1811","2","0","220","1801","25021","0","500000","0"
"0","1821","2","0","220","1802","25021","0","500000","0"
"0","1831","2","0","220","1803","25021","0","500000","0"
"0","1841","2","0","220","1804","25021","0","500000","0"
"0","1851","2","0","220","1805","25021","0","500000","0"
"0","1911","2","0","220","1901","25021","0","500000","0"
"0","1921","2","0","220","1902","25021","0","500000","0"
"0","1931","2","0","220","1903","25021","0","500000","0"
"0","1941","2","0","220","1904","25021","0","500000","0"
"0","1951","2","0","220","1905","25021","0","500000","0"
"0","2011","2","0","220","2001","25021","0","500000","0"
"0","2021","2","0","220","2002","25021","0","500000","0"
"0","2031","2","0","220","2003","25021","0","500000","0"
"0","2041","2","0","220","2004","25021","0","500000","0"
"0","2051","2","0","220","2005","25021","0","500000","0"
"0","2111","2","0","1100","2101","25021","0","500000","0"
"0","2211","2","0","220","2201","25021","0","500000","0"
"0","2221","2","0","220","2202","25021","0","500000","0"
"0","2231","2","0","220","2203","25021","0","500000","0"
"0","2241","2","0","220","2204","25021","0","500000","0"
"0","2251","2","0","220","2205","25021","0","500000","0"
"0","2311","2","0","220","2301","25021","0","500000","0"
"0","2321","2","0","220","2302","25021","0","500000","0"
"0","2331","2","0","220","2303","25021","0","500000","0"
"0","2341","2","0","220","2304","25021","0","500000","0"
"0","2351","2","0","220","2305","25021","0","500000","0"
"0","2411","2","0","220","2401","25021","0","500000","0"
"0","2421","2","0","220","2402","25021","0","500000","0"
"0","2431","2","0","220","2403","25021","0","500000","0"
"0","2441","2","0","220","2404","25021","0","500000","0"
"0","2451","2","0","220","2405","25021","0","500000","0"
"0","2511","2","0","220","2501","25021","0","500000","0"
"0","2521","2","0","220","2502","25021","0","500000","0"
"0","2531","2","0","220","2503","25021","0","500000","0"
"0","2541","2","0","220","2504","25021","0","500000","0"
"0","2551","2","0","220","2505","25021","0","500000","0"
"0","2611","2","0","470","2601","25021","0","510000","0"
"0","2621","2","0","470","2602","25021","0","510000","0"
"0","2631","2","0","470","2603","25021","0","510000","0"
"0","2711","2","0","280","2701","25021","0","510000","0"
"0","2721","2","0","280","2702","25021","0","510000","0"
"0","2731","2","0","280","2703","25021","0","510000","0"
"0","2741","2","0","280","2704","25021","0","510000","0"
"0","2751","2","0","280","2705","25021","0","510000","0"
"0","2811","2","0","280","2801","25021","0","510000","0"
"0","2821","2","0","280","2802","25021","0","510000","0"
"0","2831","2","0","280","2803","25021","0","510000","0"
"0","2841","2","0","280","2804","25021","0","510000","0"
"0","2851","2","0","280","2805","25021","0","510000","0"
"0","2911","2","0","280","2901","25021","0","510000","0"
"0","2921","2","0","280","2902","25021","0","510000","0"
"0","2931","2","0","280","2903","25021","0","510000","0"
"0","2941","2","0","280","2904","25021","0","510000","0"
"0","2951","2","0","280","2905","25021","0","510000","0"
"0","3011","2","0","280","3001","25021","0","510000","0"
"0","3021","2","0","280","3002","25021","0","510000","0"
"0","3031","2","0","280","3003","25021","0","510000","0"
"0","3041","2","0","280","3004","25021","0","510000","0"
"0","3051","2","0","280","3005","25021","0","510000","0"
"0","3111","2","0","280","3101","25021","0","510000","0"
"0","3121","2","0","280","3102","25021","0","510000","0"
"0","3131","2","0","280","3103","25021","0","510000","0"
"0","3141","2","0","280","3104","25021","0","510000","0"
"0","3151","2","0","280","3105","25021","0","510000","0"
"0","3211","2","0","280","3201","25021","0","510000","0"
"0","3221","2","0","280","3202","25021","0","510000","0"
"0","3231","2","0","280","3203","25021","0","510000","0"
"0","3241","2","0","280","3204","25021","0","510000","0"
"0","3251","2","0","280","3205","25021","0","510000","0"
"0","3311","2","0","280","3301","25021","0","510000","0"
"0","3321","2","0","280","3302","25021","0","510000","0"
"0","3331","2","0","280","3303","25021","0","510000","0"
"0","3341","2","0","280","3304","25021","0","510000","0"
"0","3351","2","0","280","3305","25021","0","510000","0"
"0","3411","2","0","280","3401","25021","0","510000","0"
"0","3421","2","0","280","3402","25021","0","510000","0"
"0","3431","2","0","280","3403","25021","0","510000","0"
"0","3441","2","0","280","3404","25021","0","510000","0"
"0","3451","2","0","280","3405","25021","0","510000","0"
"0","3511","2","0","280","3501","25021","0","510000","0"
"0","3521","2","0","280","3502","25021","0","510000","0"
"0","3531","2","0","280","3503","25021","0","510000","0"
"0","3541","2","0","280","3504","25021","0","510000","0"
"0","3551","2","0","280","3505","25021","0","510000","0"
"0","3611","2","0","280","3601","25021","0","510000","0"
"0","3621","2","0","280","3602","25021","0","510000","0"
"0","3631","2","0","280","3603","25021","0","510000","0"
"0","3641","2","0","280","3604","25021","0","510000","0"
"0","3651","2","0","280","3605","25021","0","510000","0"
"0","3711","2","0","280","3701","25021","0","510000","0"
"0","3721","2","0","280","3702","25021","0","510000","0"
"0","3731","2","0","280","3703","25021","0","510000","0"
"0","3741","2","0","280","3704","25021","0","510000","0"
"0","3751","2","0","280","3705","25021","0","510000","0"
"0","3811","2","0","280","3801","25021","0","510000","0"
"0","3821","2","0","280","3802","25021","0","510000","0"
"0","3831","2","0","280","3803","25021","0","510000","0"
"0","3841","2","0","280","3804","25021","0","510000","0"
"0","3851","2","0","280","3805","25021","0","510000","0"
"0","3911","2","0","280","3901","25021","0","510000","0"
"0","3921","2","0","280","3902","25021","0","510000","0"
"0","3931","2","0","280","3903","25021","0","510000","0"
"0","3941","2","0","280","3904","25021","0","510000","0"
"0","3951","2","0","280","3905","25021","0","510000","0"
"0","4011","2","0","280","4001","25021","0","510000","0"
"0","4021","2","0","280","4002","25021","0","510000","0"
"0","4031","2","0","280","4003","25021","0","510000","0"
"0","4041","2","0","280","4004","25021","0","510000","0"
"0","4051","2","0","280","4005","25021","0","510000","0"
"0","4111","2","0","280","4101","25021","0","510000","0"
"0","4121","2","0","280","4102","25021","0","510000","0"
"0","4131","2","0","280","4103","25021","0","510000","0"
"0","4141","2","0","280","4104","25021","0","510000","0"
"0","4151","2","0","280","4105","25021","0","510000","0"
"0","4211","2","0","280","4201","25021","0","510000","0"
"0","4221","2","0","280","4202","25021","0","510000","0"
"0","4231","2","0","280","4203","25021","0","510000","0"
"0","4241","2","0","280","4204","25021","0","510000","0"
"0","4251","2","0","280","4205","25021","0","510000","0"
"0","4311","2","0","280","4301","25021","0","510000","0"
"0","4321","2","0","280","4302","25021","0","510000","0"
"0","4331","2","0","280","4303","25021","0","510000","0"
"0","4341","2","0","280","4304","25021","0","510000","0"
"0","4351","2","0","280","4305","25021","0","510000","0"
"0","4411","2","0","280","4401","25021","0","510000","0"
"0","4421","2","0","280","4402","25021","0","510000","0"
"0","4431","2","0","280","4403","25021","0","510000","0"
"0","4441","2","0","280","4404","25021","0","510000","0"
"0","4451","2","0","280","4405","25021","0","510000","0"
"0","4511","2","0","280","4501","25021","0","510000","0"
"0","4521","2","0","280","4502","25021","0","510000","0"
"0","4531","2","0","280","4503","25021","0","510000","0"
"0","4541","2","0","280","4504","25021","0","510000","0"
"0","4551","2","0","280","4505","25021","0","510000","0"
"0","4611","2","0","280","4601","25021","0","510000","0"
"0","4621","2","0","280","4602","25021","0","510000","0"
"0","4631","2","0","280","4603","25021","0","510000","0"
"0","4641","2","0","280","4604","25021","0","510000","0"
"0","4651","2","0","280","4605","25021","0","510000","0"
"0","4711","2","0","280","4701","25021","0","510000","0"
"0","4721","2","0","280","4702","25021","0","510000","0"
"0","4731","2","0","280","4703","25021","0","510000","0"
"0","4741","2","0","280","4704","25021","0","510000","0"
"0","4751","2","0","280","4705","25021","0","510000","0"
"0","4811","2","0","280","4801","25021","0","510000","0"
"0","4821","2","0","280","4802","25021","0","510000","0"
"0","4831","2","0","280","4803","25021","0","510000","0"
"0","4841","2","0","280","4804","25021","0","510000","0"
"0","4851","2","0","280","4805","25021","0","510000","0"
"0","4911","2","0","280","4901","25021","0","510000","0"
"0","4921","2","0","280","4902","25021","0","510000","0"
"0","4931","2","0","280","4903","25021","0","510000","0"
