2397dbdba7f72e6ade2e15792b2e28cc023e10a9333e7984bc51f1b68ce1121a,45e14ddb661bcb4fc2e72f39ae05ebefc61e5aecd83b4fec3fa37285425c3ae8,c72913c17f155c2bc38cf88a8db15c31f22b8c30ca10d59782c43accfb5fc410,38b950bf4f963e633c68a45aee17882a283bf93081f242be7f807abd8b9697b3,d16ece8eb896be3013a8087a64e57aad40b0d3875f5a0c54da04bb3d30886a91,b2dc62038e9002278195c15210974aa58aa71476d96299296b2a1dc5e5a752ad,20a8cdc0f86ccb948150f14280a67dc0c3ef2bbd2298aceb7ebb302eb96bc7ea,f0527df5dacab67bffaa0ca96b1a393b799430f025f5775f35f62effddd70c4a,1f84c4db69e8ba6a51fbc1bc2c593d3898b0f379e07bb61a53a83381a3f7f395,b399c3f32976a00723e2a25ece4a70094945c3fa855af4772c8ad541c9b9927c
"500000","111","220","0","0","25021","101","2","0","0"
"500000","121","220","0","0","25021","102","2","0","0"
"500000","131","220","0","0","25021","103","2","0","0"
"500000","141","220","0","0","25021","104","2","0","0"
"500000","151","220","0","0","25021","105","2","0","0"
"500000","211","220","0","0","25021","201","2","0","0"
"500000","221","220","0","0","25021","202","2","0","0"
"500000","231","220","0","0","25021","203","2","0","0"
"500000","241","220","0","0","25021","204","2","0","0"
"500000","251","220","0","0","25021","205","2","0","0"
"500000","311","220","0","0","25021","301","2","0","0"
"500000","321","220","0","0","25021","302","2","0","0"
"500000","331","220","0","0","25021","303","2","0","0"
"500000","341","220","0","0","25021","304","2","0","0"
"500000","351","220","0","0","25021","305","2","0","0"
"500000","411","220","0","0","25021","401","2","0","0"
"500000","421","220","0","0","25021","402","2","0","0"
"500000","431","220","0","0","25021","403","2","0","0"
"500000","441","220","0","0","25021","404","2","0","0"
"500000","451","220","0","0","25021","405","2","0","0"
"500000","511","220","0","0","25021","501","2","0","0"
"500000","521","220","0","0","25021","502","2","0","0"
"500000","531","220","0","0","25021","503","2","0","0"
"500000","541","220","0","0","25021","504","2","0","0"
"500000","551","220","0","0","25021","505","2","0","0"
"500000","611","220","0","0","25021","601","2","0","0"
"500000","621","220","0","0","25021","602","2","0","0"
"500000","631","220","0","0","25021","603","2","0","0"
"500000","641","220","0","0","25021","604","2","0","0"
"500000","651","220","0","0","25021","605","2","0","0"
"500000","711","220","0","0","25021","701","2","0","0"
"500000","721","220","0","0","25021","702","2","0","0"
"500000","731","220","0","0","25021","703","2","0","0"
"500000","741","220","0","0","25021","704","2","0","0"
"500000","751","220","0","0","25021","705","2","0","0"
"500000","811","1100","0","0","25021","801","2","0","0"
"500000","911","220","0","0","25021","901","2","0","0"
"500000","921","220","0","0","25021","902","2","0","0"
"500000","931","220","0","0","25021","903","2","0","0"
"500000","941","220","0","0","25021","904","2","0","0"
"500000","951","220","0","0","25021","905","2","0","0"
"500000","1011","1100","0","0","25021","1001","2","0","0"
"500000","1111","220","0","0","25021","1101","2","0","0"
"500000","1121","220","0","0","25021","1102","2","0","0"
"500000","1131","220","0","0","25021","1103","2","0","0"
"500000","1141","220","0","0","25021","1104","2","0","0"
"500000","1151","220","0","0","25021","1105","2","0","0"
"500000","1211","220","0","0","25021","1201","2","0","0"
"500000","1221","220","0","0","25021","1202","2","0","0"
"500000","1231","220","0","0","25021","1203","2","0","0"
"500000","1241","220","0","0","25021","1204","2","0","0"
"500000","1251","220","0","0","25021","1205","2","0","0"
"500000","1311","220","0","0","25021","1301","2","0","0"
"500000","1321","220","0","0","25021","1302","2","0","0"
"500000","1331","220","0","0","25021","1303","2","0","0"
"500000","1341","220","0","0","25021","1304","2","0","0"
"500000","1351","220","0","0","25021","1305","2","0","0"
"500000","1411","220","0","0","25021","1401","2","0","0"
"500000","1421","220","0","0","25021","1402","2","0","0"
"500000","1431","220","0","0","25021","1403","2","0","0"
"500000","1441","220","0","0","25021","1404","2","0","0"
"500000","1451","220","0","0","25021","1405","2","0","0"
"500000","1511","220","0","0","25021","1501","2","0","0"
"500000","1521","220","0","0","25021","1502","2","0","0"
"500000","1531","220","0","0","25021","1503","2","0","0"
"500000","1541","220","0","0","25021","1504","2","0","0"
"500000","1551","220","0","0","25021","1505","2","0","0"
"500000","1611","1100","0","0","25021","1601","2","0","0"
"500000","1711","1100","0","0","25021","1701","2","0","0"
"500000","1811","220","0","0","25021","1801","2","0","0"
"500000","1821","220","0","0","25021","1802","2","0","0"
"500000","1831","220","0","0","25021","1803","2","0","0"
"500000","1841","220","0","0","25021","1804","2","0","0"
"500000","1851","220","0","0","25021","1805","2","0","0"
"500000","1911","220","0","0","25021","1901","2","0","0"
"500000","1921","220","0","0","25021","1902","2","0","0"
"500000","1931","220","0","0","25021","1903","2","0","0"
"500000","1941","220","0","0","25021","1904","2","0","0"
"500000","1951","220","0","0","25021","1905","2","0","0"
"500000","2011","220","0","0","25021","2001","2","0","0"
"500000","2021","220","0","0","25021","2002","2","0","0"
"500000","2031","220","0","0","25021","2003","2","0","0"
"500000","2041","220","0","0","25021","2004","2","0","0"
"500000","2051","220","0","0","25021","2005","2","0","0"
"500000","2111","1100","0","0","25021","2101","2","0","0"
"500000","2211","220","0","0","25021","2201","2","0","0"
"500000","2221","220","0","0","25021","2202","2","0","0"
"500000","2231","220","0","0","25021","2203","2","0","0"
"500000","2241","220","0","0","25021","2204","2","0","0"
"500000","2251","220","0","0","25021","2205","2","0","0"
"500000","2311","220","0","0","25021","2301","2","0","0"
"500000","2321","220","0","0","25021","2302","2","0","0"
"500000","2331","220","0","0","25021","2303","2","0","0"
"500000","2341","220","0","0","25021","2304","2","0","0"
"500000","2351","220","0","0","25021","2305","2","0","0"
"500000","2411","220","0","0","25021","2401","2","0","0"
"500000","2421","220","0","0","25021","2402","2","0","0"
"500000","2431","220","0","0","25021","2403","2","0","0"
"500000","2441","220","0","0","25021","2404","2","0","0"
"500000","2451","220","0","0","25021","2405","2","0","0"
"500000","2511","220","0","0","25021","2501","2","0","0"
"500000","2521","220","0","0","25021","2502","2","0","0"
"500000","2531","220","0","0","25021","2503","2","0","0"
"500000","2541","220","0","0","25021","2504","2","0","0"
"500000","2551","220","0","0","25021","2505","2","0","0"
"510000","2611","470","0","0","25021","2601","2","0","0"
"510000","2621","470","0","0","25021","2602","2","0","0"
"510000","2631","470","0","0","25021","2603","2","0","0"
"510000","2711","280","0","0","25021","2701","2","0","0"
"510000","2721","280","0","0","25021","2702","2","0","0"
"510000","2731","280","0","0","25021","2703","2","0","0"
"510000","2741","280","0","0","25021","2704","2","0","0"
"510000","2751","280","0","0","25021","2705","2","0","0"
"510000","2811","280","0","0","25021","2801","2","0","0"
"510000","2821","280","0","0","25021","2802","2","0","0"
"510000","2831","280","0","0","25021","2803","2","0","0"
"510000","2841","280","0","0","25021","2804","2","0","0"
"510000","2851","280","0","0","25021","2805","2","0","0"
"510000","2911","280","0","0","25021","2901","2","0","0"
"510000","2921","280","0","0","25021","2902","2","0","0"
"510000","2931","280","0","0","25021","2903","2","0","0"
"510000","2941","280","0","0","25021","2904","2","0","0"
"510000","2951","280","0","0","25021","2905","2","0","0"
"510000","3011","280","0","0","25021","3001","2","0","0"
"510000","3021","280","0","0","25021","3002","2","0","0"
"510000","3031","280","0","0","25021","3003","2","0","0"
"510000","3041","280","0","0","25021","3004","2","0","0"
"510000","3051","280","0","0","25021","3005","2","0","0"
"510000","3111","280","0","0","25021","3101","2","0","0"
"510000","3121","280","0","0","25021","3102","2","0","0"
"510000","3131","280","0","0","25021","3103","2","0","0"
"510000","3141","280","0","0","25021","3104","2","0","0"
"510000","3151","280","0","0","25021","3105","2","0","0"
"510000","3211","280","0","0","25021","3201","2","0","0"
"510000","3221","280","0","0","25021","3202","2","0","0"
"510000","3231","280","0","0","25021","3203","2","0","0"
"510000","3241","280","0","0","25021","3204","2","0","0"
"510000","3251","280","0","0","25021","3205","2","0","0"
"510000","3311","280","0","0","25021","3301","2","0","0"
"510000","3321","280","0","0","25021","3302","2","0","0"
"510000","3331","280","0","0","25021","3303","2","0","0"
