45e14ddb661bcb4fc2e72f39ae05ebefc61e5aecd83b4fec3fa37285425c3ae8,b399c3f32976a00723e2a25ece4a70094945c3fa855af4772c8ad541c9b9927c,c72913c17f155c2bc38cf88a8db15c31f22b8c30ca10d59782c43accfb5fc410,2397dbdba7f72e6ade2e15792b2e28cc023e10a9333e7984bc51f1b68ce1121a,20a8cdc0f86ccb948150f14280a67dc0c3ef2bbd2298aceb7ebb302eb96bc7ea,b2dc62038e9002278195c15210974aa58aa71476d96299296b2a1dc5e5a752ad,1f84c4db69e8ba6a51fbc1bc2c593d3898b0f379e07bb61a53a83381a3f7f395,f0527df5dacab67bffaa0ca96b1a393b799430f025f5775f35f62effddd70c4a,d16ece8eb896be3013a8087a64e57aad40b0d3875f5a0c54da04bb3d30886a91,38b950bf4f963e633c68a45aee17882a283bf93081f242be7f807abd8b9697b3
"111","0","220","500000","101","25021","0","2","0","0"
"121","0","220","500000","102","25021","0","2","0","0"
"131","0","220","500000","103","25021","0","2","0","0"
"141","0","220","500000","104","25021","0","2","0","0"
"151","0","220","500000","105","25021","0","2","0","0"
"211","0","220","500000","201","25021","0","2","0","0"
"221","0","220","500000","202","25021","0","2","0","0"
"231","0","220","500000","203","25021","0","2","0","0"
"241","0","220","500000","204","25021","0","2","0","0"
"251","0","220","500000","205","25021","0","2","0","0"
"311","0","220","500000","301","25021","0","2","0","0"
"321","0","220","500000","302","25021","0","2","0","0"
"331","0","220","500000","303","25021","0","2","0","0"
"341","0","220","500000","304","25021","0","2","0","0"
"351","0","220","500000","305","25021","0","2","0","0"
"411","0","220","500000","401","25021","0","2","0","0"
"421","0","220","500000","402","25021","0","2","0","0"
"431","0","220","500000","403","25021","0","2","0","0"
"441","0","220","500000","404","25021","0","2","0","0"
"451","0","220","500000","405","25021","0","2","0","0"
"511","0","220","500000","501","25021","0","2","0","0"
"521","0","220","500000","502","25021","0","2","0","0"
"531","0","220","500000","503","25021","0","2","0","0"
"541","0","220","500000","504","25021","0","2","0","0"
"551","0","220","500000","505","25021","0","2","0","0"
"611","0","220","500000","601","25021","0","2","0","0"
"621","0","220","500000","602","25021","0","2","0","0"
"631","0","220","500000","603","25021","0","2","0","0"
"641","0","220","500000","604","25021","0","2","0","0"
"651","0","220","500000","605","25021","0","2","0","0"
"711","0","220","500000","701","25021","0","2","0","0"
"721","0","220","500000","702","25021","0","2","0","0"
"731","0","220","500000","703","25021","0","2","0","0"
"741","0","220","500000","704","25021","0","2","0","0"
"751","0","220","500000","705","25021","0","2","0","0"
"811","0","1100","500000","801","25021","0","2","0","0"
"911","0","220","500000","901","25021","0","2","0","0"
"921","0","220","500000","902","25021","0","2","0","0"
"931","0","220","500000","903","25021","0","2","0","0"
"941","0","220","500000","904","25021","0","2","0","0"
"951","0","220","500000","905","25021","0","2","0","0"
"1011","0","1100","500000","1001","25021","0","2","0","0"
"1111","0","220","500000","1101","25021","0","2","0","0"
"1121","0","220","500000","1102","25021","0","2","0","0"
"1131","0","220","500000","1103","25021","0","2","0","0"
"1141","0","220","500000","1104","25021","0","2","0","0"
"1151","0","220","500000","1105","25021","0","2","0","0"
"1211","0","220","500000","1201","25021","0","2","0","0"
"1221","0","220","500000","1202","25021","0","2","0","0"
"1231","0","220","500000","1203","25021","0","2","0","0"
"1241","0","220","500000","1204","25021","0","2","0","0"
"1251","0","220","500000","1205","25021","0","2","0","0"
"1311","0","220","500000","1301","25021","0","2","0","0"
"1321","0","220","500000","1302","25021","0","2","0","0"
"1331","0","220","500000","1303","25021","0","2","0","0"
"1341","0","220","500000","1304","25021","0","2","0","0"
"1351","0","220","500000","1305","25021","0","2","0","0"
"1411","0","220","500000","1401","25021","0","2","0","0"
"1421","0","220","500000","1402","25021","0","2","0","0"
"1431","0","220","500000","1403","25021","0","2","0","0"
"1441","0","220","500000","1404","25021","0","2","0","0"
"1451","0","220","500000","1405","25021","0","2","0","0"
"1511","0","220","500000","1501","25021","0","2","0","0"
"1521","0","220","500000","1502","25021","0","2","0","0"
"1531","0","220","500000","1503","25021","0","2","0","0"
"1541","0","220","500000","1504","25021","0","2","0","0"
"1551","0","220","500000","1505","25021","0","2","0","0"
"1611","0","1100","500000","1601","25021","0","2","0","0"
"1711","0","1100","500000","1701","25021","0","2","0","0"
"1811","0","220","500000","1801","25021","0","2","0","0"
"1821","0","220","500000","1802","25021","0","2","0","0"
"1831","0","220","500000","1803","25021","0","2","0","0"
"1841","0","220","500000","1804","25021","0","2","0","0"
"1851","0","220","500000","1805","25021","0","2","0","0"
"1911","0","220","500000","1901","25021","0","2","0","0"
"1921","0","220","500000","1902","25021","0","2","0","0"
"1931","0","220","500000","1903","25021","0","2","0","0"
"1941","0","220","500000","1904","25021","0","2","0","0"
"1951","0","220","500000","1905","25021","0","2","0","0"
"2011","0","220","500000","2001","25021","0","2","0","0"
"2021","0","220","500000","2002","25021","0","2","0","0"
"2031","0","220","500000","2003","25021","0","2","0","0"
"2041","0","220","500000","2004","25021","0","2","0","0"
"2051","0","220","500000","2005","25021","0","2","0","0"
"2111","0","1100","500000","2101","25021","0","2","0","0"
"2211","0","220","500000","2201","25021","0","2","0","0"
"2221","0","220","500000","2202","25021","0","2","0","0"
"2231","0","220","500000","2203","25021","0","2","0","0"
"2241","0","220","500000","2204","25021","0","2","0","0"
"2251","0","220","500000","2205","25021","0","2","0","0"
"2311","0","220","500000","2301","25021","0","2","0","0"
"2321","0","220","500000","2302","25021","0","2","0","0"
"2331","0","220","500000","2303","25021","0","2","0","0"
"2341","0","220","500000","2304","25021","0","2","0","0"
"2351","0","220","500000","2305","25021","0","2","0","0"
"2411","0","220","500000","2401","25021","0","2","0","0"
"2421","0","220","500000","2402","25021","0","2","0","0"
"2431","0","220","500000","2403","25021","0","2","0","0"
"2441","0","220","500000","2404","25021","0","2","0","0"
"2451","0","220","500000","2405","25021","0","2","0","0"
"2511","0","220","500000","2501","25021","0","2","0","0"
"2521","0","220","500000","2502","25021","0","2","0","0"
"2531","0","220","500000","2503","25021","0","2","0","0"
"2541","0","220","500000","2504","25021","0","2","0","0"
"2551","0","220","500000","2505","25021","0","2","0","0"
"2611","0","470","510000","2601","25021","0","2","0","0"
"2621","0","470","510000","2602","25021","0","2","0","0"
"2631","0","470","510000","2603","25021","0","2","0","0"
"2711","0","280","510000","2701","25021","0","2","0","0"
"2721","0","280","510000","2702","25021","0","2","0","0"
"2731","0","280","510000","2703","25021","0","2","0","0"
"2741","0","280","510000","2704","25021","0","2","0","0"
"2751","0","280","510000","2705","25021","0","2","0","0"
"2811","0","280","510000","2801","25021","0","2","0","0"
"2821","0","280","510000","2802","25021","0","2","0","0"
"2831","0","280","510000","2803","25021","0","2","0","0"
"2841","0","280","510000","2804","25021","0","2","0","0"
"2851","0","280","510000","2805","25021","0","2","0","0"
"2911","0","280","510000","2901","25021","0","2","0","0"
"2921","0","280","510000","2902","25021","0","2","0","0"
"2931","0","280","510000","2903","25021","0","2","0","0"
"2941","0","280","510000","2904","25021","0","2","0","0"
"2951","0","280","510000","2905","25021","0","2","0","0"
"3011","0","280","510000","3001","25021","0","2","0","0"
"3021","0","280","510000","3002","25021","0","2","0","0"
"3031","0","280","510000","3003","25021","0","2","0","0"
"3041","0","280","510000","3004","25021","0","2","0","0"
"3051","0","280","510000","3005","25021","0","2","0","0"
"3111","0","280","510000","3101","25021","0","2","0","0"
"3121","0","280","510000","3102","25021","0","2","0","0"
"3131","0","280","510000","3103","25021","0","2","0","0"
"3141","0","280","510000","3104","25021","0","2","0","0"
"3151","0","280","510000","3105","25021","0","2","0","0"
"3211","0","280","510000","3201","25021","0","2","0","0"
"3221","0","280","510000","3202","25021","0","2","0","0"
"3231","0","280","510000","3203","25021","0","2","0","0"
"3241","0","280","510000","3204","25021","0","2","0","0"
"3251","0","280","510000","3205","25021","0","2","0","0"
"3311","0","280","510000","3301","25021","0","2","0","0"
"3321","0","280","510000","3302","25021","0","2","0","0"
"3331","0","280","510000","3303","25021","0","2","0","0"
"3341","0","280","510000","3304","25021","0","2","0","0"
"3351","0","280","510000","3305","25021","0","2","0","0"
"3411","0","280","510000","3401","25021","0","2","0","0"
"3421","0","280","510000","3402","25021","0","2","0","0"
"3431","0","280","510000","3403","25021","0","2","0","0"
"3441","0","280","510000","3404","25021","0","2","0","0"
"3451","0","280","510000","3405","25021","0","2","0","0"
"3511","0","280","510000","3501","25021","0","2","0","0"
"3521","0","280","510000","3502","25021","0","2","0","0"
"3531","0","280","510000","3503","25021","0","2","0","0"
"3541","0","280","510000","3504","25021","0","2","0","0"
"3551","0","280","510000","3505","25021","0","2","0","0"
"3611","0","280","510000","3601","25021","0","2","0","0"
"3621","0","280","510000","3602","25021","0","2","0","0"
"3631","0","280","510000","3603","25021","0","2","0","0"
"3641","0","280","510000","3604","25021","0","2","0","0"
"3651","0","280","510000","3605","25021","0","2","0","0"
"3711","0","280","510000","3701","25021","0","2","0","0"
"3721","0","280","510000","3702","25021","0","2","0","0"
"3731","0","280","510000","3703","25021","0","2","0","0"
"3741","0","280","510000","3704","25021","0","2","0","0"
"3751","0","280","510000","3705","25021","0","2","0","0"
"3811","0","280","510000","3801","25021","0","2","0","0"
"3821","0","280","510000","3802","25021","0","2","0","0"
"3831","0","280","510000","3803","25021","0","2","0","0"
"3841","0","280","510000","3804","25021","0","2","0","0"
"3851","0","280","510000","3805","25021","0","2","0","0"
"3911","0","280","510000","3901","25021","0","2","0","0"
"3921","0","280","510000","3902","25021","0","2","0","0"
"3931","0","280","510000","3903","25021","0","2","0","0"
"3941","0","280","510000","3904","25021","0","2","0","0"
"3951","0","280","510000","3905","25021","0","2","0","0"
"4011","0","280","510000","4001","25021","0","2","0","0"
"4021","0","280","510000","4002","25021","0","2","0","0"
"4031","0","280","510000","4003","25021","0","2","0","0"
"4041","0","280","510000","4004","25021","0","2","0","0"
"4051","0","280","510000","4005","25021","0","2","0","0"
"4111","0","280","510000","4101","25021","0","2","0","0"
"4121","0","280","510000","4102","25021","0","2","0","0"
"4131","0","280","510000","4103","25021","0","2","0","0"
"4141","0","280","510000","4104","25021","0","2","0","0"
"4151","0","280","510000","4105","25021","0","2","0","0"
"4211","0","280","510000","4201","25021","0","2","0","0"
"4221","0","280","510000","4202","25021","0","2","0","0"
"4231","0","280","510000","4203","25021","0","2","0","0"
"4241","0","280","510000","4204","25021","0","2","0","0"
"4251","0","280","510000","4205","25021","0","2","0","0"
"4311","0","280","510000","4301","25021","0","2","0","0"
"4321","0","280","510000","4302","25021","0","2","0","0"
"4331","0","280","510000","4303","25021","0","2","0","0"
"4341","0","280","510000","4304","25021","0","2","0","0"
"4351","0","280","510000","4305","25021","0","2","0","0"
"4411","0","280","510000","4401","25021","0","2","0","0"
"4421","0","280","510000","4402","25021","0","2","0","0"
"4431","0","280","510000","4403","25021","0","2","0","0"
"4441","0","280","510000","4404","25021","0","2","0","0"
"4451","0","280","510000","4405","25021","0","2","0","0"
"4511","0","280","510000","4501","25021","0","2","0","0"
"4521","0","280","510000","4502","25021","0","2","0","0"
"4531","0","280","510000","4503","25021","0","2","0","0"
"4541","0","280","510000","4504","25021","0","2","0","0"
"4551","0","280","510000","4505","25021","0","2","0","0"
"4611","0","280","510000","4601","25021","0","2","0","0"
"4621","0","280","510000","4602","25021","0","2","0","0"
"4631","0","280","510000","4603","25021","0","2","0","0"
"4641","0","280","510000","4604","25021","0","2","0","0"
"4651","0","280","510000","4605","25021","0","2","0","0"
"4711","0","280","510000","4701","25021","0","2","0","0"
"4721","0","280","510000","4702","25021","0","2","0","0"
"4731","0","280","510000","4703","25021","0","2","0","0"
"4741","0","280","510000","4704","25021","0","2","0","0"
"4751","0","280","510000","4705","25021","0","2","0","0"
"4811","0","280","510000","4801","25021","0","2","0","0"
"4821","0","280","510000","4802","25021","0","2","0","0"
"4831","0","280","510000","4803","25021","0","2","0","0"
"4841","0","280","510000","4804","25021","0","2","0","0"
"4851","0","280","510000","4805","25021","0","2","0","0"
"4911","0","280","510000","4901","25021","0","2","0","0"
"4921","0","280","510000","4902","25021","0","2","0","0"
"4931","0","280","510000","4903","25021","0","2","0","0"
"4941","0","280","510000","4904","25021","0","2","0","0"
"4951","0","280","510000","4905","25021","0","2","0","0"
"5011","0","280","510000","5001","25021","0","2","0","0"
"5021","0","280","510000","5002","25021","0","2","0","0"
"5031","0","280","510000","5003","25021","0","2","0","0"
"5041","0","280","510000","5004","25021","0","2","0","0"
"5051","0","280","510000","5005","25021","0","2","0","0"
"5111","0","280","510000","5101","25021","0","2","0","0"
"5121","0","280","510000","5102","25021","0","2","0","0"
"5131","0","280","510000","5103","25021","0","2","0","0"
"5141","0","280","510000","5104","25021","0","2","0","0"
"5151","0","280","510000","5105","25021","0","2","0","0"
"5211","0","280","510000","5201","25021","0","2","0","0"
"5221","0","280","510000","5202","25021","0","2","0","0"
"5231","0","280","510000","5203","25021","0","2","0","0"
"5241","0","280","510000","5204","25021","0","2","0","0"
"5251","0","280","510000","5205","25021","0","2","0","0"
"5311","0","280","510000","5301","25021","0","2","0","0"
"5321","0","280","510000","5302","25021","0","2","0","0"
"5331","0","280","510000","5303","25021","0","2","0","0"
"5341","0","280","510000","5304","25021","0","2","0","0"
"5351","0","280","510000","5305","25021","0","2","0","0"
"5411","0","640","520000","5401","25021","0","2","0","0"
"5421","0","640","520000","5402","25021","0","2","0","0"
"5431","0","640","520000","5403","25021","0","2","0","0"
"5511","0","380","520000","5501","25021","0","2","0","0"
"5521","0","380","520000","5502","25021","0","2","0","0"
"5531","0","380","520000","5503","25021","0","2","0","0"
"5541","0","380","520000","5504","25021","0","2","0","0"
"5551","0","380","520000","5505","25021","0","2","0","0"
"5611","0","950","520000","5601","25021","0","2","0","0"
"5621","0","950","520000","5602","25021","0","2","0","0"
"5711","0","380","520000","5701","25021","0","2","0","0"
"5721","0","380","520000","5702","25021","0","2","0","0"
"5731","0","380","520000","5703","25021","0","2","0","0"
"5741","0","380","520000","5704","25021","0","2","0","0"
"5751","0","380","520000","5705","25021","0","2","0","0"
"5811","0","380","520000","5801","25021","0","2","0","0"
"5821","0","380","520000","5802","25021","0","2","0","0"
"5831","0","380","520000","5803","25021","0","2","0","0"
"5841","0","380","520000","5804","25021","0","2","0","0"
"5851","0","380","520000","5805","25021","0","2","0","0"
"5911","0","380","520000","5901","25021","0","2","0","0"
"5921","0","380","520000","5902","25021","0","2","0","0"
"5931","0","380","520000","5903","25021","0","2","0","0"
"5941","0","380","520000","5904","25021","0","2","0","0"
"5951","0","380","520000","5905","25021","0","2","0","0"
"6011","0","950","520000","6001","25021","0","2","0","0"
"6021","0","950","520000","6002","25021","0","2","0","0"
