bad54be32a72a0ceac0f6a80cdf905815710e8e8ab0f368355bfe40672d4b1df,dc67030e58351023bd45639ab204c098ba504f2a604d07ae29ffbbf12d5a7655,3b22da3a17bc37cd2499af6d2d3e34955e51d9ce8e29985ebf79f32f988a42c9,07b790787fbc94878180b2edd2ae88504597c5d38a739dfc368014f5da6e0bc1,debdc86b5151cb50fe19d561464441a2ea174c8d8adfd093cbedf82bc12e16ab,54230f7824512273a0ac67c9e0c3f36cc6c585f85da044d6d8f10cf9c97dbc5d,78db4bb2b867a29d1e74bbaa2f5b1d3339b59c3896125c25ac4ffea9e8cd34f9,67c986220b27673cc67564ac6deaeb30f7ac6182ba56982659b1e1c500669dd0
"1","96001","21952","1","20000","1","1","2"
"2","96001","21904","1","10000","1","1","2"
"3","96001","41000","1","10000","1","1","2"
"4","96001","31803","1","2000","5","5","2"
"5","96001","31215","1","1500","5","5","2"
"6","96001","31210","1","1500","5","5","2"
"7","96001","31211","1","1500","5","5","2"
"8","96001","90005","1","1250","10","5","2"
"9","96001","140001","1","500","20","10","4"
"10","96001","25001","1","500","10","5","2"
"11","96001","150003","1","100","5","5","4"
"12","96001","150004","1","130","5","5","4"
"13","96001","150005","1","150","5","5","4"
"14","96001","150006","1","180","5","5","4"
"15","96001","150007","1","200","5","5","4"
"16","96001","150008","1","230","5","5","4"
"17","96001","20004","1","500","5","100","2"
"18","96001","22003","1","200","5","100","2"
"19","96001","20004","1","1000","0","100","2"
"20","96001","22003","1","400","0","100","2"
"21","96002","21952","2","20000","1","1","2"
"22","96002","21904","2","10000","1","1","2"
"23","96002","41000","2","10000","1","1","2"
"24","96002","31233","2","1500","5","5","2"
"25","96002","31229","2","1500","5","5","2"
"26","96002","31225","2","1500","5","5","2"
"27","96002","90005","2","1250","10","5","2"
"28","96002","140001","2","500","20","10","4"
"29","96002","25001","2","500","10","5","2"
"30","96002","150003","2","100","5","5","4"
"31","96002","150004","2","130","5","5","4"
"32","96002","150005","2","150","5","5","4"
"33","96002","150006","2","180","5","5","4"
"34","96002","150007","2","200","5","5","4"
"35","96002","150008","2","230","5","5","4"
"36","96002","20004","2","500","5","100","2"
"37","96002","22003","2","200","5","100","2"
"38","96002","20004","2","1000","0","100","2"
"39","96002","22003","2","400","0","100","2"
"40","96003","21952","3","20000","1","1","2"
"41","96003","21905","3","10000","1","1","2"
"42","96003","41000","3","10000","1","1","2"
"43","96003","31805","3","2000","5","5","2"
"44","96003","31240","3","1500","5","5","2"
"45","96003","31238","3","1500","5","5","2"
"46","96003","31236","3","1500","5","5","2"
"47","96003","90005","3","2500","5","10","2"
"48","96003","140001","3","2500","5","50","4"
"49","96003","25001","3","500","5","5","2"
"50","96003","150003","3","500","5","30","4"
"51","96003","150004","3","650","5","30","4"
"52","96003","150005","3","750","5","30","4"
"53","96003","150006","3","900","5","30","4"
"54","96003","150007","3","1000","5","30","4"
"55","96003","150008","3","1150","5","30","4"
"56","96003","20004","3","2500","5","500","2"
"57","96003","22003","3","1000","5","500","2"
"58","96003","20004","3","1000","0","100","2"
"59","96003","22003","3","400","0","100","2"
"60","96004","21952","4","20000","1","1","2"
"61","96004","21905","4","10000","1","1","2"
"62","96004","41000","4","10000","2","1","2"
"63","96004","31807","4","2000","5","5","2"
"64","96004","31245","4","1500","5","5","2"
"65","96004","31248","4","1500","5","5","2"
"66","96004","31250","4","1500","5","5","2"
"67","96004","31091","4","1500","5","5","2"
"68","96004","90005","4","2500","5","10","2"
"69","96004","140001","4","2500","10","50","4"
"70","96004","25001","4","1000","10","10","2"
"71","96004","150003","4","500","5","30","4"
"72","96004","150004","4","650","5","30","4"
"73","96004","150005","4","750","5","30","4"
"74","96004","150006","4","900","5","30","4"
"75","96004","150007","4","1000","5","30","4"
"76","96004","150008","4","1150","5","30","4"
"77","96004","150009","4","1300","5","30","4"
"78","96004","20004","4","2500","5","500","2"
"79","96004","22003","4","1000","5","500","2"
"80","96004","20004","4","1000","0","100","2"
"81","96004","22003","4","400","0","100","2"
"82","96005","25101","5","20000","1","1","2"
"83","96005","21952","5","20000","1","1","2"
"84","96005","21905","5","10000","1","1","2"
"85","96005","41000","5","10000","2","1","2"
"86","96005","31200","5","1500","5","5","2"
"87","96005","31253","5","1500","5","5","2"
"88","96005","31255","5","1500","5","5","2"
"89","96005","31256","5","1500","5","5","2"
"90","96005","90005","5","2500","5","10","2"
"91","96005","140001","5","2500","10","50","4"
"92","96005","25001","5","1000","10","10","2"
"93","96005","150003","5","500","5","30","4"
"94","96005","150004","5","650","5","30","4"
"95","96005","150005","5","750","5","30","4"
"96","96005","150006","5","900","5","30","4"
"97","96005","150007","5","1000","5","30","4"
"98","96005","150008","5","1150","5","30","4"
"99","96005","150009","5","1300","5","30","4"
"100","96005","20004","5","2500","5","500","2"
"101","96005","22003","5","1000","5","500","2"
"102","96005","20004","5","1000","0","100","2"
"103","96005","22003","5","400","0","100","2"
"104","96006","25101","6","20000","1","1","2"
"105","96006","21952","6","20000","1","1","2"
"106","96006","21905","6","10000","1","1","2"
"107","96006","41000","6","10000","2","1","2"
"108","96006","31262","6","1500","5","5","2"
"109","96006","31266","6","1500","5","5","2"
"110","96006","31269","6","1500","5","5","2"
"111","96006","31271","6","1500","5","5","2"
"112","96006","90005","6","2500","5","10","2"
"113","96006","140001","6","2500","10","50","4"
"114","96006","25001","6","1000","10","10","2"
"115","96006","150003","6","500","5","30","4"
"116","96006","150004","6","650","5","30","4"
"117","96006","150005","6","750","5","30","4"
"118","96006","150006","6","900","5","30","4"
"119","96006","150007","6","1000","5","30","4"
"120","96006","150008","6","1150","5","30","4"
"121","96006","150009","6","1300","5","30","4"
"122","96006","20004","6","2500","5","500","2"
"123","96006","22003","6","1000","5","500","2"
"124","96006","20004","6","1000","0","100","2"
"125","96006","22003","6","400","0","100","2"
"126","96007","25101","7","20000","1","1","2"
"127","96007","21952","7","20000","1","1","2"
"128","96007","21905","7","10000","1","1","2"
"129","96007","41000","7","10000","2","1","2"
"130","96007","31272","7","1500","5","5","2"
"131","96007","31808","7","2000","5","5","2"
"132","96007","31275","7","1500","5","5","2"
"133","96007","90005","7","2500","5","10","2"
"134","96007","140001","7","2500","10","50","4"
"135","96007","25001","7","1000","10","10","2"
"136","96007","150003","7","500","5","30","4"
"137","96007","150004","7","650","5","30","4"
"138","96007","150005","7","750","5","30","4"
"139","96007","150006","7","900","5","30","4"
"140","96007","150007","7","1000","5","30","4"
"141","96007","150008","7","1150","5","30","4"
"142","96007","150009","7","1300","5","30","4"
"143","96007","20004","7","2500","5","500","2"
"144","96007","22003","7","1000","5","500","2"
"145","96007","20004","7","1000","0","100","2"
"146","96007","22003","7","400","0","100","2"
