dc67030e58351023bd45639ab204c098ba504f2a604d07ae29ffbbf12d5a7655,bad54be32a72a0ceac0f6a80cdf905815710e8e8ab0f368355bfe40672d4b1df,debdc86b5151cb50fe19d561464441a2ea174c8d8adfd093cbedf82bc12e16ab,07b790787fbc94878180b2edd2ae88504597c5d38a739dfc368014f5da6e0bc1,67c986220b27673cc67564ac6deaeb30f7ac6182ba56982659b1e1c500669dd0,78db4bb2b867a29d1e74bbaa2f5b1d3339b59c3896125c25ac4ffea9e8cd34f9,3b22da3a17bc37cd2499af6d2d3e34955e51d9ce8e29985ebf79f32f988a42c9,54230f7824512273a0ac67c9e0c3f36cc6c585f85da044d6d8f10cf9c97dbc5d
"96001","1","20000","1","2","1","21952","1"
"96001","2","10000","1","2","1","21904","1"
"96001","3","10000","1","2","1","41000","1"
"96001","4","2000","1","2","5","31803","5"
"96001","5","1500","1","2","5","31215","5"
"96001","6","1500","1","2","5","31210","5"
"96001","7","1500","1","2","5","31211","5"
"96001","8","1250","1","2","5","90005","10"
"96001","9","500","1","4","10","140001","20"
"96001","10","500","1","2","5","25001","10"
"96001","11","100","1","4","5","150003","5"
"96001","12","130","1","4","5","150004","5"
"96001","13","150","1","4","5","150005","5"
"96001","14","180","1","4","5","150006","5"
"96001","15","200","1","4","5","150007","5"
"96001","16","230","1","4","5","150008","5"
"96001","17","500","1","2","100","20004","5"
"96001","18","200","1","2","100","22003","5"
"96001","19","1000","1","2","100","20004","0"
"96001","20","400","1","2","100","22003","0"
"96002","21","20000","2","2","1","21952","1"
"96002","22","10000","2","2","1","21904","1"
"96002","23","10000","2","2","1","41000","1"
"96002","24","1500","2","2","5","31233","5"
"96002","25","1500","2","2","5","31229","5"
"96002","26","1500","2","2","5","31225","5"
"96002","27","1250","2","2","5","90005","10"
"96002","28","500","2","4","10","140001","20"
"96002","29","500","2","2","5","25001","10"
"96002","30","100","2","4","5","150003","5"
"96002","31","130","2","4","5","150004","5"
"96002","32","150","2","4","5","150005","5"
"96002","33","180","2","4","5","150006","5"
"96002","34","200","2","4","5","150007","5"
"96002","35","230","2","4","5","150008","5"
"96002","36","500","2","2","100","20004","5"
"96002","37","200","2","2","100","22003","5"
"96002","38","1000","2","2","100","20004","0"
"96002","39","400","2","2","100","22003","0"
"96003","40","20000","3","2","1","21952","1"
"96003","41","10000","3","2","1","21905","1"
"96003","42","10000","3","2","1","41000","1"
"96003","43","2000","3","2","5","31805","5"
"96003","44","1500","3","2","5","31240","5"
"96003","45","1500","3","2","5","31238","5"
"96003","46","1500","3","2","5","31236","5"
"96003","47","2500","3","2","10","90005","5"
"96003","48","2500","3","4","50","140001","5"
"96003","49","500","3","2","5","25001","5"
"96003","50","500","3","4","30","150003","5"
"96003","51","650","3","4","30","150004","5"
"96003","52","750","3","4","30","150005","5"
"96003","53","900","3","4","30","150006","5"
"96003","54","1000","3","4","30","150007","5"
"96003","55","1150","3","4","30","150008","5"
"96003","56","2500","3","2","500","20004","5"
"96003","57","1000","3","2","500","22003","5"
"96003","58","1000","3","2","100","20004","0"
"96003","59","400","3","2","100","22003","0"
"96004","60","20000","4","2","1","21952","1"
"96004","61","10000","4","2","1","21905","1"
"96004","62","10000","4","2","1","41000","2"
"96004","63","2000","4","2","5","31807","5"
"96004","64","1500","4","2","5","31245","5"
"96004","65","1500","4","2","5","31248","5"
"96004","66","1500","4","2","5","31250","5"
"96004","67","1500","4","2","5","31091","5"
"96004","68","2500","4","2","10","90005","5"
"96004","69","2500","4","4","50","140001","10"
"96004","70","1000","4","2","10","25001","10"
"96004","71","500","4","4","30","150003","5"
"96004","72","650","4","4","30","150004","5"
"96004","73","750","4","4","30","150005","5"
"96004","74","900","4","4","30","150006","5"
"96004","75","1000","4","4","30","150007","5"
"96004","76","1150","4","4","30","150008","5"
"96004","77","1300","4","4","30","150009","5"
"96004","78","2500","4","2","500","20004","5"
"96004","79","1000","4","2","500","22003","5"
"96004","80","1000","4","2","100","20004","0"
"96004","81","400","4","2","100","22003","0"
"96005","82","20000","5","2","1","25101","1"
"96005","83","20000","5","2","1","21952","1"
"96005","84","10000","5","2","1","21905","1"
"96005","85","10000","5","2","1","41000","2"
"96005","86","1500","5","2","5","31200","5"
"96005","87","1500","5","2","5","31253","5"
"96005","88","1500","5","2","5","31255","5"
"96005","89","1500","5","2","5","31256","5"
"96005","90","2500","5","2","10","90005","5"
"96005","91","2500","5","4","50","140001","10"
"96005","92","1000","5","2","10","25001","10"
"96005","93","500","5","4","30","150003","5"
"96005","94","650","5","4","30","150004","5"
"96005","95","750","5","4","30","150005","5"
"96005","96","900","5","4","30","150006","5"
"96005","97","1000","5","4","30","150007","5"
"96005","98","1150","5","4","30","150008","5"
"96005","99","1300","5","4","30","150009","5"
"96005","100","2500","5","2","500","20004","5"
"96005","101","1000","5","2","500","22003","5"
"96005","102","1000","5","2","100","20004","0"
"96005","103","400","5","2","100","22003","0"
"96006","104","20000","6","2","1","25101","1"
"96006","105","20000","6","2","1","21952","1"
"96006","106","10000","6","2","1","21905","1"
"96006","107","10000","6","2","1","41000","2"
"96006","108","1500","6","2","5","31262","5"
"96006","109","1500","6","2","5","31266","5"
"96006","110","1500","6","2","5","31269","5"
"96006","111","1500","6","2","5","31271","5"
"96006","112","2500","6","2","10","90005","5"
"96006","113","2500","6","4","50","140001","10"
"96006","114","1000","6","2","10","25001","10"
"96006","115","500","6","4","30","150003","5"
"96006","116","650","6","4","30","150004","5"
"96006","117","750","6","4","30","150005","5"
"96006","118","900","6","4","30","150006","5"
"96006","119","1000","6","4","30","150007","5"
"96006","120","1150","6","4","30","150008","5"
"96006","121","1300","6","4","30","150009","5"
"96006","122","2500","6","2","500","20004","5"
"96006","123","1000","6","2","500","22003","5"
"96006","124","1000","6","2","100","20004","0"
"96006","125","400","6","2","100","22003","0"
"96007","126","20000","7","2","1","25101","1"
"96007","127","20000","7","2","1","21952","1"
"96007","128","10000","7","2","1","21905","1"
"96007","129","10000","7","2","1","41000","2"
"96007","130","1500","7","2","5","31272","5"
"96007","131","2000","7","2","5","31808","5"
"96007","132","1500","7","2","5","31275","5"
"96007","133","2500","7","2","10","90005","5"
"96007","134","2500","7","4","50","140001","10"
"96007","135","1000","7","2","10","25001","10"
"96007","136","500","7","4","30","150003","5"
"96007","137","650","7","4","30","150004","5"
"96007","138","750","7","4","30","150005","5"
"96007","139","900","7","4","30","150006","5"
"96007","140","1000","7","4","30","150007","5"
"96007","141","1150","7","4","30","150008","5"
"96007","142","1300","7","4","30","150009","5"
"96007","143","2500","7","2","500","20004","5"
"96007","144","1000","7","2","500","22003","5"
"96007","145","1000","7","2","100","20004","0"
"96007","146","400","7","2","100","22003","0"
