54230f7824512273a0ac67c9e0c3f36cc6c585f85da044d6d8f10cf9c97dbc5d,07b790787fbc94878180b2edd2ae88504597c5d38a739dfc368014f5da6e0bc1,debdc86b5151cb50fe19d561464441a2ea174c8d8adfd093cbedf82bc12e16ab,3b22da3a17bc37cd2499af6d2d3e34955e51d9ce8e29985ebf79f32f988a42c9,dc67030e58351023bd45639ab204c098ba504f2a604d07ae29ffbbf12d5a7655,78db4bb2b867a29d1e74bbaa2f5b1d3339b59c3896125c25ac4ffea9e8cd34f9,67c986220b27673cc67564ac6deaeb30f7ac6182ba56982659b1e1c500669dd0,bad54be32a72a0ceac0f6a80cdf905815710e8e8ab0f368355bfe40672d4b1df
"1","1","20000","21952","96001","1","2","1"
"1","1","10000","21904","96001","1","2","2"
"1","1","10000","41000","96001","1","2","3"
"5","1","2000","31803","96001","5","2","4"
"5","1","1500","31215","96001","5","2","5"
"5","1","1500","31210","96001","5","2","6"
"5","1","1500","31211","96001","5","2","7"
"10","1","1250","90005","96001","5","2","8"
"20","1","500","140001","96001","10","4","9"
"10","1","500","25001","96001","5","2","10"
"5","1","100","150003","96001","5","4","11"
"5","1","130","150004","96001","5","4","12"
"5","1","150","150005","96001","5","4","13"
"5","1","180","150006","96001","5","4","14"
"5","1","200","150007","96001","5","4","15"
"5","1","230","150008","96001","5","4","16"
"5","1","500","20004","96001","100","2","17"
"5","1","200","22003","96001","100","2","18"
"0","1","1000","20004","96001","100","2","19"
"0","1","400","22003","96001","100","2","20"
"1","2","20000","21952","96002","1","2","21"
"1","2","10000","21904","96002","1","2","22"
"1","2","10000","41000","96002","1","2","23"
"5","2","1500","31233","96002","5","2","24"
"5","2","1500","31229","96002","5","2","25"
"5","2","1500","31225","96002","5","2","26"
"10","2","1250","90005","96002","5","2","27"
"20","2","500","140001","96002","10","4","28"
"10","2","500","25001","96002","5","2","29"
"5","2","100","150003","96002","5","4","30"
"5","2","130","150004","96002","5","4","31"
"5","2","150","150005","96002","5","4","32"
"5","2","180","150006","96002","5","4","33"
"5","2","200","150007","96002","5","4","34"
"5","2","230","150008","96002","5","4","35"
"5","2","500","20004","96002","100","2","36"
"5","2","200","22003","96002","100","2","37"
"0","2","1000","20004","96002","100","2","38"
"0","2","400","22003","96002","100","2","39"
"1","3","20000","21952","96003","1","2","40"
"1","3","10000","21905","96003","1","2","41"
"1","3","10000","41000","96003","1","2","42"
"5","3","2000","31805","96003","5","2","43"
"5","3","1500","31240","96003","5","2","44"
"5","3","1500","31238","96003","5","2","45"
"5","3","1500","31236","96003","5","2","46"
"5","3","2500","90005","96003","10","2","47"
"5","3","2500","140001","96003","50","4","48"
"5","3","500","25001","96003","5","2","49"
"5","3","500","150003","96003","30","4","50"
"5","3","650","150004","96003","30","4","51"
"5","3","750","150005","96003","30","4","52"
"5","3","900","150006","96003","30","4","53"
"5","3","1000","150007","96003","30","4","54"
"5","3","1150","150008","96003","30","4","55"
"5","3","2500","20004","96003","500","2","56"
"5","3","1000","22003","96003","500","2","57"
"0","3","1000","20004","96003","100","2","58"
"0","3","400","22003","96003","100","2","59"
"1","4","20000","21952","96004","1","2","60"
"1","4","10000","21905","96004","1","2","61"
"2","4","10000","41000","96004","1","2","62"
"5","4","2000","31807","96004","5","2","63"
"5","4","1500","31245","96004","5","2","64"
"5","4","1500","31248","96004","5","2","65"
"5","4","1500","31250","96004","5","2","66"
"5","4","1500","31091","96004","5","2","67"
"5","4","2500","90005","96004","10","2","68"
"10","4","2500","140001","96004","50","4","69"
"10","4","1000","25001","96004","10","2","70"
"5","4","500","150003","96004","30","4","71"
"5","4","650","150004","96004","30","4","72"
"5","4","750","150005","96004","30","4","73"
"5","4","900","150006","96004","30","4","74"
"5","4","1000","150007","96004","30","4","75"
"5","4","1150","150008","96004","30","4","76"
"5","4","1300","150009","96004","30","4","77"
"5","4","2500","20004","96004","500","2","78"
"5","4","1000","22003","96004","500","2","79"
"0","4","1000","20004","96004","100","2","80"
"0","4","400","22003","96004","100","2","81"
"1","5","20000","25101","96005","1","2","82"
"1","5","20000","21952","96005","1","2","83"
"1","5","10000","21905","96005","1","2","84"
"2","5","10000","41000","96005","1","2","85"
"5","5","1500","31200","96005","5","2","86"
"5","5","1500","31253","96005","5","2","87"
"5","5","1500","31255","96005","5","2","88"
"5","5","1500","31256","96005","5","2","89"
"5","5","2500","90005","96005","10","2","90"
"10","5","2500","140001","96005","50","4","91"
"10","5","1000","25001","96005","10","2","92"
"5","5","500","150003","96005","30","4","93"
"5","5","650","150004","96005","30","4","94"
"5","5","750","150005","96005","30","4","95"
"5","5","900","150006","96005","30","4","96"
"5","5","1000","150007","96005","30","4","97"
"5","5","1150","150008","96005","30","4","98"
"5","5","1300","150009","96005","30","4","99"
"5","5","2500","20004","96005","500","2","100"
"5","5","1000","22003","96005","500","2","101"
"0","5","1000","20004","96005","100","2","102"
"0","5","400","22003","96005","100","2","103"
"1","6","20000","25101","96006","1","2","104"
"1","6","20000","21952","96006","1","2","105"
"1","6","10000","21905","96006","1","2","106"
"2","6","10000","41000","96006","1","2","107"
"5","6","1500","31262","96006","5","2","108"
"5","6","1500","31266","96006","5","2","109"
"5","6","1500","31269","96006","5","2","110"
"5","6","1500","31271","96006","5","2","111"
"5","6","2500","90005","96006","10","2","112"
"10","6","2500","140001","96006","50","4","113"
"10","6","1000","25001","96006","10","2","114"
"5","6","500","150003","96006","30","4","115"
"5","6","650","150004","96006","30","4","116"
"5","6","750","150005","96006","30","4","117"
"5","6","900","150006","96006","30","4","118"
"5","6","1000","150007","96006","30","4","119"
"5","6","1150","150008","96006","30","4","120"
"5","6","1300","150009","96006","30","4","121"
"5","6","2500","20004","96006","500","2","122"
"5","6","1000","22003","96006","500","2","123"
"0","6","1000","20004","96006","100","2","124"
"0","6","400","22003","96006","100","2","125"
"1","7","20000","25101","96007","1","2","126"
"1","7","20000","21952","96007","1","2","127"
"1","7","10000","21905","96007","1","2","128"
"2","7","10000","41000","96007","1","2","129"
"5","7","1500","31272","96007","5","2","130"
"5","7","2000","31808","96007","5","2","131"
"5","7","1500","31275","96007","5","2","132"
"5","7","2500","90005","96007","10","2","133"
"10","7","2500","140001","96007","50","4","134"
"10","7","1000","25001","96007","10","2","135"
"5","7","500","150003","96007","30","4","136"
"5","7","650","150004","96007","30","4","137"
"5","7","750","150005","96007","30","4","138"
"5","7","900","150006","96007","30","4","139"
"5","7","1000","150007","96007","30","4","140"
"5","7","1150","150008","96007","30","4","141"
"5","7","1300","150009","96007","30","4","142"
"5","7","2500","20004","96007","500","2","143"
"5","7","1000","22003","96007","500","2","144"
"0","7","1000","20004","96007","100","2","145"
"0","7","400","22003","96007","100","2","146"
