dc67030e58351023bd45639ab204c098ba504f2a604d07ae29ffbbf12d5a7655,67c986220b27673cc67564ac6deaeb30f7ac6182ba56982659b1e1c500669dd0,54230f7824512273a0ac67c9e0c3f36cc6c585f85da044d6d8f10cf9c97dbc5d,3b22da3a17bc37cd2499af6d2d3e34955e51d9ce8e29985ebf79f32f988a42c9,bad54be32a72a0ceac0f6a80cdf905815710e8e8ab0f368355bfe40672d4b1df,78db4bb2b867a29d1e74bbaa2f5b1d3339b59c3896125c25ac4ffea9e8cd34f9,debdc86b5151cb50fe19d561464441a2ea174c8d8adfd093cbedf82bc12e16ab,07b790787fbc94878180b2edd2ae88504597c5d38a739dfc368014f5da6e0bc1
"96001","2","1","21952","1","1","20000","1"
"96001","2","1","21904","2","1","10000","1"
"96001","2","1","41000","3","1","10000","1"
"96001","2","5","31803","4","5","2000","1"
"96001","2","5","31215","5","5","1500","1"
"96001","2","5","31210","6","5","1500","1"
"96001","2","5","31211","7","5","1500","1"
"96001","2","10","90005","8","5","1250","1"
"96001","4","20","140001","9","10","500","1"
"96001","2","10","25001","10","5","500","1"
"96001","4","5","150003","11","5","100","1"
"96001","4","5","150004","12","5","130","1"
"96001","4","5","150005","13","5","150","1"
"96001","4","5","150006","14","5","180","1"
"96001","4","5","150007","15","5","200","1"
"96001","4","5","150008","16","5","230","1"
"96001","2","5","20004","17","100","500","1"
"96001","2","5","22003","18","100","200","1"
"96001","2","0","20004","19","100","1000","1"
"96001","2","0","22003","20","100","400","1"
"96002","2","1","21952","21","1","20000","2"
"96002","2","1","21904","22","1","10000","2"
"96002","2","1","41000","23","1","10000","2"
"96002","2","5","31233","24","5","1500","2"
"96002","2","5","31229","25","5","1500","2"
"96002","2","5","31225","26","5","1500","2"
"96002","2","10","90005","27","5","1250","2"
"96002","4","20","140001","28","10","500","2"
"96002","2","10","25001","29","5","500","2"
"96002","4","5","150003","30","5","100","2"
"96002","4","5","150004","31","5","130","2"
"96002","4","5","150005","32","5","150","2"
"96002","4","5","150006","33","5","180","2"
"96002","4","5","150007","34","5","200","2"
"96002","4","5","150008","35","5","230","2"
"96002","2","5","20004","36","100","500","2"
"96002","2","5","22003","37","100","200","2"
"96002","2","0","20004","38","100","1000","2"
"96002","2","0","22003","39","100","400","2"
"96003","2","1","21952","40","1","20000","3"
"96003","2","1","21905","41","1","10000","3"
"96003","2","1","41000","42","1","10000","3"
"96003","2","5","31805","43","5","2000","3"
"96003","2","5","31240","44","5","1500","3"
"96003","2","5","31238","45","5","1500","3"
"96003","2","5","31236","46","5","1500","3"
"96003","2","5","90005","47","10","2500","3"
"96003","4","5","140001","48","50","2500","3"
"96003","2","5","25001","49","5","500","3"
"96003","4","5","150003","50","30","500","3"
"96003","4","5","150004","51","30","650","3"
"96003","4","5","150005","52","30","750","3"
"96003","4","5","150006","53","30","900","3"
"96003","4","5","150007","54","30","1000","3"
"96003","4","5","150008","55","30","1150","3"
"96003","2","5","20004","56","500","2500","3"
"96003","2","5","22003","57","500","1000","3"
"96003","2","0","20004","58","100","1000","3"
"96003","2","0","22003","59","100","400","3"
"96004","2","1","21952","60","1","20000","4"
"96004","2","1","21905","61","1","10000","4"
"96004","2","2","41000","62","1","10000","4"
"96004","2","5","31807","63","5","2000","4"
"96004","2","5","31245","64","5","1500","4"
"96004","2","5","31248","65","5","1500","4"
"96004","2","5","31250","66","5","1500","4"
"96004","2","5","31091","67","5","1500","4"
"96004","2","5","90005","68","10","2500","4"
"96004","4","10","140001","69","50","2500","4"
"96004","2","10","25001","70","10","1000","4"
"96004","4","5","150003","71","30","500","4"
"96004","4","5","150004","72","30","650","4"
"96004","4","5","150005","73","30","750","4"
"96004","4","5","150006","74","30","900","4"
"96004","4","5","150007","75","30","1000","4"
"96004","4","5","150008","76","30","1150","4"
"96004","4","5","150009","77","30","1300","4"
"96004","2","5","20004","78","500","2500","4"
"96004","2","5","22003","79","500","1000","4"
"96004","2","0","20004","80","100","1000","4"
"96004","2","0","22003","81","100","400","4"
"96005","2","1","25101","82","1","20000","5"
"96005","2","1","21952","83","1","20000","5"
"96005","2","1","21905","84","1","10000","5"
"96005","2","2","41000","85","1","10000","5"
"96005","2","5","31200","86","5","1500","5"
"96005","2","5","31253","87","5","1500","5"
"96005","2","5","31255","88","5","1500","5"
"96005","2","5","31256","89","5","1500","5"
"96005","2","5","90005","90","10","2500","5"
"96005","4","10","140001","91","50","2500","5"
"96005","2","10","25001","92","10","1000","5"
"96005","4","5","150003","93","30","500","5"
"96005","4","5","150004","94","30","650","5"
"96005","4","5","150005","95","30","750","5"
"96005","4","5","150006","96","30","900","5"
"96005","4","5","150007","97","30","1000","5"
"96005","4","5","150008","98","30","1150","5"
"96005","4","5","150009","99","30","1300","5"
"96005","2","5","20004","100","500","2500","5"
"96005","2","5","22003","101","500","1000","5"
"96005","2","0","20004","102","100","1000","5"
"96005","2","0","22003","103","100","400","5"
"96006","2","1","25101","104","1","20000","6"
"96006","2","1","21952","105","1","20000","6"
"96006","2","1","21905","106","1","10000","6"
"96006","2","2","41000","107","1","10000","6"
"96006","2","5","31262","108","5","1500","6"
"96006","2","5","31266","109","5","1500","6"
"96006","2","5","31269","110","5","1500","6"
"96006","2","5","31271","111","5","1500","6"
"96006","2","5","90005","112","10","2500","6"
"96006","4","10","140001","113","50","2500","6"
"96006","2","10","25001","114","10","1000","6"
"96006","4","5","150003","115","30","500","6"
"96006","4","5","150004","116","30","650","6"
"96006","4","5","150005","117","30","750","6"
"96006","4","5","150006","118","30","900","6"
"96006","4","5","150007","119","30","1000","6"
"96006","4","5","150008","120","30","1150","6"
"96006","4","5","150009","121","30","1300","6"
"96006","2","5","20004","122","500","2500","6"
"96006","2","5","22003","123","500","1000","6"
"96006","2","0","20004","124","100","1000","6"
"96006","2","0","22003","125","100","400","6"
"96007","2","1","25101","126","1","20000","7"
"96007","2","1","21952","127","1","20000","7"
"96007","2","1","21905","128","1","10000","7"
"96007","2","2","41000","129","1","10000","7"
"96007","2","5","31272","130","5","1500","7"
"96007","2","5","31808","131","5","2000","7"
"96007","2","5","31275","132","5","1500","7"
"96007","2","5","90005","133","10","2500","7"
"96007","4","10","140001","134","50","2500","7"
"96007","2","10","25001","135","10","1000","7"
"96007","4","5","150003","136","30","500","7"
"96007","4","5","150004","137","30","650","7"
"96007","4","5","150005","138","30","750","7"
"96007","4","5","150006","139","30","900","7"
"96007","4","5","150007","140","30","1000","7"
"96007","4","5","150008","141","30","1150","7"
"96007","4","5","150009","142","30","1300","7"
"96007","2","5","20004","143","500","2500","7"
"96007","2","5","22003","144","500","1000","7"
"96007","2","0","20004","145","100","1000","7"
"96007","2","0","22003","146","100","400","7"
