3b22da3a17bc37cd2499af6d2d3e34955e51d9ce8e29985ebf79f32f988a42c9,debdc86b5151cb50fe19d561464441a2ea174c8d8adfd093cbedf82bc12e16ab,78db4bb2b867a29d1e74bbaa2f5b1d3339b59c3896125c25ac4ffea9e8cd34f9,bad54be32a72a0ceac0f6a80cdf905815710e8e8ab0f368355bfe40672d4b1df,07b790787fbc94878180b2edd2ae88504597c5d38a739dfc368014f5da6e0bc1,dc67030e58351023bd45639ab204c098ba504f2a604d07ae29ffbbf12d5a7655,67c986220b27673cc67564ac6deaeb30f7ac6182ba56982659b1e1c500669dd0,54230f7824512273a0ac67c9e0c3f36cc6c585f85da044d6d8f10cf9c97dbc5d
"21952","20000","1","1","1","96001","2","1"
"21904","10000","1","2","1","96001","2","1"
"41000","10000","1","3","1","96001","2","1"
"31803","2000","5","4","1","96001","2","5"
"31215","1500","5","5","1","96001","2","5"
"31210","1500","5","6","1","96001","2","5"
"31211","1500","5","7","1","96001","2","5"
"90005","1250","5","8","1","96001","2","10"
"140001","500","10","9","1","96001","4","20"
"25001","500","5","10","1","96001","2","10"
"150003","100","5","11","1","96001","4","5"
"150004","130","5","12","1","96001","4","5"
"150005","150","5","13","1","96001","4","5"
"150006","180","5","14","1","96001","4","5"
"150007","200","5","15","1","96001","4","5"
"150008","230","5","16","1","96001","4","5"
"20004","500","100","17","1","96001","2","5"
"22003","200","100","18","1","96001","2","5"
"20004","1000","100","19","1","96001","2","0"
"22003","400","100","20","1","96001","2","0"
"21952","20000","1","21","2","96002","2","1"
"21904","10000","1","22","2","96002","2","1"
"41000","10000","1","23","2","96002","2","1"
"31233","1500","5","24","2","96002","2","5"
"31229","1500","5","25","2","96002","2","5"
"31225","1500","5","26","2","96002","2","5"
"90005","1250","5","27","2","96002","2","10"
"140001","500","10","28","2","96002","4","20"
"25001","500","5","29","2","96002","2","10"
"150003","100","5","30","2","96002","4","5"
"150004","130","5","31","2","96002","4","5"
"150005","150","5","32","2","96002","4","5"
"150006","180","5","33","2","96002","4","5"
"150007","200","5","34","2","96002","4","5"
"150008","230","5","35","2","96002","4","5"
"20004","500","100","36","2","96002","2","5"
"22003","200","100","37","2","96002","2","5"
"20004","1000","100","38","2","96002","2","0"
"22003","400","100","39","2","96002","2","0"
"21952","20000","1","40","3","96003","2","1"
"21905","10000","1","41","3","96003","2","1"
"41000","10000","1","42","3","96003","2","1"
"31805","2000","5","43","3","96003","2","5"
"31240","1500","5","44","3","96003","2","5"
"31238","1500","5","45","3","96003","2","5"
"31236","1500","5","46","3","96003","2","5"
"90005","2500","10","47","3","96003","2","5"
"140001","2500","50","48","3","96003","4","5"
"25001","500","5","49","3","96003","2","5"
"150003","500","30","50","3","96003","4","5"
"150004","650","30","51","3","96003","4","5"
"150005","750","30","52","3","96003","4","5"
"150006","900","30","53","3","96003","4","5"
"150007","1000","30","54","3","96003","4","5"
"150008","1150","30","55","3","96003","4","5"
"20004","2500","500","56","3","96003","2","5"
"22003","1000","500","57","3","96003","2","5"
"20004","1000","100","58","3","96003","2","0"
"22003","400","100","59","3","96003","2","0"
"21952","20000","1","60","4","96004","2","1"
"21905","10000","1","61","4","96004","2","1"
"41000","10000","1","62","4","96004","2","2"
"31807","2000","5","63","4","96004","2","5"
"31245","1500","5","64","4","96004","2","5"
"31248","1500","5","65","4","96004","2","5"
"31250","1500","5","66","4","96004","2","5"
"31091","1500","5","67","4","96004","2","5"
"90005","2500","10","68","4","96004","2","5"
"140001","2500","50","69","4","96004","4","10"
"25001","1000","10","70","4","96004","2","10"
"150003","500","30","71","4","96004","4","5"
"150004","650","30","72","4","96004","4","5"
"150005","750","30","73","4","96004","4","5"
"150006","900","30","74","4","96004","4","5"
"150007","1000","30","75","4","96004","4","5"
"150008","1150","30","76","4","96004","4","5"
"150009","1300","30","77","4","96004","4","5"
"20004","2500","500","78","4","96004","2","5"
"22003","1000","500","79","4","96004","2","5"
"20004","1000","100","80","4","96004","2","0"
"22003","400","100","81","4","96004","2","0"
"25101","20000","1","82","5","96005","2","1"
"21952","20000","1","83","5","96005","2","1"
"21905","10000","1","84","5","96005","2","1"
"41000","10000","1","85","5","96005","2","2"
"31200","1500","5","86","5","96005","2","5"
"31253","1500","5","87","5","96005","2","5"
"31255","1500","5","88","5","96005","2","5"
"31256","1500","5","89","5","96005","2","5"
"90005","2500","10","90","5","96005","2","5"
"140001","2500","50","91","5","96005","4","10"
"25001","1000","10","92","5","96005","2","10"
"150003","500","30","93","5","96005","4","5"
"150004","650","30","94","5","96005","4","5"
"150005","750","30","95","5","96005","4","5"
"150006","900","30","96","5","96005","4","5"
"150007","1000","30","97","5","96005","4","5"
"150008","1150","30","98","5","96005","4","5"
"150009","1300","30","99","5","96005","4","5"
"20004","2500","500","100","5","96005","2","5"
"22003","1000","500","101","5","96005","2","5"
"20004","1000","100","102","5","96005","2","0"
"22003","400","100","103","5","96005","2","0"
"25101","20000","1","104","6","96006","2","1"
"21952","20000","1","105","6","96006","2","1"
"21905","10000","1","106","6","96006","2","1"
"41000","10000","1","107","6","96006","2","2"
"31262","1500","5","108","6","96006","2","5"
"31266","1500","5","109","6","96006","2","5"
"31269","1500","5","110","6","96006","2","5"
"31271","1500","5","111","6","96006","2","5"
"90005","2500","10","112","6","96006","2","5"
"140001","2500","50","113","6","96006","4","10"
"25001","1000","10","114","6","96006","2","10"
"150003","500","30","115","6","96006","4","5"
"150004","650","30","116","6","96006","4","5"
"150005","750","30","117","6","96006","4","5"
"150006","900","30","118","6","96006","4","5"
"150007","1000","30","119","6","96006","4","5"
"150008","1150","30","120","6","96006","4","5"
"150009","1300","30","121","6","96006","4","5"
"20004","2500","500","122","6","96006","2","5"
"22003","1000","500","123","6","96006","2","5"
"20004","1000","100","124","6","96006","2","0"
"22003","400","100","125","6","96006","2","0"
"25101","20000","1","126","7","96007","2","1"
"21952","20000","1","127","7","96007","2","1"
"21905","10000","1","128","7","96007","2","1"
"41000","10000","1","129","7","96007","2","2"
"31272","1500","5","130","7","96007","2","5"
"31808","2000","5","131","7","96007","2","5"
"31275","1500","5","132","7","96007","2","5"
"90005","2500","10","133","7","96007","2","5"
"140001","2500","50","134","7","96007","4","10"
"25001","1000","10","135","7","96007","2","10"
"150003","500","30","136","7","96007","4","5"
"150004","650","30","137","7","96007","4","5"
"150005","750","30","138","7","96007","4","5"
"150006","900","30","139","7","96007","4","5"
"150007","1000","30","140","7","96007","4","5"
"150008","1150","30","141","7","96007","4","5"
"150009","1300","30","142","7","96007","4","5"
"20004","2500","500","143","7","96007","2","5"
"22003","1000","500","144","7","96007","2","5"
"20004","1000","100","145","7","96007","2","0"
"22003","400","100","146","7","96007","2","0"
