debdc86b5151cb50fe19d561464441a2ea174c8d8adfd093cbedf82bc12e16ab,bad54be32a72a0ceac0f6a80cdf905815710e8e8ab0f368355bfe40672d4b1df,78db4bb2b867a29d1e74bbaa2f5b1d3339b59c3896125c25ac4ffea9e8cd34f9,3b22da3a17bc37cd2499af6d2d3e34955e51d9ce8e29985ebf79f32f988a42c9,67c986220b27673cc67564ac6deaeb30f7ac6182ba56982659b1e1c500669dd0,dc67030e58351023bd45639ab204c098ba504f2a604d07ae29ffbbf12d5a7655,54230f7824512273a0ac67c9e0c3f36cc6c585f85da044d6d8f10cf9c97dbc5d,07b790787fbc94878180b2edd2ae88504597c5d38a739dfc368014f5da6e0bc1
"20000","1","1","21952","2","96001","1","1"
"10000","2","1","21904","2","96001","1","1"
"10000","3","1","41000","2","96001","1","1"
"2000","4","5","31803","2","96001","5","1"
"1500","5","5","31215","2","96001","5","1"
"1500","6","5","31210","2","96001","5","1"
"1500","7","5","31211","2","96001","5","1"
"1250","8","5","90005","2","96001","10","1"
"500","9","10","140001","4","96001","20","1"
"500","10","5","25001","2","96001","10","1"
"100","11","5","150003","4","96001","5","1"
"130","12","5","150004","4","96001","5","1"
"150","13","5","150005","4","96001","5","1"
"180","14","5","150006","4","96001","5","1"
"200","15","5","150007","4","96001","5","1"
"230","16","5","150008","4","96001","5","1"
"500","17","100","20004","2","96001","5","1"
"200","18","100","22003","2","96001","5","1"
"1000","19","100","20004","2","96001","0","1"
"400","20","100","22003","2","96001","0","1"
"20000","21","1","21952","2","96002","1","2"
"10000","22","1","21904","2","96002","1","2"
"10000","23","1","41000","2","96002","1","2"
"1500","24","5","31233","2","96002","5","2"
"1500","25","5","31229","2","96002","5","2"
"1500","26","5","31225","2","96002","5","2"
"1250","27","5","90005","2","96002","10","2"
"500","28","10","140001","4","96002","20","2"
"500","29","5","25001","2","96002","10","2"
"100","30","5","150003","4","96002","5","2"
"130","31","5","150004","4","96002","5","2"
"150","32","5","150005","4","96002","5","2"
"180","33","5","150006","4","96002","5","2"
"200","34","5","150007","4","96002","5","2"
"230","35","5","150008","4","96002","5","2"
"500","36","100","20004","2","96002","5","2"
"200","37","100","22003","2","96002","5","2"
"1000","38","100","20004","2","96002","0","2"
"400","39","100","22003","2","96002","0","2"
"20000","40","1","21952","2","96003","1","3"
"10000","41","1","21905","2","96003","1","3"
"10000","42","1","41000","2","96003","1","3"
"2000","43","5","31805","2","96003","5","3"
"1500","44","5","31240","2","96003","5","3"
"1500","45","5","31238","2","96003","5","3"
"1500","46","5","31236","2","96003","5","3"
"2500","47","10","90005","2","96003","5","3"
"2500","48","50","140001","4","96003","5","3"
"500","49","5","25001","2","96003","5","3"
"500","50","30","150003","4","96003","5","3"
"650","51","30","150004","4","96003","5","3"
"750","52","30","150005","4","96003","5","3"
"900","53","30","150006","4","96003","5","3"
"1000","54","30","150007","4","96003","5","3"
"1150","55","30","150008","4","96003","5","3"
"2500","56","500","20004","2","96003","5","3"
"1000","57","500","22003","2","96003","5","3"
"1000","58","100","20004","2","96003","0","3"
"400","59","100","22003","2","96003","0","3"
"20000","60","1","21952","2","96004","1","4"
"10000","61","1","21905","2","96004","1","4"
"10000","62","1","41000","2","96004","2","4"
"2000","63","5","31807","2","96004","5","4"
"1500","64","5","31245","2","96004","5","4"
"1500","65","5","31248","2","96004","5","4"
