dc67030e58351023bd45639ab204c098ba504f2a604d07ae29ffbbf12d5a7655,54230f7824512273a0ac67c9e0c3f36cc6c585f85da044d6d8f10cf9c97dbc5d,07b790787fbc94878180b2edd2ae88504597c5d38a739dfc368014f5da6e0bc1,bad54be32a72a0ceac0f6a80cdf905815710e8e8ab0f368355bfe40672d4b1df,3b22da3a17bc37cd2499af6d2d3e34955e51d9ce8e29985ebf79f32f988a42c9,debdc86b5151cb50fe19d561464441a2ea174c8d8adfd093cbedf82bc12e16ab,78db4bb2b867a29d1e74bbaa2f5b1d3339b59c3896125c25ac4ffea9e8cd34f9,67c986220b27673cc67564ac6deaeb30f7ac6182ba56982659b1e1c500669dd0
"96001","1","1","1","21952","20000","1","2"
"96001","1","1","2","21904","10000","1","2"
"96001","1","1","3","41000","10000","1","2"
"96001","5","1","4","31803","2000","5","2"
"96001","5","1","5","31215","1500","5","2"
"96001","5","1","6","31210","1500","5","2"
"96001","5","1","7","31211","1500","5","2"
"96001","10","1","8","90005","1250","5","2"
"96001","20","1","9","140001","500","10","4"
"96001","10","1","10","25001","500","5","2"
"96001","5","1","11","150003","100","5","4"
"96001","5","1","12","150004","130","5","4"
"96001","5","1","13","150005","150","5","4"
"96001","5","1","14","150006","180","5","4"
"96001","5","1","15","150007","200","5","4"
"96001","5","1","16","150008","230","5","4"
"96001","5","1","17","20004","500","100","2"
"96001","5","1","18","22003","200","100","2"
"96001","0","1","19","20004","1000","100","2"
"96001","0","1","20","22003","400","100","2"
"96002","1","2","21","21952","20000","1","2"
"96002","1","2","22","21904","10000","1","2"
"96002","1","2","23","41000","10000","1","2"
"96002","5","2","24","31233","1500","5","2"
"96002","5","2","25","31229","1500","5","2"
"96002","5","2","26","31225","1500","5","2"
"96002","10","2","27","90005","1250","5","2"
"96002","20","2","28","140001","500","10","4"
"96002","10","2","29","25001","500","5","2"
"96002","5","2","30","150003","100","5","4"
"96002","5","2","31","150004","130","5","4"
"96002","5","2","32","150005","150","5","4"
"96002","5","2","33","150006","180","5","4"
"96002","5","2","34","150007","200","5","4"
"96002","5","2","35","150008","230","5","4"
"96002","5","2","36","20004","500","100","2"
"96002","5","2","37","22003","200","100","2"
"96002","0","2","38","20004","1000","100","2"
"96002","0","2","39","22003","400","100","2"
"96003","1","3","40","21952","20000","1","2"
"96003","1","3","41","21905","10000","1","2"
"96003","1","3","42","41000","10000","1","2"
"96003","5","3","43","31805","2000","5","2"
"96003","5","3","44","31240","1500","5","2"
"96003","5","3","45","31238","1500","5","2"
"96003","5","3","46","31236","1500","5","2"
"96003","5","3","47","90005","2500","10","2"
"96003","5","3","48","140001","2500","50","4"
"96003","5","3","49","25001","500","5","2"
"96003","5","3","50","150003","500","30","4"
"96003","5","3","51","150004","650","30","4"
"96003","5","3","52","150005","750","30","4"
"96003","5","3","53","150006","900","30","4"
"96003","5","3","54","150007","1000","30","4"
"96003","5","3","55","150008","1150","30","4"
"96003","5","3","56","20004","2500","500","2"
"96003","5","3","57","22003","1000","500","2"
"96003","0","3","58","20004","1000","100","2"
"96003","0","3","59","22003","400","100","2"
"96004","1","4","60","21952","20000","1","2"
"96004","1","4","61","21905","10000","1","2"
"96004","2","4","62","41000","10000","1","2"
"96004","5","4","63","31807","2000","5","2"
"96004","5","4","64","31245","1500","5","2"
