bad54be32a72a0ceac0f6a80cdf905815710e8e8ab0f368355bfe40672d4b1df,67c986220b27673cc67564ac6deaeb30f7ac6182ba56982659b1e1c500669dd0,dc67030e58351023bd45639ab204c098ba504f2a604d07ae29ffbbf12d5a7655,54230f7824512273a0ac67c9e0c3f36cc6c585f85da044d6d8f10cf9c97dbc5d,3b22da3a17bc37cd2499af6d2d3e34955e51d9ce8e29985ebf79f32f988a42c9,78db4bb2b867a29d1e74bbaa2f5b1d3339b59c3896125c25ac4ffea9e8cd34f9,debdc86b5151cb50fe19d561464441a2ea174c8d8adfd093cbedf82bc12e16ab,07b790787fbc94878180b2edd2ae88504597c5d38a739dfc368014f5da6e0bc1
"1","2","96001","1","21952","1","20000","1"
"2","2","96001","1","21904","1","10000","1"
"3","2","96001","1","41000","1","10000","1"
"4","2","96001","5","31803","5","2000","1"
"5","2","96001","5","31215","5","1500","1"
"6","2","96001","5","31210","5","1500","1"
"7","2","96001","5","31211","5","1500","1"
"8","2","96001","10","90005","5","1250","1"
"9","4","96001","20","140001","10","500","1"
"10","2","96001","10","25001","5","500","1"
"11","4","96001","5","150003","5","100","1"
"12","4","96001","5","150004","5","130","1"
"13","4","96001","5","150005","5","150","1"
"14","4","96001","5","150006","5","180","1"
"15","4","96001","5","150007","5","200","1"
"16","4","96001","5","150008","5","230","1"
"17","2","96001","5","20004","100","500","1"
"18","2","96001","5","22003","100","200","1"
"19","2","96001","0","20004","100","1000","1"
"20","2","96001","0","22003","100","400","1"
"21","2","96002","1","21952","1","20000","2"
"22","2","96002","1","21904","1","10000","2"
"23","2","96002","1","41000","1","10000","2"
"24","2","96002","5","31233","5","1500","2"
"25","2","96002","5","31229","5","1500","2"
"26","2","96002","5","31225","5","1500","2"
"27","2","96002","10","90005","5","1250","2"
"28","4","96002","20","140001","10","500","2"
"29","2","96002","10","25001","5","500","2"
"30","4","96002","5","150003","5","100","2"
"31","4","96002","5","150004","5","130","2"
"32","4","96002","5","150005","5","150","2"
"33","4","96002","5","150006","5","180","2"
"34","4","96002","5","150007","5","200","2"
"35","4","96002","5","150008","5","230","2"
"36","2","96002","5","20004","100","500","2"
"37","2","96002","5","22003","100","200","2"
"38","2","96002","0","20004","100","1000","2"
"39","2","96002","0","22003","100","400","2"
"40","2","96003","1","21952","1","20000","3"
"41","2","96003","1","21905","1","10000","3"
"42","2","96003","1","41000","1","10000","3"
"43","2","96003","5","31805","5","2000","3"
"44","2","96003","5","31240","5","1500","3"
"45","2","96003","5","31238","5","1500","3"
"46","2","96003","5","31236","5","1500","3"
"47","2","96003","5","90005","10","2500","3"
"48","4","96003","5","140001","50","2500","3"
"49","2","96003","5","25001","5","500","3"
"50","4","96003","5","150003","30","500","3"
"51","4","96003","5","150004","30","650","3"
"52","4","96003","5","150005","30","750","3"
"53","4","96003","5","150006","30","900","3"
"54","4","96003","5","150007","30","1000","3"
"55","4","96003","5","150008","30","1150","3"
"56","2","96003","5","20004","500","2500","3"
"57","2","96003","5","22003","500","1000","3"
"58","2","96003","0","20004","100","1000","3"
"59","2","96003","0","22003","100","400","3"
"60","2","96004","1","21952","1","20000","4"
"61","2","96004","1","21905","1","10000","4"
"62","2","96004","2","41000","1","10000","4"
"63","2","96004","5","31807","5","2000","4"
"64","2","96004","5","31245","5","1500","4"
"65","2","96004","5","31248","5","1500","4"
"66","2","96004","5","31250","5","1500","4"
"67","2","96004","5","31091","5","1500","4"
"68","2","96004","5","90005","10","2500","4"
"69","4","96004","10","140001","50","2500","4"
"70","2","96004","10","25001","10","1000","4"
"71","4","96004","5","150003","30","500","4"
"72","4","96004","5","150004","30","650","4"
"73","4","96004","5","150005","30","750","4"
"74","4","96004","5","150006","30","900","4"
"75","4","96004","5","150007","30","1000","4"
"76","4","96004","5","150008","30","1150","4"
"77","4","96004","5","150009","30","1300","4"
"78","2","96004","5","20004","500","2500","4"
"79","2","96004","5","22003","500","1000","4"
"80","2","96004","0","20004","100","1000","4"
"81","2","96004","0","22003","100","400","4"
"82","2","96005","1","25101","1","20000","5"
"83","2","96005","1","21952","1","20000","5"
"84","2","96005","1","21905","1","10000","5"
"85","2","96005","2","41000","1","10000","5"
"86","2","96005","5","31200","5","1500","5"
"87","2","96005","5","31253","5","1500","5"
"88","2","96005","5","31255","5","1500","5"
"89","2","96005","5","31256","5","1500","5"
"90","2","96005","5","90005","10","2500","5"
"91","4","96005","10","140001","50","2500","5"
"92","2","96005","10","25001","10","1000","5"
"93","4","96005","5","150003","30","500","5"
"94","4","96005","5","150004","30","650","5"
"95","4","96005","5","150005","30","750","5"
"96","4","96005","5","150006","30","900","5"
"97","4","96005","5","150007","30","1000","5"
"98","4","96005","5","150008","30","1150","5"
"99","4","96005","5","150009","30","1300","5"
"100","2","96005","5","20004","500","2500","5"
"101","2","96005","5","22003","500","1000","5"
"102","2","96005","0","20004","100","1000","5"
"103","2","96005","0","22003","100","400","5"
"104","2","96006","1","25101","1","20000","6"
"105","2","96006","1","21952","1","20000","6"
"106","2","96006","1","21905","1","10000","6"
"107","2","96006","2","41000","1","10000","6"
"108","2","96006","5","31262","5","1500","6"
"109","2","96006","5","31266","5","1500","6"
"110","2","96006","5","31269","5","1500","6"
"111","2","96006","5","31271","5","1500","6"
"112","2","96006","5","90005","10","2500","6"
"113","4","96006","10","140001","50","2500","6"
"114","2","96006","10","25001","10","1000","6"
"115","4","96006","5","150003","30","500","6"
"116","4","96006","5","150004","30","650","6"
"117","4","96006","5","150005","30","750","6"
"118","4","96006","5","150006","30","900","6"
"119","4","96006","5","150007","30","1000","6"
"120","4","96006","5","150008","30","1150","6"
"121","4","96006","5","150009","30","1300","6"
"122","2","96006","5","20004","500","2500","6"
"123","2","96006","5","22003","500","1000","6"
"124","2","96006","0","20004","100","1000","6"
"125","2","96006","0","22003","100","400","6"
"126","2","96007","1","25101","1","20000","7"
"127","2","96007","1","21952","1","20000","7"
"128","2","96007","1","21905","1","10000","7"
"129","2","96007","2","41000","1","10000","7"
"130","2","96007","5","31272","5","1500","7"
"131","2","96007","5","31808","5","2000","7"
"132","2","96007","5","31275","5","1500","7"
"133","2","96007","5","90005","10","2500","7"
"134","4","96007","10","140001","50","2500","7"
"135","2","96007","10","25001","10","1000","7"
"136","4","96007","5","150003","30","500","7"
"137","4","96007","5","150004","30","650","7"
"138","4","96007","5","150005","30","750","7"
"139","4","96007","5","150006","30","900","7"
"140","4","96007","5","150007","30","1000","7"
"141","4","96007","5","150008","30","1150","7"
"142","4","96007","5","150009","30","1300","7"
"143","2","96007","5","20004","500","2500","7"
"144","2","96007","5","22003","500","1000","7"
"145","2","96007","0","20004","100","1000","7"
"146","2","96007","0","22003","100","400","7"
