ac81dbbfb21fd138095ed1da943142243991b9410ea218f0768b84654a018ebc,66f6bbdde810bf203ff873a9fa7272cbb995c3f4470825f09434fb2f15bfc6d7,ad1aa12abf86bfbacbe0ea8a87f565e65726e257368e9ad16d2f3e2b5c5cc479,8eaf58a6b89fb458990a1d8f15c62aa0b599d0a0d2970b6e36be9a01f2478194,f8cd068baaa0d8bbda57e0898fddebf0e58463755342cb002ee9040a42802b18,fe8d2f4788862d10d26ee27434d62f01a3412ed87e359591f10361167e719495,cb23ebfdbe5132c6852709edbd5085a347324a49810ca53c36686a8d0bfea9ce
"1","50","250","200","1004","100","150"
"2","80","400","320","1004","160","240"
"3","50","250","200","1004","100","150"
"5","50","250","200","1004","100","150"
"6","80","400","320","1004","160","240"
"12","1","3","2","1004","1","1"
"1","50","250","200","1005","100","150"
"3","50","250","200","1005","100","150"
"4","80","400","320","1005","160","240"
"5","50","250","200","1005","100","150"
"7","80","400","320","1005","160","240"
"13","1","3","2","1005","1","1"
