8eaf58a6b89fb458990a1d8f15c62aa0b599d0a0d2970b6e36be9a01f2478194,ac81dbbfb21fd138095ed1da943142243991b9410ea218f0768b84654a018ebc,fe8d2f4788862d10d26ee27434d62f01a3412ed87e359591f10361167e719495,ad1aa12abf86bfbacbe0ea8a87f565e65726e257368e9ad16d2f3e2b5c5cc479,66f6bbdde810bf203ff873a9fa7272cbb995c3f4470825f09434fb2f15bfc6d7,f8cd068baaa0d8bbda57e0898fddebf0e58463755342cb002ee9040a42802b18,cb23ebfdbe5132c6852709edbd5085a347324a49810ca53c36686a8d0bfea9ce
"200","1","100","250","50","1004","150"
"320","2","160","400","80","1004","240"
"200","3","100","250","50","1004","150"
"200","5","100","250","50","1004","150"
"320","6","160","400","80","1004","240"
"2","12","1","3","1","1004","1"
"200","1","100","250","50","1005","150"
"200","3","100","250","50","1005","150"
"320","4","160","400","80","1005","240"
"200","5","100","250","50","1005","150"
"320","7","160","400","80","1005","240"
"2","13","1","3","1","1005","1"
