416181c8d3c293172b124096cb0b29226ed52e675840cc555c23a148513d8023,382b8826b1365025e7b029f28336d68e89c281db57c3746b0f43f1e00eb894ae,8f2f622b2ef1c0fd971593330b8b9731089ee2d0fe60769aa5e2770f7f08ece1,c0b94c7e0f6664c0a4ce341084f519002353d36c628475dcec862c90fcd0d4b7,469bc11ba78eb640529e190a06550bc7af038011e0d08d22899c9be9afec360f,52a9601aa90b47f6ab278cf0d96d8fa3a143f19f62d14a9dc51f44377329d0db,43e0993f9da9abff5d5d38b92970e437dc2ce3aeb037a7953573050fabfe4b29,a08aaa99bfcc7fdae9fd29d50133670f179098293e328638c67bcbc6c1a8c9db,47659f550273add813ff0c7b30ab4d3eb44607634e81dd14674396ce22f37d52,9e2b29bf5b4216c77e275f4b8effc38d92ce6f9fdbd3c32fc90148133dfc7f99,261fedaab7c3a9d7a062aff4e3907c9b8ad43969dc11bcc1fe486a151c64f670,7cec2e8e38d8cd57337d0351b289893a9e649882ee6f57760a339b98fdd92ae7,1eaad92b8b1aa7ba763cd95937d4e6470bb3ef8d5958497fa25e939940e6816e,6835e446e36c6f394295d293b2cb5c54bf3502edd71aec62bd3d07b61dd57f61,93c99c65ee298cb41892e083f24a3a9bf565da3de8440b0074bb5a06c2923280,4b5a64b183685e23c497c493920e96073ff4bc14a41795aa156dbf2f28290c29,20a23f43aa354937bfecee57b47bd4a8719e559fdb10412fc652f09c1f68fc41,457709f7f5c06e2ad75305b2562959b27c4b87077842a84d110f72e882ec60fb,223c8104cd27a67bc1d8dc35e3ca4e14e315c1792d38751a06a5e16afe223139,d6a20bbc24cddf757e58b15bf9d8053d676489dd365c273fee66c0cbe179a490,ea717dcbdc65f0e75d8c9ac6b7883fc835f133331bec62d5c2f4f1b2f0219d26,d5eaeafe8f93e75405ef7a2b95bc49647cf7e133ee15dc2cd9bbbd67f09afefc,a6271895828b3f710bd33df809b50184f9b2d7bf3ad23ae42e88fbe56ebdbb9d,edb0f3d5d2b63c8d4519aa62665f362ca378178b077d4b18a1d58718a3823e79,13133c93de6f97296a401b552d74eb00a3f88d1069c942db116b5dc452e78724,247fc4e4ca19056430d81d1ed2d2f985a0c1c49943584633a89290816c6feef8,5a86e9d19a25404fec34abb576bbb8062b1b143a56b98b01886ebdba656cc10b,f4dd0d59f1a6ec54314370d5b55377ad476f19be921cf8b5ab2416d7270189f0,6797c95645cfbc28242153c10e1a1c52a8358849ae1dc54525843f24fb48fe8b,06d73f7835fc12fc7a6163e49fcf2fa30c51ded4a66f81643d070ffaf2faa932,5c7b9643dd3cfb815436bdc98cd6d3f911d09ff9096966ac184deca24e0d27b5,a6d605be42f425e3fe6364094705674fd13cea6093364b62e3b85d2bb9ff015e,71516802f1781b575ef5874bbfa80748b2180d6453874fbcfb5775a196db4614,7ea57bbe41f5569cc87e2fe99c73f55606e9033267d153fc7eba35dec1c0e4e1,befe235b9efc5315ad4bfe498cdb5a5dcd4c77e4ef8b3aa36af8c95b05e34e4a,604c5e15098e1a3618ee45140d87c4651e59480fe2a4c214925dd02661df6b7c
"0","bgm_M259","0","0","0.8","2200001","91002","376","115106","151","0.8","0","100","0","-376","-188","220011001","1","0.8","-1","222001001","0.8","20004","日和的解放冒險","188","0.8","5","100101","10","50","0","5","115556","102011","90","0"
"0","bgm_M259","0","0","0.8","2200002","91002","376","125256","151","0.8","0","100","0","-376","-188","220021001","1","0.8","-1","222001002","0.8","20004","優衣的解放冒險","188","0.8","5","100201","10","50","0","5","115586","102011","90","0"
"0","bgm_M259","0","0","0.8","2200003","91002","376","125016","151","0.8","0","100","0","-376","-188","220031001","1","0.8","-1","222001003","0.8","20004","怜的解放冒險","188","0.8","5","100301","10","50","0","5","115556","102011","90","0"
"0","bgm_M259","0","0","0.8","2200004","91002","376","116133","187","0.8","0","100","0","-376","-188","220041001","1","0.8","-1","222001004","0.8","20004","禊的解放冒險","188","0.6","5","100401","10","50","0","5","126103","102011","90","0"
"0","bgm_M259","0","0","0.6","2200005","91002","376","119432","274","0.8","0","100","0","-376","-188","220051001","1","0.8","-1","222001005","0.8","20004","茉莉的解放冒險","188","0.8","5","100501","10","50","0","5","129312","102011","90","0"
"0","bgm_M259","0","0","0.8","2200006","91002","376","116582","181","0.6","0","100","0","-376","-188","220061001","1","0.8","-1","222001006","0.6","20004","茜里的解放冒險","188","0.8","5","100601","10","50","0","5","116612","102011","90","0"
"0","bgm_M259","0","0","0.6","2200007","91002","376","118012","232","0.8","0","100","0","-376","-188","220071001","1","0.8","-1","222001007","0.8","20004","宮子的解放冒險","188","0.8","5","100701","10","50","0","5","128162","102011","90","0"
"0","bgm_M259","0","0","0.6","2200008","91002","376","119012","268","0.8","0","100","0","-376","-188","220081001","1","0.8","-1","222001008","0.8","20004","雪的解放冒險","188","0.8","5","100801","10","50","0","5","119252","102011","90","0"
"0","bgm_M259","0","0","0.8","2200009","91002","376","119551","262","0.6","0","100","0","-376","-188","220091001","1","0.8","-1","222001009","0.8","20004","杏奈的解放冒險","188","0.8","5","100901","10","50","0","5","119611","102011","90","0"
"0","bgm_M259","0","0","0.8","2200010","91002","376","125463","148","0.8","0","100","0","-376","-188","220101001","1","0.8","-1","222001010","0.8","20004","真步的解放冒險","188","0.8","5","101001","10","50","0","5","125256","102011","90","0"
"0","bgm_M259","0","0","0.8","2200011","91002","376","125134","136","0.8","0","100","0","-376","-188","220111001","1","0.8","-1","222001011","0.8","20004","璃乃的解放冒險","188","0.8","5","101101","10","50","0","5","115554","102011","90","0"
"0","bgm_M259","0","0","0.8","2200012","91002","376","125226","154","0.8","0","100","0","-376","-188","220121001","1","0.8","-1","222001012","0.8","20004","初音的解放冒險","188","0.8","5","101201","10","50","0","5","115616","102011","90","0"
"0","bgm_M259","0","0","0.8","2200013","91002","376","117552","208","0.6","0","100","0","-376","-188","220131001","1","0.8","-1","222001013","0.8","20004","七七香的解放冒險","188","0.8","5","101301","10","50","0","5","117612","102011","90","0"
