604c5e15098e1a3618ee45140d87c4651e59480fe2a4c214925dd02661df6b7c,71516802f1781b575ef5874bbfa80748b2180d6453874fbcfb5775a196db4614,7ea57bbe41f5569cc87e2fe99c73f55606e9033267d153fc7eba35dec1c0e4e1,223c8104cd27a67bc1d8dc35e3ca4e14e315c1792d38751a06a5e16afe223139,20a23f43aa354937bfecee57b47bd4a8719e559fdb10412fc652f09c1f68fc41,a6d605be42f425e3fe6364094705674fd13cea6093364b62e3b85d2bb9ff015e,d6a20bbc24cddf757e58b15bf9d8053d676489dd365c273fee66c0cbe179a490,47659f550273add813ff0c7b30ab4d3eb44607634e81dd14674396ce22f37d52,8f2f622b2ef1c0fd971593330b8b9731089ee2d0fe60769aa5e2770f7f08ece1,5c7b9643dd3cfb815436bdc98cd6d3f911d09ff9096966ac184deca24e0d27b5,c0b94c7e0f6664c0a4ce341084f519002353d36c628475dcec862c90fcd0d4b7,f4dd0d59f1a6ec54314370d5b55377ad476f19be921cf8b5ab2416d7270189f0,13133c93de6f97296a401b552d74eb00a3f88d1069c942db116b5dc452e78724,469bc11ba78eb640529e190a06550bc7af038011e0d08d22899c9be9afec360f,1eaad92b8b1aa7ba763cd95937d4e6470bb3ef8d5958497fa25e939940e6816e,6835e446e36c6f394295d293b2cb5c54bf3502edd71aec62bd3d07b61dd57f61,06d73f7835fc12fc7a6163e49fcf2fa30c51ded4a66f81643d070ffaf2faa932,261fedaab7c3a9d7a062aff4e3907c9b8ad43969dc11bcc1fe486a151c64f670,a6271895828b3f710bd33df809b50184f9b2d7bf3ad23ae42e88fbe56ebdbb9d,befe235b9efc5315ad4bfe498cdb5a5dcd4c77e4ef8b3aa36af8c95b05e34e4a,7cec2e8e38d8cd57337d0351b289893a9e649882ee6f57760a339b98fdd92ae7,5a86e9d19a25404fec34abb576bbb8062b1b143a56b98b01886ebdba656cc10b,457709f7f5c06e2ad75305b2562959b27c4b87077842a84d110f72e882ec60fb,edb0f3d5d2b63c8d4519aa62665f362ca378178b077d4b18a1d58718a3823e79,93c99c65ee298cb41892e083f24a3a9bf565da3de8440b0074bb5a06c2923280,ea717dcbdc65f0e75d8c9ac6b7883fc835f133331bec62d5c2f4f1b2f0219d26,9e2b29bf5b4216c77e275f4b8effc38d92ce6f9fdbd3c32fc90148133dfc7f99,4b5a64b183685e23c497c493920e96073ff4bc14a41795aa156dbf2f28290c29,416181c8d3c293172b124096cb0b29226ed52e675840cc555c23a148513d8023,43e0993f9da9abff5d5d38b92970e437dc2ce3aeb037a7953573050fabfe4b29,a08aaa99bfcc7fdae9fd29d50133670f179098293e328638c67bcbc6c1a8c9db,52a9601aa90b47f6ab278cf0d96d8fa3a143f19f62d14a9dc51f44377329d0db,247fc4e4ca19056430d81d1ed2d2f985a0c1c49943584633a89290816c6feef8,d5eaeafe8f93e75405ef7a2b95bc49647cf7e133ee15dc2cd9bbbd67f09afefc,6797c95645cfbc28242153c10e1a1c52a8358849ae1dc54525843f24fb48fe8b,382b8826b1365025e7b029f28336d68e89c281db57c3746b0f43f1e00eb894ae
"0","115556","102011","0.8","220011001","5","-1","115106","0","0","0","100101","188","0.8","100","0","50","0.8","20004","90","0","5","1","日和的解放冒險","-376","222001001","151","-188","0","91002","376","2200001","0.8","0.8","10","bgm_M259"
"0","115586","102011","0.8","220021001","5","-1","125256","0","0","0","100201","188","0.8","100","0","50","0.8","20004","90","0","5","1","優衣的解放冒險","-376","222001002","151","-188","0","91002","376","2200002","0.8","0.8","10","bgm_M259"
"0","115556","102011","0.8","220031001","5","-1","125016","0","0","0","100301","188","0.8","100","0","50","0.8","20004","90","0","5","1","怜的解放冒險","-376","222001003","151","-188","0","91002","376","2200003","0.8","0.8","10","bgm_M259"
"0","126103","102011","0.8","220041001","5","-1","116133","0","0","0","100401","188","0.8","100","0","50","0.8","20004","90","0","5","1","禊的解放冒險","-376","222001004","187","-188","0","91002","376","2200004","0.6","0.8","10","bgm_M259"
"0","129312","102011","0.8","220051001","5","-1","119432","0","0","0","100501","188","0.6","100","0","50","0.8","20004","90","0","5","1","茉莉的解放冒險","-376","222001005","274","-188","0","91002","376","2200005","0.8","0.8","10","bgm_M259"
"0","116612","102011","0.8","220061001","5","-1","116582","0","0","0","100601","188","0.8","100","0","50","0.6","20004","90","0","5","1","茜里的解放冒險","-376","222001006","181","-188","0","91002","376","2200006","0.8","0.6","10","bgm_M259"
"0","128162","102011","0.8","220071001","5","-1","118012","0","0","0","100701","188","0.6","100","0","50","0.8","20004","90","0","5","1","宮子的解放冒險","-376","222001007","232","-188","0","91002","376","2200007","0.8","0.8","10","bgm_M259"
"0","119252","102011","0.8","220081001","5","-1","119012","0","0","0","100801","188","0.6","100","0","50","0.8","20004","90","0","5","1","雪的解放冒險","-376","222001008","268","-188","0","91002","376","2200008","0.8","0.8","10","bgm_M259"
"0","119611","102011","0.8","220091001","5","-1","119551","0","0","0","100901","188","0.8","100","0","50","0.6","20004","90","0","5","1","杏奈的解放冒險","-376","222001009","262","-188","0","91002","376","2200009","0.8","0.8","10","bgm_M259"
"0","125256","102011","0.8","220101001","5","-1","125463","0","0","0","101001","188","0.8","100","0","50","0.8","20004","90","0","5","1","真步的解放冒險","-376","222001010","148","-188","0","91002","376","2200010","0.8","0.8","10","bgm_M259"
"0","115554","102011","0.8","220111001","5","-1","125134","0","0","0","101101","188","0.8","100","0","50","0.8","20004","90","0","5","1","璃乃的解放冒險","-376","222001011","136","-188","0","91002","376","2200011","0.8","0.8","10","bgm_M259"
"0","115616","102011","0.8","220121001","5","-1","125226","0","0","0","101201","188","0.8","100","0","50","0.8","20004","90","0","5","1","初音的解放冒險","-376","222001012","154","-188","0","91002","376","2200012","0.8","0.8","10","bgm_M259"
"0","117612","102011","0.8","220131001","5","-1","117552","0","0","0","101301","188","0.8","100","0","50","0.6","20004","90","0","5","1","七七香的解放冒險","-376","222001013","208","-188","0","91002","376","2200013","0.8","0.8","10","bgm_M259"
"0","119613","102011","0.8","220141001","5","-1","119553","0","0","0","101401","188","0.8","100","0","50","0.8","20004","90","0","5","1","霞的解放冒險","-376","222001014","280","-188","0","91002","376","2200014","0.8","0.8","10","bgm_M259"
"0","118582","102011","0.8","220151001","5","-1","118552","0","0","0","101501","188","0.6","100","0","50","0.8","20004","90","0","5","1","美里的解放冒險","-376","222001015","235","-188","0","91002","376","2200015","0.8","0.8","10","bgm_M259"
"0","116042","102011","0.8","220161001","5","-1","116072","0","0","0","101601","188","0.8","100","0","50","0.8","20004","90","0","5","1","鈴奈的解放冒險","-376","222001016","178","-188","0","91002","376","2200016","0.8","0.8","10","bgm_M259"
"0","117551","102011","0.8","220171001","5","-1","117581","0","0","0","101701","188","0.8","100","0","50","0.8","20004","90","0","5","1","香織的解放冒險","-376","222001017","199","-188","0","91002","376","2200017","0.8","0.6","10","bgm_M259"
"0","115615","102011","0.8","220181001","5","-1","115225","0","0","0","101801","188","0.8","100","0","50","0.8","20004","90","0","5","1","伊緒的解放冒險","-376","222001018","142","-188","0","91002","376","2200018","0.8","0.8","10","bgm_M259"
"0","126013","102011","0.8","220201001","5","-1","116043","0","0","0","102001","188","0.8","100","0","50","0.8","20004","90","0","5","1","美美的解放冒險","-376","222001020","187","-188","0","91002","376","2200020","0.8","0.8","10","bgm_M259"
"0","117191","102011","0.8","220211001","5","-1","127101","0","0","0","102101","188","0.8","100","0","50","0.8","20004","90","0","5","1","胡桃的解放冒險","-376","222001021","196","-188","0","91002","376","2200021","0.8","0.6","10","bgm_M259"
