47659f550273add813ff0c7b30ab4d3eb44607634e81dd14674396ce22f37d52,20a23f43aa354937bfecee57b47bd4a8719e559fdb10412fc652f09c1f68fc41,5a86e9d19a25404fec34abb576bbb8062b1b143a56b98b01886ebdba656cc10b,457709f7f5c06e2ad75305b2562959b27c4b87077842a84d110f72e882ec60fb,223c8104cd27a67bc1d8dc35e3ca4e14e315c1792d38751a06a5e16afe223139,52a9601aa90b47f6ab278cf0d96d8fa3a143f19f62d14a9dc51f44377329d0db,247fc4e4ca19056430d81d1ed2d2f985a0c1c49943584633a89290816c6feef8,c0b94c7e0f6664c0a4ce341084f519002353d36c628475dcec862c90fcd0d4b7,604c5e15098e1a3618ee45140d87c4651e59480fe2a4c214925dd02661df6b7c,d5eaeafe8f93e75405ef7a2b95bc49647cf7e133ee15dc2cd9bbbd67f09afefc,edb0f3d5d2b63c8d4519aa62665f362ca378178b077d4b18a1d58718a3823e79,6835e446e36c6f394295d293b2cb5c54bf3502edd71aec62bd3d07b61dd57f61,1eaad92b8b1aa7ba763cd95937d4e6470bb3ef8d5958497fa25e939940e6816e,7ea57bbe41f5569cc87e2fe99c73f55606e9033267d153fc7eba35dec1c0e4e1,416181c8d3c293172b124096cb0b29226ed52e675840cc555c23a148513d8023,d6a20bbc24cddf757e58b15bf9d8053d676489dd365c273fee66c0cbe179a490,06d73f7835fc12fc7a6163e49fcf2fa30c51ded4a66f81643d070ffaf2faa932,f4dd0d59f1a6ec54314370d5b55377ad476f19be921cf8b5ab2416d7270189f0,8f2f622b2ef1c0fd971593330b8b9731089ee2d0fe60769aa5e2770f7f08ece1,7cec2e8e38d8cd57337d0351b289893a9e649882ee6f57760a339b98fdd92ae7,ea717dcbdc65f0e75d8c9ac6b7883fc835f133331bec62d5c2f4f1b2f0219d26,43e0993f9da9abff5d5d38b92970e437dc2ce3aeb037a7953573050fabfe4b29,9e2b29bf5b4216c77e275f4b8effc38d92ce6f9fdbd3c32fc90148133dfc7f99,a6d605be42f425e3fe6364094705674fd13cea6093364b62e3b85d2bb9ff015e,a08aaa99bfcc7fdae9fd29d50133670f179098293e328638c67bcbc6c1a8c9db,469bc11ba78eb640529e190a06550bc7af038011e0d08d22899c9be9afec360f,13133c93de6f97296a401b552d74eb00a3f88d1069c942db116b5dc452e78724,71516802f1781b575ef5874bbfa80748b2180d6453874fbcfb5775a196db4614,6797c95645cfbc28242153c10e1a1c52a8358849ae1dc54525843f24fb48fe8b,93c99c65ee298cb41892e083f24a3a9bf565da3de8440b0074bb5a06c2923280,5c7b9643dd3cfb815436bdc98cd6d3f911d09ff9096966ac184deca24e0d27b5,382b8826b1365025e7b029f28336d68e89c281db57c3746b0f43f1e00eb894ae,befe235b9efc5315ad4bfe498cdb5a5dcd4c77e4ef8b3aa36af8c95b05e34e4a,a6271895828b3f710bd33df809b50184f9b2d7bf3ad23ae42e88fbe56ebdbb9d,4b5a64b183685e23c497c493920e96073ff4bc14a41795aa156dbf2f28290c29,261fedaab7c3a9d7a062aff4e3907c9b8ad43969dc11bcc1fe486a151c64f670
"115106","220011001","5","1","0.8","2200001","0.8","0","0","0.8","日和的解放冒險","0","100","102011","0","-1","50","100101","0","0","222001001","91002","151","5","376","0.8","188","115556","10","-376","0","bgm_M259","90","20004","-188","0.8"
"125256","220021001","5","1","0.8","2200002","0.8","0","0","0.8","優衣的解放冒險","0","100","102011","0","-1","50","100201","0","0","222001002","91002","151","5","376","0.8","188","115586","10","-376","0","bgm_M259","90","20004","-188","0.8"
"125016","220031001","5","1","0.8","2200003","0.8","0","0","0.8","怜的解放冒險","0","100","102011","0","-1","50","100301","0","0","222001003","91002","151","5","376","0.8","188","115556","10","-376","0","bgm_M259","90","20004","-188","0.8"
"116133","220041001","5","1","0.8","2200004","0.6","0","0","0.8","禊的解放冒險","0","100","102011","0","-1","50","100401","0","0","222001004","91002","187","5","376","0.8","188","126103","10","-376","0","bgm_M259","90","20004","-188","0.8"
"119432","220051001","5","1","0.8","2200005","0.8","0","0","0.8","茉莉的解放冒險","0","100","102011","0","-1","50","100501","0","0","222001005","91002","274","5","376","0.6","188","129312","10","-376","0","bgm_M259","90","20004","-188","0.8"
"116582","220061001","5","1","0.8","2200006","0.8","0","0","0.6","茜里的解放冒險","0","100","102011","0","-1","50","100601","0","0","222001006","91002","181","5","376","0.8","188","116612","10","-376","0","bgm_M259","90","20004","-188","0.6"
"118012","220071001","5","1","0.8","2200007","0.8","0","0","0.8","宮子的解放冒險","0","100","102011","0","-1","50","100701","0","0","222001007","91002","232","5","376","0.6","188","128162","10","-376","0","bgm_M259","90","20004","-188","0.8"
"119012","220081001","5","1","0.8","2200008","0.8","0","0","0.8","雪的解放冒險","0","100","102011","0","-1","50","100801","0","0","222001008","91002","268","5","376","0.6","188","119252","10","-376","0","bgm_M259","90","20004","-188","0.8"
"119551","220091001","5","1","0.8","2200009","0.8","0","0","0.8","杏奈的解放冒險","0","100","102011","0","-1","50","100901","0","0","222001009","91002","262","5","376","0.8","188","119611","10","-376","0","bgm_M259","90","20004","-188","0.6"
"125463","220101001","5","1","0.8","2200010","0.8","0","0","0.8","真步的解放冒險","0","100","102011","0","-1","50","101001","0","0","222001010","91002","148","5","376","0.8","188","125256","10","-376","0","bgm_M259","90","20004","-188","0.8"
"125134","220111001","5","1","0.8","2200011","0.8","0","0","0.8","璃乃的解放冒險","0","100","102011","0","-1","50","101101","0","0","222001011","91002","136","5","376","0.8","188","115554","10","-376","0","bgm_M259","90","20004","-188","0.8"
"125226","220121001","5","1","0.8","2200012","0.8","0","0","0.8","初音的解放冒險","0","100","102011","0","-1","50","101201","0","0","222001012","91002","154","5","376","0.8","188","115616","10","-376","0","bgm_M259","90","20004","-188","0.8"
"117552","220131001","5","1","0.8","2200013","0.8","0","0","0.8","七七香的解放冒險","0","100","102011","0","-1","50","101301","0","0","222001013","91002","208","5","376","0.8","188","117612","10","-376","0","bgm_M259","90","20004","-188","0.6"
