247fc4e4ca19056430d81d1ed2d2f985a0c1c49943584633a89290816c6feef8,a08aaa99bfcc7fdae9fd29d50133670f179098293e328638c67bcbc6c1a8c9db,382b8826b1365025e7b029f28336d68e89c281db57c3746b0f43f1e00eb894ae,13133c93de6f97296a401b552d74eb00a3f88d1069c942db116b5dc452e78724,604c5e15098e1a3618ee45140d87c4651e59480fe2a4c214925dd02661df6b7c,223c8104cd27a67bc1d8dc35e3ca4e14e315c1792d38751a06a5e16afe223139,7ea57bbe41f5569cc87e2fe99c73f55606e9033267d153fc7eba35dec1c0e4e1,befe235b9efc5315ad4bfe498cdb5a5dcd4c77e4ef8b3aa36af8c95b05e34e4a,93c99c65ee298cb41892e083f24a3a9bf565da3de8440b0074bb5a06c2923280,416181c8d3c293172b124096cb0b29226ed52e675840cc555c23a148513d8023,7cec2e8e38d8cd57337d0351b289893a9e649882ee6f57760a339b98fdd92ae7,469bc11ba78eb640529e190a06550bc7af038011e0d08d22899c9be9afec360f,20a23f43aa354937bfecee57b47bd4a8719e559fdb10412fc652f09c1f68fc41,a6d605be42f425e3fe6364094705674fd13cea6093364b62e3b85d2bb9ff015e,47659f550273add813ff0c7b30ab4d3eb44607634e81dd14674396ce22f37d52,261fedaab7c3a9d7a062aff4e3907c9b8ad43969dc11bcc1fe486a151c64f670,9e2b29bf5b4216c77e275f4b8effc38d92ce6f9fdbd3c32fc90148133dfc7f99,d5eaeafe8f93e75405ef7a2b95bc49647cf7e133ee15dc2cd9bbbd67f09afefc,457709f7f5c06e2ad75305b2562959b27c4b87077842a84d110f72e882ec60fb,a6271895828b3f710bd33df809b50184f9b2d7bf3ad23ae42e88fbe56ebdbb9d,8f2f622b2ef1c0fd971593330b8b9731089ee2d0fe60769aa5e2770f7f08ece1,5c7b9643dd3cfb815436bdc98cd6d3f911d09ff9096966ac184deca24e0d27b5,6835e446e36c6f394295d293b2cb5c54bf3502edd71aec62bd3d07b61dd57f61,d6a20bbc24cddf757e58b15bf9d8053d676489dd365c273fee66c0cbe179a490,4b5a64b183685e23c497c493920e96073ff4bc14a41795aa156dbf2f28290c29,f4dd0d59f1a6ec54314370d5b55377ad476f19be921cf8b5ab2416d7270189f0,edb0f3d5d2b63c8d4519aa62665f362ca378178b077d4b18a1d58718a3823e79,c0b94c7e0f6664c0a4ce341084f519002353d36c628475dcec862c90fcd0d4b7,71516802f1781b575ef5874bbfa80748b2180d6453874fbcfb5775a196db4614,43e0993f9da9abff5d5d38b92970e437dc2ce3aeb037a7953573050fabfe4b29,5a86e9d19a25404fec34abb576bbb8062b1b143a56b98b01886ebdba656cc10b,1eaad92b8b1aa7ba763cd95937d4e6470bb3ef8d5958497fa25e939940e6816e,52a9601aa90b47f6ab278cf0d96d8fa3a143f19f62d14a9dc51f44377329d0db,06d73f7835fc12fc7a6163e49fcf2fa30c51ded4a66f81643d070ffaf2faa932,6797c95645cfbc28242153c10e1a1c52a8358849ae1dc54525843f24fb48fe8b,ea717dcbdc65f0e75d8c9ac6b7883fc835f133331bec62d5c2f4f1b2f0219d26
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220011001","5","115106","0.8","151","0.8","1","20004","0","0","0","-1","-188","100101","日和的解放冒險","0","115556","91002","5","100","2200001","50","10","222001001"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220021001","5","125256","0.8","151","0.8","1","20004","0","0","0","-1","-188","100201","優衣的解放冒險","0","115586","91002","5","100","2200002","50","10","222001002"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220031001","5","125016","0.8","151","0.8","1","20004","0","0","0","-1","-188","100301","怜的解放冒險","0","115556","91002","5","100","2200003","50","10","222001003"
"0.6","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220041001","5","116133","0.8","187","0.8","1","20004","0","0","0","-1","-188","100401","禊的解放冒險","0","126103","91002","5","100","2200004","50","10","222001004"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.6","220051001","5","119432","0.8","274","0.8","1","20004","0","0","0","-1","-188","100501","茉莉的解放冒險","0","129312","91002","5","100","2200005","50","10","222001005"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220061001","5","116582","0.6","181","0.6","1","20004","0","0","0","-1","-188","100601","茜里的解放冒險","0","116612","91002","5","100","2200006","50","10","222001006"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.6","220071001","5","118012","0.8","232","0.8","1","20004","0","0","0","-1","-188","100701","宮子的解放冒險","0","128162","91002","5","100","2200007","50","10","222001007"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.6","220081001","5","119012","0.8","268","0.8","1","20004","0","0","0","-1","-188","100801","雪的解放冒險","0","119252","91002","5","100","2200008","50","10","222001008"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220091001","5","119551","0.6","262","0.8","1","20004","0","0","0","-1","-188","100901","杏奈的解放冒險","0","119611","91002","5","100","2200009","50","10","222001009"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220101001","5","125463","0.8","148","0.8","1","20004","0","0","0","-1","-188","101001","真步的解放冒險","0","125256","91002","5","100","2200010","50","10","222001010"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220111001","5","125134","0.8","136","0.8","1","20004","0","0","0","-1","-188","101101","璃乃的解放冒險","0","115554","91002","5","100","2200011","50","10","222001011"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220121001","5","125226","0.8","154","0.8","1","20004","0","0","0","-1","-188","101201","初音的解放冒險","0","115616","91002","5","100","2200012","50","10","222001012"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220131001","5","117552","0.6","208","0.8","1","20004","0","0","0","-1","-188","101301","七七香的解放冒險","0","117612","91002","5","100","2200013","50","10","222001013"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220141001","5","119553","0.8","280","0.8","1","20004","0","0","0","-1","-188","101401","霞的解放冒險","0","119613","91002","5","100","2200014","50","10","222001014"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.6","220151001","5","118552","0.8","235","0.8","1","20004","0","0","0","-1","-188","101501","美里的解放冒險","0","118582","91002","5","100","2200015","50","10","222001015"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220161001","5","116072","0.8","178","0.8","1","20004","0","0","0","-1","-188","101601","鈴奈的解放冒險","0","116042","91002","5","100","2200016","50","10","222001016"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220171001","5","117581","0.8","199","0.6","1","20004","0","0","0","-1","-188","101701","香織的解放冒險","0","117551","91002","5","100","2200017","50","10","222001017"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220181001","5","115225","0.8","142","0.8","1","20004","0","0","0","-1","-188","101801","伊緒的解放冒險","0","115615","91002","5","100","2200018","50","10","222001018"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220201001","5","116043","0.8","187","0.8","1","20004","0","0","0","-1","-188","102001","美美的解放冒險","0","126013","91002","5","100","2200020","50","10","222001020"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220211001","5","127101","0.8","196","0.6","1","20004","0","0","0","-1","-188","102101","胡桃的解放冒險","0","117191","91002","5","100","2200021","50","10","222001021"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220221001","5","116312","0.8","184","0.8","1","20004","0","0","0","-1","-188","102201","依里的解放冒險","0","116372","91002","5","100","2200022","50","10","222001022"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220231001","5","115557","0.8","166","0.8","1","20004","0","0","0","-1","-188","102301","綾音的解放冒險","0","115403","91002","5","100","2200023","50","10","222001023"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220251001","5","126373","0.8","193","0.8","1","20004","0","0","0","-1","-188","102501","鈴莓的解放冒險","0","116462","91002","5","100","2200025","50","10","222001025"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220261001","5","118431","0.8","229","0.8","1","20004","0","0","0","-1","-188","102601","鈴的解放冒險","0","128281","91002","5","100","2200026","50","10","222001026"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220271001","5","118492","0.8","238","0.8","1","20004","0","0","0","-1","-188","102701","惠理子的解放冒險","0","118342","91002","5","100","2200027","50","10","222001027"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220281001","5","115403","0.8","169","0.8","1","20004","0","0","0","-1","-188","102801","咲戀的解放冒險","0","126011","91002","5","100","2200028","50","10","222001028"
