207ed425af39a03669142f6788b984fdcf4b0660364aedef22be6df7d0959d0f,c3d8a584bc949107d3cdcd1a9cedaf38e232e7423e23b860a38e78e4c40c01ee,01270e01a40d46702b479c90d0d5f9dbfd53d70070f9a2ef05adf25810e8e113,b50ed39e2325bbd1fefc36d444378b8aa8df3cab110bca97a45c867c52834f98,a10aa8de3cb6a4e4965ddb60236c7b8ad6a35f6cb964d1b64ba92ec8cf4e2481
"803100201","0","1","3","3001"
"803100202","0","2","3","3001"
"803100203","0","3","3","3001"
"803100204","0","1","3","3002"
"803100205","0","2","3","3002"
"803100206","0","3","3","3002"
"803100207","0","1","3","3003"
"803100208","0","2","3","3003"
"803100209","0","3","3","3003"
"803100210","0","1","3","3004"
"803100211","0","2","3","3004"
"803100212","0","3","3","3004"
"803100213","0","1","3","3005"
"803100214","0","2","3","3005"
"803100215","0","3","3","3005"
"803100216","0","1","3","3006"
"803100217","0","2","3","3006"
"803100218","0","3","3","3006"
"803100219","0","1","3","3007"
"803100220","0","2","3","3007"
"803100221","0","3","3","3007"
