6d92c67d79f41da514da9c3b78ae6346e8228b03707c8b058fb14df3fc16aacc,4f4b027528005eb32f6b0b87eae90a3b86f91fbd584f4164b270fa107b70e7a4,f447ddecaab1b2ca6459e750f94909bf80bde7d7616144ae770c927e3000fc54,229e77df2f638ded7710c810ca032c24c9f9830e0646f8c49c239f86e1efb79d,68a9380e9427ae76064c0d81f6f08803d53539847f967849848272049fb23c3d,4d51f6f4fd9e53a93b382f04496715faa60cad8a818c15b0b5fb3a98e04764d3,c22d1eda1c479158f7bf3b5f5fceacd037eefc66139bf5f772d27c25e67877a3
"5201401","2025/06/01 16:00:00","0","1","10201101","10201101","10201"
"5201402","2025/06/07 16:00:00","0","1","10201151","10201102","10201"
"5201411","2025/06/01 16:00:00","5201010","2","23","10201201","10201"
"5201601","2025/06/07 16:00:00","0","3","0","10201401","10201"
"5202401","2025/07/01 16:00:00","0","1","10202101","10202101","10202"
"5202411","2025/07/01 16:00:00","0","2","23","10202201","10202"
"5203401","2025/08/01 16:00:00","0","1","10203101","10203101","10203"
"5203411","2025/08/01 16:00:00","5203007","2","23","10203201","10203"
"5204401","2025/09/01 16:00:00","0","1","10204101","10204101","10204"
"5204411","2025/09/01 16:00:00","5204006","2","23","10204201","10204"
"5205401","2025/10/01 16:00:00","0","1","10205101","10205101","10205"
"5205411","2025/10/01 16:00:00","0","2","23","10205201","10205"
"5206401","2025/11/01 16:00:00","0","1","10206101","10206101","10206"
"5206411","2025/11/01 16:00:00","5206007","2","23","10206201","10206"
"5207401","2025/12/01 16:00:00","0","1","10207101","10207101","10207"
"5207411","2025/12/01 16:00:00","5207007","2","23","10207201","10207"
"5208401","2026/01/01 16:00:00","0","1","10208101","10208101","10208"
"5208411","2026/01/01 16:00:00","5208007","2","23","10208201","10208"
"5209401","2026/02/01 16:00:00","0","1","10209101","10209101","10209"
"5209411","2026/02/01 16:00:00","5209007","2","23","10209201","10209"
