c22d1eda1c479158f7bf3b5f5fceacd037eefc66139bf5f772d27c25e67877a3,68a9380e9427ae76064c0d81f6f08803d53539847f967849848272049fb23c3d,f447ddecaab1b2ca6459e750f94909bf80bde7d7616144ae770c927e3000fc54,4d51f6f4fd9e53a93b382f04496715faa60cad8a818c15b0b5fb3a98e04764d3,4f4b027528005eb32f6b0b87eae90a3b86f91fbd584f4164b270fa107b70e7a4,6d92c67d79f41da514da9c3b78ae6346e8228b03707c8b058fb14df3fc16aacc,229e77df2f638ded7710c810ca032c24c9f9830e0646f8c49c239f86e1efb79d
"10201","10201101","0","10201101","2025/06/01 16:00:00","5201401","1"
"10201","10201151","0","10201102","2025/06/07 16:00:00","5201402","1"
"10201","23","5201010","10201201","2025/06/01 16:00:00","5201411","2"
"10201","0","0","10201401","2025/06/07 16:00:00","5201601","3"
"10202","10202101","0","10202101","2025/07/01 16:00:00","5202401","1"
"10202","23","0","10202201","2025/07/01 16:00:00","5202411","2"
"10203","10203101","0","10203101","2025/08/01 16:00:00","5203401","1"
"10203","23","5203007","10203201","2025/08/01 16:00:00","5203411","2"
"10204","10204101","0","10204101","2025/09/01 16:00:00","5204401","1"
"10204","23","5204006","10204201","2025/09/01 16:00:00","5204411","2"
"10205","10205101","0","10205101","2025/10/01 16:00:00","5205401","1"
"10205","23","0","10205201","2025/10/01 16:00:00","5205411","2"
"10206","10206101","0","10206101","2025/11/01 16:00:00","5206401","1"
"10206","23","5206007","10206201","2025/11/01 16:00:00","5206411","2"
"10207","10207101","0","10207101","2025/12/01 16:00:00","5207401","1"
"10207","23","5207007","10207201","2025/12/01 16:00:00","5207411","2"
"10208","10208101","0","10208101","2026/01/01 16:00:00","5208401","1"
"10208","23","5208007","10208201","2026/01/01 16:00:00","5208411","2"
