68a9380e9427ae76064c0d81f6f08803d53539847f967849848272049fb23c3d,f447ddecaab1b2ca6459e750f94909bf80bde7d7616144ae770c927e3000fc54,229e77df2f638ded7710c810ca032c24c9f9830e0646f8c49c239f86e1efb79d,4f4b027528005eb32f6b0b87eae90a3b86f91fbd584f4164b270fa107b70e7a4,c22d1eda1c479158f7bf3b5f5fceacd037eefc66139bf5f772d27c25e67877a3,4d51f6f4fd9e53a93b382f04496715faa60cad8a818c15b0b5fb3a98e04764d3,6d92c67d79f41da514da9c3b78ae6346e8228b03707c8b058fb14df3fc16aacc
"10201101","0","1","2025/06/01 16:00:00","10201","10201101","5201401"
"10201151","0","1","2025/06/07 16:00:00","10201","10201102","5201402"
"23","5201010","2","2025/06/01 16:00:00","10201","10201201","5201411"
"0","0","3","2025/06/07 16:00:00","10201","10201401","5201601"
"10202101","0","1","2025/07/01 16:00:00","10202","10202101","5202401"
"23","0","2","2025/07/01 16:00:00","10202","10202201","5202411"
"10203101","0","1","2025/08/01 16:00:00","10203","10203101","5203401"
"23","5203007","2","2025/08/01 16:00:00","10203","10203201","5203411"
"10204101","0","1","2025/09/01 16:00:00","10204","10204101","5204401"
"23","5204006","2","2025/09/01 16:00:00","10204","10204201","5204411"
"10205101","0","1","2025/10/01 16:00:00","10205","10205101","5205401"
"23","0","2","2025/10/01 16:00:00","10205","10205201","5205411"
"10206101","0","1","2025/11/01 16:00:00","10206","10206101","5206401"
"23","5206007","2","2025/11/01 16:00:00","10206","10206201","5206411"
"10207101","0","1","2025/12/01 16:00:00","10207","10207101","5207401"
"23","5207007","2","2025/12/01 16:00:00","10207","10207201","5207411"
"10208101","0","1","2026/01/01 16:00:00","10208","10208101","5208401"
"23","5208007","2","2026/01/01 16:00:00","10208","10208201","5208411"
"10209101","0","1","2026/02/01 16:00:00","10209","10209101","5209401"
"23","5209007","2","2026/02/01 16:00:00","10209","10209201","5209411"
"10210101","0","1","2026/03/01 16:00:00","10210","10210101","5210401"
"23","5210000","2","2026/03/01 16:00:00","10210","10210201","5210411"
