4f4b027528005eb32f6b0b87eae90a3b86f91fbd584f4164b270fa107b70e7a4,68a9380e9427ae76064c0d81f6f08803d53539847f967849848272049fb23c3d,c22d1eda1c479158f7bf3b5f5fceacd037eefc66139bf5f772d27c25e67877a3,229e77df2f638ded7710c810ca032c24c9f9830e0646f8c49c239f86e1efb79d,6d92c67d79f41da514da9c3b78ae6346e8228b03707c8b058fb14df3fc16aacc,4d51f6f4fd9e53a93b382f04496715faa60cad8a818c15b0b5fb3a98e04764d3,f447ddecaab1b2ca6459e750f94909bf80bde7d7616144ae770c927e3000fc54
"2025/06/01 16:00:00","10201101","10201","1","5201401","10201101","0"
"2025/06/07 16:00:00","10201151","10201","1","5201402","10201102","0"
"2025/06/01 16:00:00","23","10201","2","5201411","10201201","5201010"
"2025/06/07 16:00:00","0","10201","3","5201601","10201401","0"
"2025/07/01 16:00:00","10202101","10202","1","5202401","10202101","0"
"2025/07/01 16:00:00","23","10202","2","5202411","10202201","0"
"2025/08/01 16:00:00","10203101","10203","1","5203401","10203101","0"
"2025/08/01 16:00:00","23","10203","2","5203411","10203201","5203007"
"2025/09/01 16:00:00","10204101","10204","1","5204401","10204101","0"
"2025/09/01 16:00:00","23","10204","2","5204411","10204201","5204006"
"2025/10/01 16:00:00","10205101","10205","1","5205401","10205101","0"
"2025/10/01 16:00:00","23","10205","2","5205411","10205201","0"
"2025/11/01 16:00:00","10206101","10206","1","5206401","10206101","0"
"2025/11/01 16:00:00","23","10206","2","5206411","10206201","5206007"
"2025/12/01 16:00:00","10207101","10207","1","5207401","10207101","0"
"2025/12/01 16:00:00","23","10207","2","5207411","10207201","5207007"
"2026/01/01 16:00:00","10208101","10208","1","5208401","10208101","0"
"2026/01/01 16:00:00","23","10208","2","5208411","10208201","5208007"
"2026/02/01 16:00:00","10209101","10209","1","5209401","10209101","0"
"2026/02/01 16:00:00","23","10209","2","5209411","10209201","5209007"
