4d51f6f4fd9e53a93b382f04496715faa60cad8a818c15b0b5fb3a98e04764d3,229e77df2f638ded7710c810ca032c24c9f9830e0646f8c49c239f86e1efb79d,4f4b027528005eb32f6b0b87eae90a3b86f91fbd584f4164b270fa107b70e7a4,c22d1eda1c479158f7bf3b5f5fceacd037eefc66139bf5f772d27c25e67877a3,f447ddecaab1b2ca6459e750f94909bf80bde7d7616144ae770c927e3000fc54,6d92c67d79f41da514da9c3b78ae6346e8228b03707c8b058fb14df3fc16aacc,68a9380e9427ae76064c0d81f6f08803d53539847f967849848272049fb23c3d
"10201101","1","2025/06/01 16:00:00","10201","0","5201401","10201101"
"10201102","1","2025/06/07 16:00:00","10201","0","5201402","10201151"
"10201201","2","2025/06/01 16:00:00","10201","5201010","5201411","23"
"10201401","3","2025/06/07 16:00:00","10201","0","5201601","0"
"10202101","1","2025/07/01 16:00:00","10202","0","5202401","10202101"
"10202201","2","2025/07/01 16:00:00","10202","0","5202411","23"
"10203101","1","2025/08/01 16:00:00","10203","0","5203401","10203101"
"10203201","2","2025/08/01 16:00:00","10203","5203007","5203411","23"
"10204101","1","2025/09/01 16:00:00","10204","0","5204401","10204101"
"10204201","2","2025/09/01 16:00:00","10204","5204006","5204411","23"
"10205101","1","2025/10/01 16:00:00","10205","0","5205401","10205101"
"10205201","2","2025/10/01 16:00:00","10205","0","5205411","23"
"10206101","1","2025/11/01 16:00:00","10206","0","5206401","10206101"
"10206201","2","2025/11/01 16:00:00","10206","5206007","5206411","23"
"10207101","1","2025/12/01 16:00:00","10207","0","5207401","10207101"
"10207201","2","2025/12/01 16:00:00","10207","5207007","5207411","23"
"10208101","1","2026/01/01 16:00:00","10208","0","5208401","10208101"
"10208201","2","2026/01/01 16:00:00","10208","5208007","5208411","23"
