4d51f6f4fd9e53a93b382f04496715faa60cad8a818c15b0b5fb3a98e04764d3,68a9380e9427ae76064c0d81f6f08803d53539847f967849848272049fb23c3d,c22d1eda1c479158f7bf3b5f5fceacd037eefc66139bf5f772d27c25e67877a3,6d92c67d79f41da514da9c3b78ae6346e8228b03707c8b058fb14df3fc16aacc,229e77df2f638ded7710c810ca032c24c9f9830e0646f8c49c239f86e1efb79d,f447ddecaab1b2ca6459e750f94909bf80bde7d7616144ae770c927e3000fc54,4f4b027528005eb32f6b0b87eae90a3b86f91fbd584f4164b270fa107b70e7a4
"10201101","10201101","10201","5201401","1","0","2025/06/01 16:00:00"
"10201102","10201151","10201","5201402","1","0","2025/06/07 16:00:00"
"10201201","23","10201","5201411","2","5201010","2025/06/01 16:00:00"
"10201401","0","10201","5201601","3","0","2025/06/07 16:00:00"
"10202101","10202101","10202","5202401","1","0","2025/07/01 16:00:00"
"10202201","23","10202","5202411","2","0","2025/07/01 16:00:00"
"10203101","10203101","10203","5203401","1","0","2025/08/01 16:00:00"
"10203201","23","10203","5203411","2","5203007","2025/08/01 16:00:00"
"10204101","10204101","10204","5204401","1","0","2025/09/01 16:00:00"
"10204201","23","10204","5204411","2","5204006","2025/09/01 16:00:00"
"10205101","10205101","10205","5205401","1","0","2025/10/01 16:00:00"
"10205201","23","10205","5205411","2","0","2025/10/01 16:00:00"
"10206101","10206101","10206","5206401","1","0","2025/11/01 16:00:00"
"10206201","23","10206","5206411","2","5206007","2025/11/01 16:00:00"
"10207101","10207101","10207","5207401","1","0","2025/12/01 16:00:00"
"10207201","23","10207","5207411","2","5207007","2025/12/01 16:00:00"
"10208101","10208101","10208","5208401","1","0","2026/01/01 16:00:00"
"10208201","23","10208","5208411","2","5208007","2026/01/01 16:00:00"
