6d92c67d79f41da514da9c3b78ae6346e8228b03707c8b058fb14df3fc16aacc,c22d1eda1c479158f7bf3b5f5fceacd037eefc66139bf5f772d27c25e67877a3,4d51f6f4fd9e53a93b382f04496715faa60cad8a818c15b0b5fb3a98e04764d3,68a9380e9427ae76064c0d81f6f08803d53539847f967849848272049fb23c3d,229e77df2f638ded7710c810ca032c24c9f9830e0646f8c49c239f86e1efb79d,f447ddecaab1b2ca6459e750f94909bf80bde7d7616144ae770c927e3000fc54,4f4b027528005eb32f6b0b87eae90a3b86f91fbd584f4164b270fa107b70e7a4
"5201401","10201","10201101","10201101","1","0","2025/06/01 16:00:00"
"5201402","10201","10201102","10201151","1","0","2025/06/07 16:00:00"
"5201411","10201","10201201","23","2","5201010","2025/06/01 16:00:00"
"5201601","10201","10201401","0","3","0","2025/06/07 16:00:00"
"5202401","10202","10202101","10202101","1","0","2025/07/01 16:00:00"
"5202411","10202","10202201","23","2","0","2025/07/01 16:00:00"
"5203401","10203","10203101","10203101","1","0","2025/08/01 16:00:00"
"5203411","10203","10203201","23","2","5203007","2025/08/01 16:00:00"
"5204401","10204","10204101","10204101","1","0","2025/09/01 16:00:00"
"5204411","10204","10204201","23","2","5204006","2025/09/01 16:00:00"
"5205401","10205","10205101","10205101","1","0","2025/10/01 16:00:00"
"5205411","10205","10205201","23","2","0","2025/10/01 16:00:00"
"5206401","10206","10206101","10206101","1","0","2025/11/01 16:00:00"
"5206411","10206","10206201","23","2","5206007","2025/11/01 16:00:00"
"5207401","10207","10207101","10207101","1","0","2025/12/01 16:00:00"
"5207411","10207","10207201","23","2","5207007","2025/12/01 16:00:00"
"5208401","10208","10208101","10208101","1","0","2026/01/01 16:00:00"
"5208411","10208","10208201","23","2","5208007","2026/01/01 16:00:00"
"5209401","10209","10209101","10209101","1","0","2026/02/01 16:00:00"
"5209411","10209","10209201","23","2","5209007","2026/02/01 16:00:00"
