4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe
"20001102","0","72001001","1","完成活動任務1-1 (NORMAL)","0","20001","601","72001001","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20001101","8004"
"20001102","0","72001002","1","完成活動任務1-2 (NORMAL)","0","20001","601","72001002","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20001102","8004"
"20001102","0","72001003","1","完成活動任務1-3 (NORMAL)","0","20001","601","72001003","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20001103","8004"
"20001102","0","72001004","1","完成活動任務1-4 (NORMAL)","0","20001","601","72001004","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20001104","8004"
"20001102","0","72001005","1","完成活動任務1-5 (NORMAL)","0","20001","601","72001005","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20001105","8004"
"20001102","0","72001006","1","完成活動任務1-6 (NORMAL)","0","20001","601","72001006","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20001106","8004"
"20001102","0","72001007","1","完成活動任務1-7 (NORMAL)","0","20001","601","72001007","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20001107","8004"
"20001102","0","72001008","1","完成活動任務1-8 (NORMAL)","0","20001","601","72001008","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20001108","8004"
"20001102","0","72001009","1","完成活動任務1-9 (NORMAL)","0","20001","601","72001009","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20001109","8004"
"20001102","0","72001010","1","完成活動任務1-10 (NORMAL)","0","20001","601","72001010","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20001110","8004"
