36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682
"完成活動任務1-1 (NORMAL)","72001001","2018/01/01 12:00:00","1","0","20001101","8004","72001001","20001102","20001","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (NORMAL)","72001002","2018/01/01 12:00:00","1","0","20001102","8004","72001002","20001102","20001","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (NORMAL)","72001003","2018/01/01 12:00:00","1","0","20001103","8004","72001003","20001102","20001","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (NORMAL)","72001004","2018/01/01 12:00:00","1","0","20001104","8004","72001004","20001102","20001","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (NORMAL)","72001005","2018/01/01 12:00:00","1","0","20001105","8004","72001005","20001102","20001","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-6 (NORMAL)","72001006","2018/01/01 12:00:00","1","0","20001106","8004","72001006","20001102","20001","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-7 (NORMAL)","72001007","2018/01/01 12:00:00","1","0","20001107","8004","72001007","20001102","20001","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-8 (NORMAL)","72001008","2018/01/01 12:00:00","1","0","20001108","8004","72001008","20001102","20001","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-9 (NORMAL)","72001009","2018/01/01 12:00:00","1","0","20001109","8004","72001009","20001102","20001","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-10 (NORMAL)","72001010","2018/01/01 12:00:00","1","0","20001110","8004","72001010","20001102","20001","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-11 (NORMAL)","72001011","2018/01/01 12:00:00","1","0","20001111","8004","72001011","20001102","20001","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-12 (NORMAL)","72001012","2018/01/01 12:00:00","1","0","20001112","8004","72001012","20001102","20001","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-13 (NORMAL)","72001013","2018/01/01 12:00:00","1","0","20001113","8004","72001013","20001102","20001","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-14 (NORMAL)","72001014","2018/01/01 12:00:00","1","0","20001114","8004","72001014","20001102","20001","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-15 (NORMAL)","72001015","2018/01/01 12:00:00","1","0","20001115","8004","72001015","20001102","20001","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-1 (HARD)","72001016","2018/01/01 12:00:00","1","0","20001201","8005","72001016","20001103","20001","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (HARD)","72001017","2018/01/01 12:00:00","1","0","20001202","8005","72001017","20001103","20001","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (HARD)","72001018","2018/01/01 12:00:00","1","0","20001203","8005","72001018","20001103","20001","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (HARD)","72001019","2018/01/01 12:00:00","1","0","20001204","8005","72001019","20001103","20001","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (HARD)","72001020","2018/01/01 12:00:00","1","0","20001205","8005","72001020","20001103","20001","2030/12/31 14:59:59","9003","0","601"
"打倒 1 隻席茲（NORMAL限定）","72001021","2018/01/01 12:00:00","1","0","660001101","8006","72001021","20001104","20001","2030/12/31 14:59:59","9001","0","601"
"打倒 1 隻席茲（HARD限定）","72001022","2018/01/01 12:00:00","1","0","660001201","8007","72001022","20001104","20001","2030/12/31 14:59:59","9001","0","601"
"打倒 1 隻席茲（VERY HARD限定）","72001023","2018/01/01 12:00:00","1","0","660001301","8010","72001023","20001104","20001","2030/12/31 14:59:59","9001","0","601"
"完成活動任務1-1 (NORMAL)","72002001","2018/01/01 12:00:00","1","0","20002101","8004","72002001","20002102","20002","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (NORMAL)","72002002","2018/01/01 12:00:00","1","0","20002102","8004","72002002","20002102","20002","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (NORMAL)","72002003","2018/01/01 12:00:00","1","0","20002103","8004","72002003","20002102","20002","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (NORMAL)","72002004","2018/01/01 12:00:00","1","0","20002104","8004","72002004","20002102","20002","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (NORMAL)","72002005","2018/01/01 12:00:00","1","0","20002105","8004","72002005","20002102","20002","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-6 (NORMAL)","72002006","2018/01/01 12:00:00","1","0","20002106","8004","72002006","20002102","20002","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-7 (NORMAL)","72002007","2018/01/01 12:00:00","1","0","20002107","8004","72002007","20002102","20002","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-8 (NORMAL)","72002008","2018/01/01 12:00:00","1","0","20002108","8004","72002008","20002102","20002","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-9 (NORMAL)","72002009","2018/01/01 12:00:00","1","0","20002109","8004","72002009","20002102","20002","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-10 (NORMAL)","72002010","2018/01/01 12:00:00","1","0","20002110","8004","72002010","20002102","20002","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-11 (NORMAL)","72002011","2018/01/01 12:00:00","1","0","20002111","8004","72002011","20002102","20002","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-12 (NORMAL)","72002012","2018/01/01 12:00:00","1","0","20002112","8004","72002012","20002102","20002","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-13 (NORMAL)","72002013","2018/01/01 12:00:00","1","0","20002113","8004","72002013","20002102","20002","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-14 (NORMAL)","72002014","2018/01/01 12:00:00","1","0","20002114","8004","72002014","20002102","20002","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-15 (NORMAL)","72002015","2018/01/01 12:00:00","1","0","20002115","8004","72002015","20002102","20002","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-1 (HARD)","72002016","2018/01/01 12:00:00","1","0","20002201","8005","72002016","20002103","20002","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (HARD)","72002017","2018/01/01 12:00:00","1","0","20002202","8005","72002017","20002103","20002","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (HARD)","72002018","2018/01/01 12:00:00","1","0","20002203","8005","72002018","20002103","20002","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (HARD)","72002019","2018/01/01 12:00:00","1","0","20002204","8005","72002019","20002103","20002","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (HARD)","72002020","2018/01/01 12:00:00","1","0","20002205","8005","72002020","20002103","20002","2030/12/31 14:59:59","9003","0","601"
"打倒 1 隻阿爾瑪（NORMAL限定）","72002021","2018/01/01 12:00:00","1","0","660002101","8006","72002021","20002104","20002","2030/12/31 14:59:59","9001","0","601"
"打倒 1 隻阿爾瑪（HARD限定）","72002022","2018/01/01 12:00:00","1","0","660002201","8007","72002022","20002104","20002","2030/12/31 14:59:59","9001","0","601"
"打倒 1 隻阿爾瑪（VERY HARD限定）","72002023","2018/01/01 12:00:00","1","0","660002301","8010","72002023","20002104","20002","2030/12/31 14:59:59","9001","0","601"
"完成活動任務1-1 (NORMAL)","72003001","2018/01/01 12:00:00","1","0","20003101","8004","72003001","20003102","20003","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (NORMAL)","72003002","2018/01/01 12:00:00","1","0","20003102","8004","72003002","20003102","20003","2030/12/31 14:59:59","9003","0","601"
