5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682
"20001101","0","20001102","8004","0","完成活動任務1-1 (NORMAL)","2018/01/01 12:00:00","20001","1","9003","72001001","2030/12/31 14:59:59","72001001","601"
"20001102","0","20001102","8004","0","完成活動任務1-2 (NORMAL)","2018/01/01 12:00:00","20001","1","9003","72001002","2030/12/31 14:59:59","72001002","601"
"20001103","0","20001102","8004","0","完成活動任務1-3 (NORMAL)","2018/01/01 12:00:00","20001","1","9003","72001003","2030/12/31 14:59:59","72001003","601"
"20001104","0","20001102","8004","0","完成活動任務1-4 (NORMAL)","2018/01/01 12:00:00","20001","1","9003","72001004","2030/12/31 14:59:59","72001004","601"
"20001105","0","20001102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20001","1","9003","72001005","2030/12/31 14:59:59","72001005","601"
"20001106","0","20001102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20001","1","9003","72001006","2030/12/31 14:59:59","72001006","601"
"20001107","0","20001102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20001","1","9003","72001007","2030/12/31 14:59:59","72001007","601"
"20001108","0","20001102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20001","1","9003","72001008","2030/12/31 14:59:59","72001008","601"
"20001109","0","20001102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20001","1","9003","72001009","2030/12/31 14:59:59","72001009","601"
"20001110","0","20001102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20001","1","9003","72001010","2030/12/31 14:59:59","72001010","601"
"20001111","0","20001102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20001","1","9003","72001011","2030/12/31 14:59:59","72001011","601"
"20001112","0","20001102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20001","1","9003","72001012","2030/12/31 14:59:59","72001012","601"
"20001113","0","20001102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20001","1","9003","72001013","2030/12/31 14:59:59","72001013","601"
"20001114","0","20001102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20001","1","9003","72001014","2030/12/31 14:59:59","72001014","601"
"20001115","0","20001102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20001","1","9003","72001015","2030/12/31 14:59:59","72001015","601"
"20001201","0","20001103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20001","1","9003","72001016","2030/12/31 14:59:59","72001016","601"
"20001202","0","20001103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20001","1","9003","72001017","2030/12/31 14:59:59","72001017","601"
"20001203","0","20001103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20001","1","9003","72001018","2030/12/31 14:59:59","72001018","601"
"20001204","0","20001103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20001","1","9003","72001019","2030/12/31 14:59:59","72001019","601"
"20001205","0","20001103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20001","1","9003","72001020","2030/12/31 14:59:59","72001020","601"
"660001101","0","20001104","8006","0","打倒 1 隻席茲（NORMAL限定）","2018/01/01 12:00:00","20001","1","9001","72001021","2030/12/31 14:59:59","72001021","601"
"660001201","0","20001104","8007","0","打倒 1 隻席茲（HARD限定）","2018/01/01 12:00:00","20001","1","9001","72001022","2030/12/31 14:59:59","72001022","601"
"660001301","0","20001104","8010","0","打倒 1 隻席茲（VERY HARD限定）","2018/01/01 12:00:00","20001","1","9001","72001023","2030/12/31 14:59:59","72001023","601"
"20002101","0","20002102","8004","0","完成活動任務1-1 (NORMAL)","2018/01/01 12:00:00","20002","1","9003","72002001","2030/12/31 14:59:59","72002001","601"
"20002102","0","20002102","8004","0","完成活動任務1-2 (NORMAL)","2018/01/01 12:00:00","20002","1","9003","72002002","2030/12/31 14:59:59","72002002","601"
"20002103","0","20002102","8004","0","完成活動任務1-3 (NORMAL)","2018/01/01 12:00:00","20002","1","9003","72002003","2030/12/31 14:59:59","72002003","601"
"20002104","0","20002102","8004","0","完成活動任務1-4 (NORMAL)","2018/01/01 12:00:00","20002","1","9003","72002004","2030/12/31 14:59:59","72002004","601"
"20002105","0","20002102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20002","1","9003","72002005","2030/12/31 14:59:59","72002005","601"
"20002106","0","20002102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20002","1","9003","72002006","2030/12/31 14:59:59","72002006","601"
"20002107","0","20002102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20002","1","9003","72002007","2030/12/31 14:59:59","72002007","601"
"20002108","0","20002102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20002","1","9003","72002008","2030/12/31 14:59:59","72002008","601"
"20002109","0","20002102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20002","1","9003","72002009","2030/12/31 14:59:59","72002009","601"
"20002110","0","20002102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20002","1","9003","72002010","2030/12/31 14:59:59","72002010","601"
"20002111","0","20002102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20002","1","9003","72002011","2030/12/31 14:59:59","72002011","601"
"20002112","0","20002102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20002","1","9003","72002012","2030/12/31 14:59:59","72002012","601"
"20002113","0","20002102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20002","1","9003","72002013","2030/12/31 14:59:59","72002013","601"
"20002114","0","20002102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20002","1","9003","72002014","2030/12/31 14:59:59","72002014","601"
"20002115","0","20002102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20002","1","9003","72002015","2030/12/31 14:59:59","72002015","601"
"20002201","0","20002103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20002","1","9003","72002016","2030/12/31 14:59:59","72002016","601"
"20002202","0","20002103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20002","1","9003","72002017","2030/12/31 14:59:59","72002017","601"
"20002203","0","20002103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20002","1","9003","72002018","2030/12/31 14:59:59","72002018","601"
"20002204","0","20002103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20002","1","9003","72002019","2030/12/31 14:59:59","72002019","601"
"20002205","0","20002103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20002","1","9003","72002020","2030/12/31 14:59:59","72002020","601"
"660002101","0","20002104","8006","0","打倒 1 隻阿爾瑪（NORMAL限定）","2018/01/01 12:00:00","20002","1","9001","72002021","2030/12/31 14:59:59","72002021","601"
"660002201","0","20002104","8007","0","打倒 1 隻阿爾瑪（HARD限定）","2018/01/01 12:00:00","20002","1","9001","72002022","2030/12/31 14:59:59","72002022","601"
"660002301","0","20002104","8010","0","打倒 1 隻阿爾瑪（VERY HARD限定）","2018/01/01 12:00:00","20002","1","9001","72002023","2030/12/31 14:59:59","72002023","601"
"20003101","0","20003102","8004","0","完成活動任務1-1 (NORMAL)","2018/01/01 12:00:00","20003","1","9003","72003001","2030/12/31 14:59:59","72003001","601"
"20003102","0","20003102","8004","0","完成活動任務1-2 (NORMAL)","2018/01/01 12:00:00","20003","1","9003","72003002","2030/12/31 14:59:59","72003002","601"
"20003103","0","20003102","8004","0","完成活動任務1-3 (NORMAL)","2018/01/01 12:00:00","20003","1","9003","72003003","2030/12/31 14:59:59","72003003","601"
"20003104","0","20003102","8004","0","完成活動任務1-4 (NORMAL)","2018/01/01 12:00:00","20003","1","9003","72003004","2030/12/31 14:59:59","72003004","601"
"20003105","0","20003102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20003","1","9003","72003005","2030/12/31 14:59:59","72003005","601"
"20003106","0","20003102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20003","1","9003","72003006","2030/12/31 14:59:59","72003006","601"
"20003107","0","20003102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20003","1","9003","72003007","2030/12/31 14:59:59","72003007","601"
"20003108","0","20003102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20003","1","9003","72003008","2030/12/31 14:59:59","72003008","601"
"20003109","0","20003102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20003","1","9003","72003009","2030/12/31 14:59:59","72003009","601"
"20003110","0","20003102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20003","1","9003","72003010","2030/12/31 14:59:59","72003010","601"
"20003111","0","20003102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20003","1","9003","72003011","2030/12/31 14:59:59","72003011","601"
"20003112","0","20003102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20003","1","9003","72003012","2030/12/31 14:59:59","72003012","601"
"20003113","0","20003102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20003","1","9003","72003013","2030/12/31 14:59:59","72003013","601"
"20003114","0","20003102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20003","1","9003","72003014","2030/12/31 14:59:59","72003014","601"
"20003115","0","20003102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20003","1","9003","72003015","2030/12/31 14:59:59","72003015","601"
"20003201","0","20003103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20003","1","9003","72003016","2030/12/31 14:59:59","72003016","601"
"20003202","0","20003103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20003","1","9003","72003017","2030/12/31 14:59:59","72003017","601"
"20003203","0","20003103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20003","1","9003","72003018","2030/12/31 14:59:59","72003018","601"
"20003204","0","20003103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20003","1","9003","72003019","2030/12/31 14:59:59","72003019","601"
"20003205","0","20003103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20003","1","9003","72003020","2030/12/31 14:59:59","72003020","601"
"660003101","0","20003104","8006","0","打倒 1 隻加爾格（NORMAL限定）","2018/01/01 12:00:00","20003","1","9001","72003021","2030/12/31 14:59:59","72003021","601"
"660003201","0","20003104","8007","0","打倒 1 隻加爾格（HARD限定）","2018/01/01 12:00:00","20003","1","9001","72003022","2030/12/31 14:59:59","72003022","601"
"660003301","0","20003104","8010","0","打倒 1 隻加爾格（VERY HARD限定）","2018/01/01 12:00:00","20003","1","9001","72003023","2030/12/31 14:59:59","72003023","601"
"20004101","0","20004102","8004","0","完成活動任務1-1 (NORMAL)","2020/09/30 16:00:00","20004","1","9003","72004001","2030/12/31 14:59:59","72004001","601"
"20004102","0","20004102","8004","0","完成活動任務1-2 (NORMAL)","2020/09/30 16:00:00","20004","1","9003","72004002","2030/12/31 14:59:59","72004002","601"
"20004103","0","20004102","8004","0","完成活動任務1-3 (NORMAL)","2020/09/30 16:00:00","20004","1","9003","72004003","2030/12/31 14:59:59","72004003","601"
"20004104","0","20004102","8004","0","完成活動任務1-4 (NORMAL)","2020/09/30 16:00:00","20004","1","9003","72004004","2030/12/31 14:59:59","72004004","601"
