856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d
"20001","9003","0","8004","2018/01/01 12:00:00","20001101","20001102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72001001","72001001"
"20001","9003","0","8004","2018/01/01 12:00:00","20001102","20001102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72001002","72001002"
"20001","9003","0","8004","2018/01/01 12:00:00","20001103","20001102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72001003","72001003"
"20001","9003","0","8004","2018/01/01 12:00:00","20001104","20001102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72001004","72001004"
"20001","9003","0","8004","2018/01/01 12:00:00","20001105","20001102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72001005","72001005"
"20001","9003","0","8004","2018/01/01 12:00:00","20001106","20001102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72001006","72001006"
"20001","9003","0","8004","2018/01/01 12:00:00","20001107","20001102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72001007","72001007"
"20001","9003","0","8004","2018/01/01 12:00:00","20001108","20001102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72001008","72001008"
"20001","9003","0","8004","2018/01/01 12:00:00","20001109","20001102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72001009","72001009"
"20001","9003","0","8004","2018/01/01 12:00:00","20001110","20001102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72001010","72001010"
"20001","9003","0","8004","2018/01/01 12:00:00","20001111","20001102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72001011","72001011"
"20001","9003","0","8004","2018/01/01 12:00:00","20001112","20001102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72001012","72001012"
"20001","9003","0","8004","2018/01/01 12:00:00","20001113","20001102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72001013","72001013"
"20001","9003","0","8004","2018/01/01 12:00:00","20001114","20001102","完成活動任務1-14 (NORMAL)","0","2030/12/31 14:59:59","601","1","72001014","72001014"
"20001","9003","0","8004","2018/01/01 12:00:00","20001115","20001102","完成活動任務1-15 (NORMAL)","0","2030/12/31 14:59:59","601","1","72001015","72001015"
"20001","9003","0","8005","2018/01/01 12:00:00","20001201","20001103","完成活動任務1-1 (HARD)","0","2030/12/31 14:59:59","601","1","72001016","72001016"
