6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d
"0","完成活動任務1-1 (NORMAL)","20001102","1","72001001","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20001101","20001","9003","72001001"
"0","完成活動任務1-2 (NORMAL)","20001102","1","72001002","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20001102","20001","9003","72001002"
"0","完成活動任務1-3 (NORMAL)","20001102","1","72001003","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20001103","20001","9003","72001003"
"0","完成活動任務1-4 (NORMAL)","20001102","1","72001004","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20001104","20001","9003","72001004"
"0","完成活動任務1-5 (NORMAL)","20001102","1","72001005","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20001105","20001","9003","72001005"
"0","完成活動任務1-6 (NORMAL)","20001102","1","72001006","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20001106","20001","9003","72001006"
"0","完成活動任務1-7 (NORMAL)","20001102","1","72001007","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20001107","20001","9003","72001007"
"0","完成活動任務1-8 (NORMAL)","20001102","1","72001008","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20001108","20001","9003","72001008"
"0","完成活動任務1-9 (NORMAL)","20001102","1","72001009","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20001109","20001","9003","72001009"
"0","完成活動任務1-10 (NORMAL)","20001102","1","72001010","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20001110","20001","9003","72001010"
"0","完成活動任務1-11 (NORMAL)","20001102","1","72001011","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20001111","20001","9003","72001011"
"0","完成活動任務1-12 (NORMAL)","20001102","1","72001012","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20001112","20001","9003","72001012"
"0","完成活動任務1-13 (NORMAL)","20001102","1","72001013","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20001113","20001","9003","72001013"
"0","完成活動任務1-14 (NORMAL)","20001102","1","72001014","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20001114","20001","9003","72001014"
"0","完成活動任務1-15 (NORMAL)","20001102","1","72001015","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20001115","20001","9003","72001015"
"0","完成活動任務1-1 (HARD)","20001103","1","72001016","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20001201","20001","9003","72001016"
"0","完成活動任務1-2 (HARD)","20001103","1","72001017","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20001202","20001","9003","72001017"
"0","完成活動任務1-3 (HARD)","20001103","1","72001018","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20001203","20001","9003","72001018"
"0","完成活動任務1-4 (HARD)","20001103","1","72001019","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20001204","20001","9003","72001019"
"0","完成活動任務1-5 (HARD)","20001103","1","72001020","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20001205","20001","9003","72001020"
"0","打倒 1 隻席茲（NORMAL限定）","20001104","1","72001021","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660001101","20001","9001","72001021"
"0","打倒 1 隻席茲（HARD限定）","20001104","1","72001022","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660001201","20001","9001","72001022"
"0","打倒 1 隻席茲（VERY HARD限定）","20001104","1","72001023","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660001301","20001","9001","72001023"
"0","完成活動任務1-1 (NORMAL)","20002102","1","72002001","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20002101","20002","9003","72002001"
"0","完成活動任務1-2 (NORMAL)","20002102","1","72002002","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20002102","20002","9003","72002002"
"0","完成活動任務1-3 (NORMAL)","20002102","1","72002003","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20002103","20002","9003","72002003"
"0","完成活動任務1-4 (NORMAL)","20002102","1","72002004","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20002104","20002","9003","72002004"
"0","完成活動任務1-5 (NORMAL)","20002102","1","72002005","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20002105","20002","9003","72002005"
"0","完成活動任務1-6 (NORMAL)","20002102","1","72002006","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20002106","20002","9003","72002006"
"0","完成活動任務1-7 (NORMAL)","20002102","1","72002007","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20002107","20002","9003","72002007"
"0","完成活動任務1-8 (NORMAL)","20002102","1","72002008","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20002108","20002","9003","72002008"
"0","完成活動任務1-9 (NORMAL)","20002102","1","72002009","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20002109","20002","9003","72002009"
"0","完成活動任務1-10 (NORMAL)","20002102","1","72002010","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20002110","20002","9003","72002010"
"0","完成活動任務1-11 (NORMAL)","20002102","1","72002011","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20002111","20002","9003","72002011"
"0","完成活動任務1-12 (NORMAL)","20002102","1","72002012","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20002112","20002","9003","72002012"
"0","完成活動任務1-13 (NORMAL)","20002102","1","72002013","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20002113","20002","9003","72002013"
"0","完成活動任務1-14 (NORMAL)","20002102","1","72002014","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20002114","20002","9003","72002014"
"0","完成活動任務1-15 (NORMAL)","20002102","1","72002015","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20002115","20002","9003","72002015"
"0","完成活動任務1-1 (HARD)","20002103","1","72002016","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20002201","20002","9003","72002016"
"0","完成活動任務1-2 (HARD)","20002103","1","72002017","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20002202","20002","9003","72002017"
"0","完成活動任務1-3 (HARD)","20002103","1","72002018","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20002203","20002","9003","72002018"
"0","完成活動任務1-4 (HARD)","20002103","1","72002019","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20002204","20002","9003","72002019"
"0","完成活動任務1-5 (HARD)","20002103","1","72002020","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20002205","20002","9003","72002020"
"0","打倒 1 隻阿爾瑪（NORMAL限定）","20002104","1","72002021","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660002101","20002","9001","72002021"
"0","打倒 1 隻阿爾瑪（HARD限定）","20002104","1","72002022","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660002201","20002","9001","72002022"
"0","打倒 1 隻阿爾瑪（VERY HARD限定）","20002104","1","72002023","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660002301","20002","9001","72002023"
"0","完成活動任務1-1 (NORMAL)","20003102","1","72003001","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20003101","20003","9003","72003001"
"0","完成活動任務1-2 (NORMAL)","20003102","1","72003002","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20003102","20003","9003","72003002"
"0","完成活動任務1-3 (NORMAL)","20003102","1","72003003","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20003103","20003","9003","72003003"
"0","完成活動任務1-4 (NORMAL)","20003102","1","72003004","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20003104","20003","9003","72003004"
"0","完成活動任務1-5 (NORMAL)","20003102","1","72003005","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20003105","20003","9003","72003005"
"0","完成活動任務1-6 (NORMAL)","20003102","1","72003006","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20003106","20003","9003","72003006"
"0","完成活動任務1-7 (NORMAL)","20003102","1","72003007","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20003107","20003","9003","72003007"
"0","完成活動任務1-8 (NORMAL)","20003102","1","72003008","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20003108","20003","9003","72003008"
"0","完成活動任務1-9 (NORMAL)","20003102","1","72003009","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20003109","20003","9003","72003009"
"0","完成活動任務1-10 (NORMAL)","20003102","1","72003010","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20003110","20003","9003","72003010"
"0","完成活動任務1-11 (NORMAL)","20003102","1","72003011","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20003111","20003","9003","72003011"
"0","完成活動任務1-12 (NORMAL)","20003102","1","72003012","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20003112","20003","9003","72003012"
"0","完成活動任務1-13 (NORMAL)","20003102","1","72003013","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20003113","20003","9003","72003013"
"0","完成活動任務1-14 (NORMAL)","20003102","1","72003014","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20003114","20003","9003","72003014"
"0","完成活動任務1-15 (NORMAL)","20003102","1","72003015","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20003115","20003","9003","72003015"
"0","完成活動任務1-1 (HARD)","20003103","1","72003016","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20003201","20003","9003","72003016"
"0","完成活動任務1-2 (HARD)","20003103","1","72003017","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20003202","20003","9003","72003017"
"0","完成活動任務1-3 (HARD)","20003103","1","72003018","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20003203","20003","9003","72003018"
"0","完成活動任務1-4 (HARD)","20003103","1","72003019","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20003204","20003","9003","72003019"
"0","完成活動任務1-5 (HARD)","20003103","1","72003020","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20003205","20003","9003","72003020"
"0","打倒 1 隻加爾格（NORMAL限定）","20003104","1","72003021","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660003101","20003","9001","72003021"
"0","打倒 1 隻加爾格（HARD限定）","20003104","1","72003022","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660003201","20003","9001","72003022"
"0","打倒 1 隻加爾格（VERY HARD限定）","20003104","1","72003023","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660003301","20003","9001","72003023"
"0","完成活動任務1-1 (NORMAL)","20004102","1","72004001","8004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","20004101","20004","9003","72004001"
"0","完成活動任務1-2 (NORMAL)","20004102","1","72004002","8004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","20004102","20004","9003","72004002"
"0","完成活動任務1-3 (NORMAL)","20004102","1","72004003","8004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","20004103","20004","9003","72004003"
"0","完成活動任務1-4 (NORMAL)","20004102","1","72004004","8004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","20004104","20004","9003","72004004"
"0","完成活動任務1-5 (NORMAL)","20004102","1","72004005","8004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","20004105","20004","9003","72004005"
"0","完成活動任務1-6 (NORMAL)","20004102","1","72004006","8004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","20004106","20004","9003","72004006"
"0","完成活動任務1-7 (NORMAL)","20004102","1","72004007","8004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","20004107","20004","9003","72004007"
"0","完成活動任務1-8 (NORMAL)","20004102","1","72004008","8004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","20004108","20004","9003","72004008"
"0","完成活動任務1-9 (NORMAL)","20004102","1","72004009","8004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","20004109","20004","9003","72004009"
"0","完成活動任務1-10 (NORMAL)","20004102","1","72004010","8004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","20004110","20004","9003","72004010"
"0","完成活動任務1-11 (NORMAL)","20004102","1","72004011","8004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","20004111","20004","9003","72004011"
"0","完成活動任務1-12 (NORMAL)","20004102","1","72004012","8004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","20004112","20004","9003","72004012"
"0","完成活動任務1-13 (NORMAL)","20004102","1","72004013","8004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","20004113","20004","9003","72004013"
"0","完成活動任務1-14 (NORMAL)","20004102","1","72004014","8004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","20004114","20004","9003","72004014"
"0","完成活動任務1-15 (NORMAL)","20004102","1","72004015","8004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","20004115","20004","9003","72004015"
"0","完成活動任務1-1 (HARD)","20004103","1","72004016","8005","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","20004201","20004","9003","72004016"
"0","完成活動任務1-2 (HARD)","20004103","1","72004017","8005","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","20004202","20004","9003","72004017"
"0","完成活動任務1-3 (HARD)","20004103","1","72004018","8005","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","20004203","20004","9003","72004018"
