64a3ee38a72accd6741171a60cda2336c512f7be4b42a002b4091ff9eb32e35e,5a0ba4227157fccf0de6173fea3378814decc08d29b73c8b8a10c5b97319d303,7a7a71258d8bb683cf613f4ac6525ef5a797fc8a5457fd9122a92794964a0256,3c3dcbf42a2ddccb6cebd41c009d665a16516fb45c11b8e955c2066f49d310d6,c27c1fe4208e71c943839da40b69001d36a720608a581a8ae5a2c67a521e2911,1e7fa26533c7e2932b4e4ecfc2e01fa27a08f7c2c5b50a6c355d4cb5851544c3,ebcef787858518b5e665a086408c8fcd51e949ffc0a0f5d158ce53ba1b30f11f,54d25edce5a92e5c9f1f6244712ca4296cf71272dc131ddb5a48f1002e35b376,7720997d62640d98048b8afdd5b10dfb06938214960a23aabc5128517b8f7db0,753c10317718a426e596bb18ac5b35c3f81666f20a8ad9250a401e905b245616,687a27a57bf981ffb29799599b949edca90b60be6f48da4669560d7151332a72,80210130f009214d5421385de73c7b35e82145c75b04a4bc594e7f2b42bcecb0
"0","0","0","1","0","0","100980101","4","1009801","0","0.8","1"
"vo_lsv","0","0","2","vo_lsv_0101","0","100980102","2","1009801","0","0","0"
"0","1","300","3","0","2","100980103","1","1009801","0","0","0"
"0","0","0","4","0","0","100980104","4","1009801","0","2.3","1"
"0","2","280","5","0","2","100980105","1","1009801","0","0","0"
"0","0","0","6","0","0","100980106","4","1009801","0","3","1"
"vo_lsv","0","0","7","vo_lsv_0102","0","100980107","2","1009801","0","0","0"
"0","3","300","8","0","2.05","100980108","1","1009801","0","0","0"
"0","0","0","9","0","0","100980109","4","1009801","0","2.05","1"
"0","4","327","10","0","1.8","100980110","1","1009801","0","0","0"
"0","0","0","11","0","0","100980111","4","1009801","0","2.8","1"
"vo_lsv","0","0","12","vo_lsv_0103","0","100980112","2","1009801","0","0","0"
"0","5","300","13","0","2.3","100980113","1","1009801","0","0","0"
"0","0","0","14","0","0","100980114","4","1009801","0","2.5","1"
"0","6","275","15","0","1.9","100980115","1","1009801","0","0","0"
"0","0","0","16","0","0","100980116","4","1009801","0","2.9","1"
