687a27a57bf981ffb29799599b949edca90b60be6f48da4669560d7151332a72,1e7fa26533c7e2932b4e4ecfc2e01fa27a08f7c2c5b50a6c355d4cb5851544c3,7a7a71258d8bb683cf613f4ac6525ef5a797fc8a5457fd9122a92794964a0256,54d25edce5a92e5c9f1f6244712ca4296cf71272dc131ddb5a48f1002e35b376,64a3ee38a72accd6741171a60cda2336c512f7be4b42a002b4091ff9eb32e35e,3c3dcbf42a2ddccb6cebd41c009d665a16516fb45c11b8e955c2066f49d310d6,7720997d62640d98048b8afdd5b10dfb06938214960a23aabc5128517b8f7db0,753c10317718a426e596bb18ac5b35c3f81666f20a8ad9250a401e905b245616,80210130f009214d5421385de73c7b35e82145c75b04a4bc594e7f2b42bcecb0,5a0ba4227157fccf0de6173fea3378814decc08d29b73c8b8a10c5b97319d303,ebcef787858518b5e665a086408c8fcd51e949ffc0a0f5d158ce53ba1b30f11f,c27c1fe4208e71c943839da40b69001d36a720608a581a8ae5a2c67a521e2911
"0.8","0","0","4","0","1","1009801","0","1","0","100980101","0"
"0","0","0","2","vo_lsv","2","1009801","0","0","0","100980102","vo_lsv_0101"
"0","2","300","1","0","3","1009801","0","0","1","100980103","0"
"2.3","0","0","4","0","4","1009801","0","1","0","100980104","0"
"0","2","280","1","0","5","1009801","0","0","2","100980105","0"
"3","0","0","4","0","6","1009801","0","1","0","100980106","0"
"0","0","0","2","vo_lsv","7","1009801","0","0","0","100980107","vo_lsv_0102"
"0","2.05","300","1","0","8","1009801","0","0","3","100980108","0"
"2.05","0","0","4","0","9","1009801","0","1","0","100980109","0"
"0","1.8","327","1","0","10","1009801","0","0","4","100980110","0"
"2.8","0","0","4","0","11","1009801","0","1","0","100980111","0"
"0","0","0","2","vo_lsv","12","1009801","0","0","0","100980112","vo_lsv_0103"
"0","2.3","300","1","0","13","1009801","0","0","5","100980113","0"
"2.5","0","0","4","0","14","1009801","0","1","0","100980114","0"
"0","1.9","275","1","0","15","1009801","0","0","6","100980115","0"
"2.9","0","0","4","0","16","1009801","0","1","0","100980116","0"
"0","0","0","2","vo_lsv","17","1009801","0","0","0","100980117","vo_lsv_0104"
"0","2.7","300","1","0","18","1009801","0","0","7","100980118","0"
"2.9","0","0","4","0","19","1009801","0","1","0","100980119","0"
"0","2.3","310","1","0","20","1009801","0","0","8","100980120","0"
"2.3","0","0","4","0","21","1009801","0","1","0","100980121","0"
"0","1.8","250","1","0","22","1009801","0","0","9","100980122","0"
"2.8","0","0","4","0","23","1009801","0","1","0","100980123","0"
"0","0","0","2","vo_lsv","24","1009801","0","0","0","100980124","vo_lsv_0105"
"0","2.5","320","1","0","25","1009801","0","0","10","100980125","0"
"2.5","0","0","4","0","26","1009801","0","1","0","100980126","0"
"0","0.7","165","1","0","27","1009801","15","0","11","100980127","0"
"0.8","0","0","4","0","1","1009802","0","1","0","100980201","0"
"0","0","0","2","vo_lsv","2","1009802","0","0","0","100980202","vo_lsv_0201"
"0","1.51","300","1","0","3","1009802","0","0","1","100980203","0"
"1.51","0","0","4","0","4","1009802","0","1","0","100980204","0"
"0","1.5","300","1","0","5","1009802","300","0","1","100980205","0"
"2.5","0","0","4","0","6","1009802","0","1","0","100980206","0"
"0","0","0","2","vo_lsv","7","1009802","0","0","0","100980207","vo_lsv_0202"
"0","1.8","300","1","0","8","1009802","0","0","2","100980208","0"
"1.8","0","0","4","0","9","1009802","0","1","0","100980209","0"
"0","1.1","300","1","0","10","1009802","0","0","3","100980210","0"
"2.1","0","0","4","0","11","1009802","0","1","0","100980211","0"
"0","0","0","2","vo_lsv","12","1009802","0","0","0","100980212","vo_lsv_0203"
"0","1.95","300","1","0","13","1009802","0","0","4","100980213","0"
"1.95","0","0","4","0","14","1009802","0","1","0","100980214","0"
"0","2.05","310","1","0","15","1009802","0","0","5","100980215","0"
"2.05","0","0","4","0","16","1009802","0","1","0","100980216","0"
"0","0.8","310","1","0","17","1009802","310","0","5","100980217","0"
"1.8","0","0","4","0","18","1009802","0","1","0","100980218","0"
"0","0","0","2","vo_lsv","19","1009802","0","0","0","100980219","vo_lsv_0204"
"0","1.7","300","1","0","20","1009802","0","0","6","100980220","0"
"2.1","0","0","4","0","21","1009802","0","1","0","100980221","0"
"0","2.3","327","1","0","22","1009802","0","0","7","100980222","0"
"3.3","0","0","4","0","23","1009802","0","1","0","100980223","0"
"0","0","0","2","vo_lsv","24","1009802","0","0","0","100980224","vo_lsv_0205"
"0","1.83","300","1","0","25","1009802","0","0","8","100980225","0"
"2.4","0","0","4","0","26","1009802","0","1","0","100980226","0"
"0","1.7","300","1","0","27","1009802","0","0","9","100980227","0"
"2.1","0","0","4","0","28","1009802","0","1","0","100980228","0"
"0","1.1","210","1","0","29","1009802","0","0","10","100980229","0"
"0.5","0","0","4","0","30","1009802","0","1","0","100980230","0"
"0.8","0","0","4","0","1","1009803","0","1","0","100980301","0"
"0","0","0","2","vo_lsv","2","1009803","0","0","0","100980302","vo_lsv_0301"
"0","1.87","141","1","0","3","1009803","0","0","1","100980303","0"
"2","0","0","4","0","4","1009803","0","1","0","100980304","0"
"0","0.561","300","1","0","5","1009803","141","0","1","100980305","0"
"1.561","0","0","4","0","6","1009803","0","1","0","100980306","0"
"0","0","0","2","vo_lsv","7","1009803","0","0","0","100980307","vo_lsv_0302"
"0","1.3","320","1","0","8","1009803","0","0","2","100980308","0"
"1.3","0","0","4","0","9","1009803","0","1","0","100980309","0"
"0","1.2","227","1","0","10","1009803","0","0","3","100980310","0"
"2.2","0","0","4","0","11","1009803","0","1","0","100980311","0"
"0","0","0","2","vo_lsv","12","1009803","0","0","0","100980312","vo_lsv_0303"
"0","2.1","280","1","0","13","1009803","0","0","4","100980313","0"
"2.1","0","0","4","0","14","1009803","0","1","0","100980314","0"
"0","1.2","280","1","0","15","1009803","0","0","5","100980315","0"
"2.2","0","0","4","0","16","1009803","0","1","0","100980316","0"
"0","0","0","2","vo_lsv","17","1009803","0","0","0","100980317","vo_lsv_0304"
"0","1.305","350","1","0","18","1009803","0","0","6","100980318","0"
"1.305","0","0","4","0","19","1009803","0","1","0","100980319","0"
"0","2.181","350","1","0","20","1009803","350","0","6","100980320","0"
"2.781","0","0","4","0","21","1009803","0","1","0","100980321","0"
"0","1.32","350","1","0","22","1009803","0","0","7","100980322","0"
"2.32","0","0","4","0","23","1009803","0","1","0","100980323","0"
"0","0","0","2","vo_lsv","24","1009803","0","0","0","100980324","vo_lsv_0305"
"0","2.453","350","1","0","25","1009803","0","0","8","100980325","0"
"2.453","0","0","4","0","26","1009803","0","1","0","100980326","0"
"0","1.547","350","1","0","27","1009803","0","0","9","100980327","0"
"2.547","0","0","4","0","28","1009803","0","1","0","100980328","0"
"0","0","0","2","vo_lsv","29","1009803","0","0","0","100980329","vo_lsv_0306"
"0","1.95","350","1","0","30","1009803","0","0","10","100980330","0"
"2.95","0","0","4","0","31","1009803","0","1","0","100980331","0"
