687a27a57bf981ffb29799599b949edca90b60be6f48da4669560d7151332a72,7720997d62640d98048b8afdd5b10dfb06938214960a23aabc5128517b8f7db0,7a7a71258d8bb683cf613f4ac6525ef5a797fc8a5457fd9122a92794964a0256,753c10317718a426e596bb18ac5b35c3f81666f20a8ad9250a401e905b245616,1e7fa26533c7e2932b4e4ecfc2e01fa27a08f7c2c5b50a6c355d4cb5851544c3,54d25edce5a92e5c9f1f6244712ca4296cf71272dc131ddb5a48f1002e35b376,64a3ee38a72accd6741171a60cda2336c512f7be4b42a002b4091ff9eb32e35e,3c3dcbf42a2ddccb6cebd41c009d665a16516fb45c11b8e955c2066f49d310d6,ebcef787858518b5e665a086408c8fcd51e949ffc0a0f5d158ce53ba1b30f11f,80210130f009214d5421385de73c7b35e82145c75b04a4bc594e7f2b42bcecb0,5a0ba4227157fccf0de6173fea3378814decc08d29b73c8b8a10c5b97319d303,c27c1fe4208e71c943839da40b69001d36a720608a581a8ae5a2c67a521e2911
"0.8","1009801","0","0","0","4","0","1","100980101","1","0","0"
"0","1009801","0","0","0","2","vo_lsv","2","100980102","0","0","vo_lsv_0101"
"0","1009801","300","0","2","1","0","3","100980103","0","1","0"
"2.3","1009801","0","0","0","4","0","4","100980104","1","0","0"
"0","1009801","280","0","2","1","0","5","100980105","0","2","0"
"3","1009801","0","0","0","4","0","6","100980106","1","0","0"
"0","1009801","0","0","0","2","vo_lsv","7","100980107","0","0","vo_lsv_0102"
"0","1009801","300","0","2.05","1","0","8","100980108","0","3","0"
"2.05","1009801","0","0","0","4","0","9","100980109","1","0","0"
"0","1009801","327","0","1.8","1","0","10","100980110","0","4","0"
"2.8","1009801","0","0","0","4","0","11","100980111","1","0","0"
"0","1009801","0","0","0","2","vo_lsv","12","100980112","0","0","vo_lsv_0103"
"0","1009801","300","0","2.3","1","0","13","100980113","0","5","0"
"2.5","1009801","0","0","0","4","0","14","100980114","1","0","0"
"0","1009801","275","0","1.9","1","0","15","100980115","0","6","0"
"2.9","1009801","0","0","0","4","0","16","100980116","1","0","0"
"0","1009801","0","0","0","2","vo_lsv","17","100980117","0","0","vo_lsv_0104"
"0","1009801","300","0","2.7","1","0","18","100980118","0","7","0"
"2.9","1009801","0","0","0","4","0","19","100980119","1","0","0"
"0","1009801","310","0","2.3","1","0","20","100980120","0","8","0"
"2.3","1009801","0","0","0","4","0","21","100980121","1","0","0"
"0","1009801","250","0","1.8","1","0","22","100980122","0","9","0"
"2.8","1009801","0","0","0","4","0","23","100980123","1","0","0"
"0","1009801","0","0","0","2","vo_lsv","24","100980124","0","0","vo_lsv_0105"
"0","1009801","320","0","2.5","1","0","25","100980125","0","10","0"
"2.5","1009801","0","0","0","4","0","26","100980126","1","0","0"
"0","1009801","165","15","0.7","1","0","27","100980127","0","11","0"
"0.8","1009802","0","0","0","4","0","1","100980201","1","0","0"
"0","1009802","0","0","0","2","vo_lsv","2","100980202","0","0","vo_lsv_0201"
"0","1009802","300","0","1.51","1","0","3","100980203","0","1","0"
"1.51","1009802","0","0","0","4","0","4","100980204","1","0","0"
"0","1009802","300","300","1.5","1","0","5","100980205","0","1","0"
"2.5","1009802","0","0","0","4","0","6","100980206","1","0","0"
"0","1009802","0","0","0","2","vo_lsv","7","100980207","0","0","vo_lsv_0202"
"0","1009802","300","0","1.8","1","0","8","100980208","0","2","0"
"1.8","1009802","0","0","0","4","0","9","100980209","1","0","0"
"0","1009802","300","0","1.1","1","0","10","100980210","0","3","0"
"2.1","1009802","0","0","0","4","0","11","100980211","1","0","0"
"0","1009802","0","0","0","2","vo_lsv","12","100980212","0","0","vo_lsv_0203"
"0","1009802","300","0","1.95","1","0","13","100980213","0","4","0"
"1.95","1009802","0","0","0","4","0","14","100980214","1","0","0"
"0","1009802","310","0","2.05","1","0","15","100980215","0","5","0"
"2.05","1009802","0","0","0","4","0","16","100980216","1","0","0"
"0","1009802","310","310","0.8","1","0","17","100980217","0","5","0"
"1.8","1009802","0","0","0","4","0","18","100980218","1","0","0"
"0","1009802","0","0","0","2","vo_lsv","19","100980219","0","0","vo_lsv_0204"
"0","1009802","300","0","1.7","1","0","20","100980220","0","6","0"
"2.1","1009802","0","0","0","4","0","21","100980221","1","0","0"
"0","1009802","327","0","2.3","1","0","22","100980222","0","7","0"
"3.3","1009802","0","0","0","4","0","23","100980223","1","0","0"
"0","1009802","0","0","0","2","vo_lsv","24","100980224","0","0","vo_lsv_0205"
"0","1009802","300","0","1.83","1","0","25","100980225","0","8","0"
"2.4","1009802","0","0","0","4","0","26","100980226","1","0","0"
"0","1009802","300","0","1.7","1","0","27","100980227","0","9","0"
"2.1","1009802","0","0","0","4","0","28","100980228","1","0","0"
"0","1009802","210","0","1.1","1","0","29","100980229","0","10","0"
"0.5","1009802","0","0","0","4","0","30","100980230","1","0","0"
"0.8","1009803","0","0","0","4","0","1","100980301","1","0","0"
"0","1009803","0","0","0","2","vo_lsv","2","100980302","0","0","vo_lsv_0301"
"0","1009803","141","0","1.87","1","0","3","100980303","0","1","0"
"2","1009803","0","0","0","4","0","4","100980304","1","0","0"
"0","1009803","300","141","0.561","1","0","5","100980305","0","1","0"
"1.561","1009803","0","0","0","4","0","6","100980306","1","0","0"
"0","1009803","0","0","0","2","vo_lsv","7","100980307","0","0","vo_lsv_0302"
"0","1009803","320","0","1.3","1","0","8","100980308","0","2","0"
"1.3","1009803","0","0","0","4","0","9","100980309","1","0","0"
"0","1009803","227","0","1.2","1","0","10","100980310","0","3","0"
"2.2","1009803","0","0","0","4","0","11","100980311","1","0","0"
"0","1009803","0","0","0","2","vo_lsv","12","100980312","0","0","vo_lsv_0303"
"0","1009803","280","0","2.1","1","0","13","100980313","0","4","0"
