809aa69a16564800348441dde83472a571d1b80549268adf7f582303345ef957,38dbc0d4e3a6aae66ebc80000259f9b83d7a13aad7fabbf729bc0e97e2ac3a59,d5c61537a58a7d182e6a38c2041649a0174c010ff9f4f6e39ac12b27cd67b602,07eff6db61c5815eac8e2e79ceb92bf677b43a1b20ff3acb765698fc1ccd125c,1cd7bf342c0e4557620ea9331d0e3b0920117b4f77198729f540d4bb35b6c393,c059dcb1e41e4b224a68c836f98fc2dfefe3dc48d4c051283704643c1551880f,6b44b5ed6a3dae649d051026f6fa2bf245ce722fd164900e0b1c196b2a635065,85c37c2c6fe09a91e0753b280ab79c93415da16eebe5e7767a0305a7ba3973fb,b9777c1d30d5f9a1adeefaf07a7783d7941ca64779201a0af745068a9af4a00f,3cda9d98ab3848bd20392cefe47a102760055a000db279d88fcb9543d16862d8,29037564582e69739de77f3524d71b81ac55eaf7d3d9aa897ea1b49e90cd3ef1,7b2ddc0e0a509813ab4e8c7b56f45348055567fd3f26a720ba85826be50ca2d5,4d17d7a0b1db2481948f0e4c4a94c7f4578c34fe661857cc91467b72e8d0b3f1,2d305a48e1c8a976a8164e2b69242111086fbbe6abb80f6149413b61ad30be1c,a34388e0cbb8dffd4149828bac38d66f580568a7b1dab98ffca028ab1716f0ee,61b7d8349a19ab21c63dc619e4e0216718a9ed9abf1705f7fe0b912b81542e65,9e2261612651c06e6a54c7695a11e97db04bebe5edc3d4440fd38a988eb92ebd,1804b07c7f046acc2afa06087efee1a27a4d697567764c34d23a2833a7007fc1,16f11284cae1bf34262fda5ccafb663def013cf23b7b03a41e304e40440b8c3f,b0aa81ba4121258756ab0debd4b358984861a5cdca452ae75f1b92b5c142f1b3
"0","0","0","0","512000021","0","0","100000001","0","0","0","0","0","0","0","0","0","0","100000001","100"
"100000002","0","0","0","512000022","0","0","100000001","0","0","0","0","0","100000001","0","0","0","0","100000002","100"
"0","11999091","0","0","110010011","255","0","101010101","11001011","0","0","0","0","101010101","0","0","0","0","101000001","100"
"0","11999092","0","0","110010012","255","0","101010101","11001012","0","0","0","0","101010102","0","0","0","0","101000002","100"
"101010102","11999093","0","0","110010013","255","0","101010104","11001013","0","0","0","0","101010103","0","0","0","11999101","101000003","100"
"0","11999091","0","0","110010021","261","0","101010203","11001021","0","0","0","0","101010203","0","0","0","0","101000004","100"
"101010202","11999092","0","0","110010022","261","0","101010201","11001022","0","0","0","0","101010201","0","0","0","0","101000005","100"
"101010203","11999093","0","0","110010023","261","0","101010202","11001023","101010202","0","0","0","101010203","0","0","0","11999102","101000006","100"
"0","11999091","0","0","110010031","266","0","101010302","11001031","0","0","0","0","101010302","0","0","0","0","101000007","100"
"101010302","11999092","0","0","110010032","266","0","101010301","11001032","0","0","0","0","101010301","0","0","0","0","101000008","100"
"101010303","11999093","0","0","110010033","266","0","101010304","11001033","0","0","0","0","101010303","0","0","0","11999103","101000009","100"
"0","11999091","0","0","110010041","270","0","101010404","11001041","0","0","0","0","101010402","0","0","0","0","101000010","100"
"0","11999092","0","0","110010042","270","0","101010402","11001042","0","0","0","0","101010403","0","0","0","0","101000011","100"
"101010402","11999093","0","0","110010043","270","0","101010404","11001043","0","0","0","0","101010403","0","0","0","11999101","101000012","100"
"0","11999091","0","0","110010051","270","0","101010504","11001051","0","0","0","0","101010504","0","0","0","0","101000013","100"
"101010502","11999092","0","0","110010052","270","0","101010501","11001052","0","0","0","0","101010503","0","0","0","0","101000014","100"
"101010504","11999093","0","0","110010053","270","0","101010503","11001053","101010505","0","0","0","101010504","0","0","0","11999102","101000015","100"
"0","11999091","0","0","110010061","276","0","101010604","11001061","0","0","0","0","101010602","0","0","0","0","101000016","100"
"101010602","11999092","0","0","110010062","276","0","101010604","11001062","0","0","0","0","101010606","0","0","0","0","101000017","100"
"101010601","11999093","0","0","110010063","276","0","101010606","11001063","0","0","0","0","101010605","0","0","0","11999103","101000018","100"
"101010703","11999091","0","0","110010071","281","0","101010702","11001071","0","0","0","0","101010702","0","0","0","0","101000019","100"
"101010701","11999092","0","0","110010072","281","0","101010702","11001072","0","0","0","0","101010705","0","0","0","0","101000020","100"
"101010705","11999093","0","0","110010073","281","0","101010706","11001073","101010704","0","0","0","101010705","0","0","0","11999101","101000021","100"
"101010804","11999091","0","0","110010081","281","0","101010801","11001081","0","0","0","0","101010801","0","0","0","0","101000022","100"
"101010803","11999092","0","0","110010082","281","0","101010802","11001082","0","0","0","0","101010801","0","0","0","0","101000023","100"
"101010804","11999093","0","0","110010083","281","0","101010805","11001083","0","0","0","0","101010804","0","0","0","11999102","101000024","100"
"101010901","11999091","0","0","110010091","285","0","101010904","11001091","0","0","0","0","101010902","0","0","0","0","101000025","100"
"101010901","11999092","0","0","110010092","285","0","101010902","11001092","0","0","0","0","101010903","0","0","0","0","101000026","100"
"101010902","11999093","0","0","110010093","285","0","101010906","11001093","101010904","0","0","0","101010905","0","0","0","11999103","101000027","100"
"101011003","11999091","0","0","110010101","291","0","101011006","11001101","0","0","0","0","101011006","0","0","0","11999093","101000028","100"
"101011008","11999092","0","0","110010102","291","0","101011004","11001102","0","0","0","0","101011004","0","0","0","11999101","101000029","100"
"0","0","0","0","110010103","291","0","101011001","11001103","0","0","0","0","0","0","0","0","0","101000030","100"
"101020102","11999091","0","0","110020011","296","0","101020101","11002011","0","0","0","0","101020102","0","0","0","0","101000031","100"
"0","11999092","0","0","110020012","296","0","101020103","11002012","0","0","0","0","101020104","0","0","0","0","101000032","100"
"101020106","11999093","0","0","110020013","296","0","101020105","11002013","0","0","0","0","101020101","0","0","0","11999102","101000033","100"
"0","11999091","0","0","110020021","300","0","101020201","11002021","0","0","0","0","101020202","0","0","0","0","101000034","100"
"101020204","11999092","0","0","110020022","300","0","101020203","11002022","0","0","0","0","101020203","0","0","0","0","101000035","100"
"101020206","11999093","0","0","110020023","300","0","101020202","11002023","0","0","0","0","101020205","0","0","0","11999103","101000036","100"
"0","11999091","0","0","110020031","306","0","101020301","11002031","0","0","0","0","101020303","0","0","0","0","101000037","100"
"101020302","11999092","0","0","110020032","306","0","101020304","11002032","0","0","0","0","101020305","0","0","0","0","101000038","100"
"101020304","11999093","0","0","110020033","306","0","101020305","11002033","101020303","0","0","0","101020304","0","0","0","11999101","101000039","100"
"0","11999091","0","0","110020041","311","0","101020401","11002041","0","0","0","0","101020402","0","0","0","0","101000040","100"
"101020404","11999092","0","0","110020042","311","0","101020403","11002042","0","0","0","0","101020403","0","0","0","0","101000041","100"
"101020405","11999093","0","0","110020043","311","0","101020404","11002043","0","0","0","0","101020404","0","0","0","11999102","101000042","100"
"101020503","11999091","0","0","110020051","311","0","101020501","11002051","0","0","0","0","101020502","0","0","0","0","101000043","100"
"101020503","11999092","0","0","110020052","311","0","101020504","11002052","0","0","0","0","101020505","0","0","0","0","101000044","100"
"101020501","11999093","0","0","110020053","311","0","101020506","11002053","0","0","0","0","101020502","0","0","0","11999103","101000045","100"
"101020602","11999091","0","0","110020061","315","0","101020601","11002061","0","0","0","0","101020601","0","0","0","0","101000046","100"
"101020602","11999092","0","0","110020062","315","0","101020603","11002062","0","0","0","0","101020604","0","0","0","0","101000047","100"
"101020604","11999093","0","0","110020063","315","0","101020603","11002063","101020606","0","0","0","101020604","0","0","0","11999101","101000048","100"
"101020702","11999091","0","0","110020071","321","0","101020701","11002071","0","0","0","0","101020702","0","0","0","0","101000049","100"
"101020704","11999092","0","0","110020072","321","0","101020703","11002072","0","0","0","0","101020703","0","0","0","0","101000050","100"
"101020706","11999093","0","0","110020073","321","0","101020705","11002073","0","0","0","0","101020704","0","0","0","11999102","101000051","100"
"101020802","11999091","0","0","110020081","326","0","101020801","11002081","0","0","0","0","101020801","0","0","0","11002084","101000052","100"
