61b7d8349a19ab21c63dc619e4e0216718a9ed9abf1705f7fe0b912b81542e65,1cd7bf342c0e4557620ea9331d0e3b0920117b4f77198729f540d4bb35b6c393,29037564582e69739de77f3524d71b81ac55eaf7d3d9aa897ea1b49e90cd3ef1,07eff6db61c5815eac8e2e79ceb92bf677b43a1b20ff3acb765698fc1ccd125c,7b2ddc0e0a509813ab4e8c7b56f45348055567fd3f26a720ba85826be50ca2d5,9e2261612651c06e6a54c7695a11e97db04bebe5edc3d4440fd38a988eb92ebd,b9777c1d30d5f9a1adeefaf07a7783d7941ca64779201a0af745068a9af4a00f,38dbc0d4e3a6aae66ebc80000259f9b83d7a13aad7fabbf729bc0e97e2ac3a59,16f11284cae1bf34262fda5ccafb663def013cf23b7b03a41e304e40440b8c3f,809aa69a16564800348441dde83472a571d1b80549268adf7f582303345ef957,4d17d7a0b1db2481948f0e4c4a94c7f4578c34fe661857cc91467b72e8d0b3f1,d5c61537a58a7d182e6a38c2041649a0174c010ff9f4f6e39ac12b27cd67b602,85c37c2c6fe09a91e0753b280ab79c93415da16eebe5e7767a0305a7ba3973fb,6b44b5ed6a3dae649d051026f6fa2bf245ce722fd164900e0b1c196b2a635065,a34388e0cbb8dffd4149828bac38d66f580568a7b1dab98ffca028ab1716f0ee,1804b07c7f046acc2afa06087efee1a27a4d697567764c34d23a2833a7007fc1,c059dcb1e41e4b224a68c836f98fc2dfefe3dc48d4c051283704643c1551880f,b0aa81ba4121258756ab0debd4b358984861a5cdca452ae75f1b92b5c142f1b3,3cda9d98ab3848bd20392cefe47a102760055a000db279d88fcb9543d16862d8,2d305a48e1c8a976a8164e2b69242111086fbbe6abb80f6149413b61ad30be1c
"0","512000021","0","0","0","0","0","0","100000001","0","0","0","100000001","0","0","0","0","100","0","0"
"0","512000022","0","0","0","0","0","0","100000002","100000002","0","0","100000001","0","0","0","0","100","0","100000001"
"0","110010011","0","0","0","0","11001011","11999091","101000001","0","0","0","101010101","0","0","0","255","100","0","101010101"
"0","110010012","0","0","0","0","11001012","11999092","101000002","0","0","0","101010101","0","0","0","255","100","0","101010102"
"0","110010013","0","0","0","0","11001013","11999093","101000003","101010102","0","0","101010104","0","0","11999101","255","100","0","101010103"
"0","110010021","0","0","0","0","11001021","11999091","101000004","0","0","0","101010203","0","0","0","261","100","0","101010203"
"0","110010022","0","0","0","0","11001022","11999092","101000005","101010202","0","0","101010201","0","0","0","261","100","0","101010201"
"0","110010023","0","0","0","0","11001023","11999093","101000006","101010203","0","0","101010202","0","0","11999102","261","100","101010202","101010203"
"0","110010031","0","0","0","0","11001031","11999091","101000007","0","0","0","101010302","0","0","0","266","100","0","101010302"
"0","110010032","0","0","0","0","11001032","11999092","101000008","101010302","0","0","101010301","0","0","0","266","100","0","101010301"
"0","110010033","0","0","0","0","11001033","11999093","101000009","101010303","0","0","101010304","0","0","11999103","266","100","0","101010303"
"0","110010041","0","0","0","0","11001041","11999091","101000010","0","0","0","101010404","0","0","0","270","100","0","101010402"
"0","110010042","0","0","0","0","11001042","11999092","101000011","0","0","0","101010402","0","0","0","270","100","0","101010403"
"0","110010043","0","0","0","0","11001043","11999093","101000012","101010402","0","0","101010404","0","0","11999101","270","100","0","101010403"
"0","110010051","0","0","0","0","11001051","11999091","101000013","0","0","0","101010504","0","0","0","270","100","0","101010504"
