4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6,4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc,d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3
"1","1","2030/04/01 14:59:59","99001001","打倒 1 隻惡代官（NORMAL限定）","99001001","660014101","8006","0","9001","1004110","20014","601","2019/09/03 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001002","打倒 1 隻惡代官（HARD限定）","99001002","660014201","8007","0","9001","1004111","20014","601","2019/09/03 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001003","打倒 1 隻惡代官（VERY HARD限定）","99001003","660014301","8010","0","9001","1004112","20014","601","2019/09/03 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001004","打倒 1 隻惡代官（SPECIAL限定）","99001004","610041401","6011","0","9001","1004113","10041","601","2019/09/03 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001005","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","99001005","610153101","6006","0","9001","1005310","10153","601","2019/10/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001006","打倒 1 隻貝特魯吉烏斯（HARD限定）","99001006","610153201","6007","0","9001","1005311","10153","601","2019/10/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001007","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","99001007","610153301","6010","0","9001","1005312","10153","601","2019/10/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001008","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","99001008","610153401","6011","0","9001","1005313","10153","601","2019/10/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001009","打倒 1 隻雨神大人（NORMAL限定）","99001009","660015101","8006","0","9001","1004310","20015","601","2019/11/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001010","打倒 1 隻雨神大人（HARD限定）","99001010","660015201","8007","0","9001","1004311","20015","601","2019/11/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001011","打倒 1 隻雨神大人（VERY HARD限定）","99001011","660015301","8010","0","9001","1004312","20015","601","2019/11/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001012","打倒 1 隻雨神大人（SPECIAL限定）","99001012","610043401","6011","0","9001","1004313","10043","601","2019/11/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001017","打倒 1 隻奄美魔物（NORMAL限定）","99001017","660016101","8006","0","9001","1004510","20016","601","2019/12/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001018","打倒 1 隻奄美魔物（HARD限定）","99001018","660016201","8007","0","9001","1004511","20016","601","2019/12/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001019","打倒 1 隻奄美魔物（VERY HARD限定）","99001019","660016301","8010","0","9001","1004512","20016","601","2019/12/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001020","打倒 1 隻奄美魔物（SPECIAL限定）","99001020","610045401","6011","0","9001","1004513","10045","601","2019/12/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001021","在香織的靈魂式空手道場累計獲得 300000 分","99001021","0","6001","0","0","14","10021","601","2029/12/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001022","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","99001022","0","6001","0","0","15","10021","601","2029/12/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001023","打倒 1 隻劇毒曼德拉草（NORMAL限定）","99001023","660017101","6006","0","9001","1004710","20017","601","2020/01/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001024","打倒 1 隻劇毒曼德拉草（HARD限定）","99001024","660017201","6007","0","9001","1004711","20017","601","2020/01/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001025","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","99001025","660017301","6010","0","9001","1004712","20017","601","2020/01/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001026","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","99001026","610047401","6011","0","9001","1004713","10047","601","2020/01/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001027","打倒 1 隻幻影男爵（NORMAL限定）","99001027","660018101","6006","0","9001","1004910","20018","601","2020/02/04 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001028","打倒 1 隻幻影男爵（HARD限定）","99001028","660018201","6007","0","9001","1004911","20018","601","2020/02/04 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001029","打倒 1 隻幻影男爵（VERY HARD限定）","99001029","660018301","6010","0","9001","1004912","20018","601","2020/02/04 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001030","打倒 1 隻幻影男爵（SPECIAL限定）","99001030","610049401","6011","0","9001","1004913","10049","601","2020/02/04 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001031","打倒 1 隻似龍生物（NORMAL限定）","99001031","660019101","6006","0","9001","1005110","20019","601","2020/03/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001032","打倒 1 隻似龍生物（HARD限定）","99001032","660019201","6007","0","9001","1005111","20019","601","2020/03/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001033","打倒 1 隻似龍生物（VERY HARD限定）","99001033","660019301","6010","0","9001","1005112","20019","601","2020/03/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001034","打倒 1 隻似龍生物（SPECIAL限定）","99001034","610051401","6011","0","9001","1005113","10051","601","2020/03/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001039","龍人們的接龍競賽累計分數超過300000分","99001039","0","6001","0","0","14","10021","601","2029/04/01 15:00:00","0"
"1","1","2030/04/01 14:59:59","99001040","龍人們的接龍競賽的字彙圖鑑收集240個字彙","99001040","0","6001","0","0","15","10021","601","2029/04/01 15:00:00","0"
"1","1","2030/04/01 14:59:59","99001041","龍人們的接龍競賽的字彙圖鑑收集480個字彙","99001041","0","6001","0","0","15","10021","601","2029/04/01 15:00:00","0"
"1","1","2030/04/01 14:59:59","99001042","打倒 1 隻復仇者馴鹿（NORMAL限定）","99001042","660020101","6006","0","9001","1005510","20020","601","2020/04/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001043","打倒 1 隻復仇者馴鹿（HARD限定）","99001043","660020201","6007","0","9001","1005511","20020","601","2020/04/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001044","打倒 1 隻復仇者馴鹿（VERY HARD限定）","99001044","660020301","6010","0","9001","1005512","20020","601","2020/04/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001045","打倒 1 隻復仇者馴鹿（SPECIAL限定）","99001045","610055401","6011","0","9001","1005513","10055","601","2020/04/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001046","打倒 1 隻山神大人（NORMAL限定）","99001046","660021101","6006","0","9001","1005710","20021","601","2020/05/05 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001047","打倒 1 隻山神大人（HARD限定）","99001047","660021201","6007","0","9001","1005711","20021","601","2020/05/05 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001048","打倒 1 隻山神大人（VERY HARD限定）","99001048","660021301","6010","0","9001","1005712","20021","601","2020/05/05 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001049","打倒 1 隻山神大人（SPECIAL限定）","99001049","610057401","6011","0","9001","1005713","10057","601","2020/05/05 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001051","打倒 1 隻反逆獸（NORMAL限定）","99001051","660022101","6006","0","9001","1006010","20022","601","2020/06/03 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001052","打倒 1 隻反逆獸（HARD限定）","99001052","660022201","6007","0","9001","1006011","20022","601","2020/06/03 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001053","打倒 1 隻反逆獸（VERY HARD限定）","99001053","660022301","6010","0","9001","1006012","20022","601","2020/06/03 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001054","打倒 1 隻反逆獸（SPECIAL限定）","99001054","610060401","6011","0","9001","1006013","10060","601","2020/06/03 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001055","打倒 1 隻喧囂獨角兔（NORMAL限定）","99001055","610062101","6006","0","9001","1006210","10062","601","2020/09/30 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001056","打倒 1 隻喧囂獨角兔（HARD限定）","99001056","610062201","6007","0","9001","1006211","10062","601","2020/09/30 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001057","打倒 1 隻喧囂獨角兔（VERY HARD限定）","99001057","610062301","6010","0","9001","1006212","10062","601","2020/09/30 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001058","打倒 1 隻喧囂獨角兔（SPECIAL限定）","99001058","610062401","6011","0","9001","1006213","10062","601","2020/09/30 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001059","打倒 1 隻糾結的盆栽小花（NORMAL限定）","99001059","610063101","6006","0","9001","1006310","10063","601","2020/10/12 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001060","打倒 1 隻糾結的盆栽小花（HARD限定）","99001060","610063201","6007","0","9001","1006311","10063","601","2020/10/12 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001061","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","99001061","610063301","6010","0","9001","1006312","10063","601","2020/10/12 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001062","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","99001062","610063401","6011","0","9001","1006313","10063","601","2020/10/12 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001063","打倒 1 隻好朋友X（NORMAL限定）","99001063","660023101","6006","0","9001","1006510","20023","601","2020/07/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001064","打倒 1 隻好朋友X（HARD限定）","99001064","660023201","6007","0","9001","1006511","20023","601","2020/07/02 16:00:00","0"
